corner,temp,resistor,supply,dropout,line_reg
fs_tt,85,36000.0,2.5,1.13000000e-04,2.46875000e-03
tt_hh,27,36000.0,2.5,1.22000000e-04,1.00001250e+00
fs_hh,27,18,2.3,1.37639000e-01,8.50000000e-05
fs_tt,0,18,2.5,-6.25370000e-02,9.46972500e-01
tt_hh,85,18,2.3,1.84149000e-01,3.46500000e-03
tt_ll,85,36000.0,2.5,error,error
tt_ll,0,180,2.5,error,error
fs_hh,27,180,2.3,1.40170000e-02,9.62500000e-05
fs_tt,0,180,2.5,1.32470000e-02,1.23000000e-03
tt_hh,85,180,2.3,error,error
tt_ll,0,18,2.5,1.60318000e-01,8.97500000e-04
tt_ll,0,36000.0,2.5,error,error
fs_hh,27,36000.0,2.3,9.80000000e-05,1.35000000e-04
fs_tt,0,36000.0,2.5,9.30000000e-05,1.26375000e-03
tt_hh,85,36000.0,2.3,error,error
tt_ll,27,18,2.5,1.68461000e-01,3.93750000e-04
fs_hl,85,18,2.1,1.52107000e-01,2.74375000e-03
fs_tt,27,18,2.5,1.37640000e-01,1.01250000e-04
tt_hh,0,18,2.3,1.60315000e-01,9.12500000e-04
fs_hl,85,180,2.1,1.55070000e-02,2.44000000e-03
fs_tt,27,180,2.5,1.40180000e-02,9.12500000e-05
tt_hh,0,180,2.3,1.65360000e-02,1.00202875e+00
fs_hl,85,36000.0,2.1,1.11000000e-04,2.38750000e-03
fs_tt,27,36000.0,2.5,1.00000000e-04,1.28750000e-04
tt_hh,0,36000.0,2.3,error,error
ss_hh,0,18,2.3,1.95149000e-01,1.65375000e-03
ff_ll,27,18,2.1,error,error
ss_hh,0,180,2.3,error,error
ff_ll,27,180,2.1,1.44860000e-02,2.70000000e-04
fs_ll,0,18,2.3,1.30199000e-01,1.08875000e-03
ss_hh,0,36000.0,2.3,error,error
ff_ll,27,36000.0,2.1,1.04000000e-04,3.17500000e-04
ss_hh,27,18,2.3,2.04085000e-01,8.44625000e-03
ff_ll,85,18,2.5,1.56249000e-01,2.55125000e-03
ss_hh,27,180,2.3,2.14020000e-02,1.37500000e-04
ff_ll,85,180,2.5,1.59700000e-02,2.14750000e-03
ss_hh,27,36000.0,2.3,1.51000000e-04,7.75000000e-05
ff_ll,85,36000.0,2.5,1.18000000e-04,2.08000000e-03
ss_hl,85,18,2.1,2.21225000e-01,3.55387500e-02
ff_ll,0,18,2.5,error,error
ss_hl,85,180,2.1,2.31550000e-02,2.75750000e-03
ff_ll,0,180,2.5,error,error
ss_hl,85,36000.0,2.1,-4.26163000e-01,9.00153750e-01
ff_ll,0,36000.0,2.5,9.80000000e-05,1.38500000e-03
ss_hl,0,18,2.1,1.95149000e-01,1.65375000e-03
ff_ll,27,18,2.5,error,error
ss_hl,0,180,2.1,2.04780000e-02,1.00000000e-03
ff_ll,27,180,2.5,1.44860000e-02,2.70000000e-04
ss_hl,0,36000.0,2.1,error,error
ff_ll,27,36000.0,2.5,1.04000000e-04,3.17500000e-04
ss_hl,27,18,2.1,2.04085000e-01,8.44625000e-03
ff_ll,85,18,2.3,1.56249000e-01,2.55125000e-03
ss_hl,27,180,2.1,2.14020000e-02,1.37500000e-04
ff_ll,85,180,2.3,1.59700000e-02,2.14750000e-03
ss_hl,27,36000.0,2.1,1.51000000e-04,7.75000000e-05
ff_ll,85,36000.0,2.3,1.18000000e-04,2.08000000e-03
ss_hl,85,18,2.5,2.21225000e-01,3.55387500e-02
ff_ll,0,18,2.3,error,error
ss_hl,85,180,2.5,2.31550000e-02,2.75750000e-03
ff_ll,0,180,2.3,1.37160000e-02,1.34500000e-03
ss_hl,85,36000.0,2.5,-4.26163000e-01,9.00153750e-01
ff_ll,0,36000.0,2.3,9.80000000e-05,1.38500000e-03
ss_hl,0,18,2.5,error,error
ff_ll,27,18,2.3,error,error
ss_hl,0,180,2.5,error,error
ff_ll,27,180,2.3,1.44860000e-02,2.70000000e-04
ss_hl,0,36000.0,2.5,1.43000000e-04,1.05250000e-03
ff_ll,27,36000.0,2.3,1.04000000e-04,3.17500000e-04
ss_hl,27,18,2.5,2.04085000e-01,8.44625000e-03
ff_tt,85,18,2.1,1.56247000e-01,2.45000000e-03
ss_hl,27,180,2.5,2.14020000e-02,1.37500000e-04
ff_tt,85,180,2.1,error,error
ss_hl,27,36000.0,2.5,1.51000000e-04,7.75000000e-05
ff_tt,85,36000.0,2.1,error,error
sf_hh,0,18,2.5,2.03270000e-01,3.26500000e-03
sf_lh,27,18,2.1,2.12014000e-01,2.02200000e-02
fs_lh,27,18,2.3,1.37641000e-01,1.22500000e-04
ff_hl,0,18,2.5,1.34431000e-01,1.13125000e-03
sf_hh,0,180,2.5,2.14690000e-02,1.03375000e-03
sf_lh,27,180,2.1,2.23710000e-02,4.75000000e-05
fs_lh,27,180,2.3,1.40190000e-02,8.12500000e-05
ff_hl,0,180,2.5,-1.99071000e-01,9.40717500e-01
sf_hh,0,36000.0,2.5,error,error
sf_lh,27,36000.0,2.1,1.62000000e-04,4.25000000e-05
fs_lh,27,36000.0,2.3,1.01000000e-04,1.21250000e-04
ff_hl,0,36000.0,2.5,9.50000000e-05,1.33000000e-03
sf_hh,27,18,2.5,2.12011000e-01,1.26700000e-02
sf_lh,85,18,2.5,2.28803000e-01,5.23300000e-02
fs_ll,85,18,2.1,1.52109000e-01,3.00125000e-03
ff_hl,27,18,2.5,error,error
sf_hh,27,180,2.5,2.23670000e-02,1.12500000e-05
sf_lh,85,180,2.5,2.40730000e-02,2.51250000e-03
fs_ll,85,180,2.1,1.55100000e-02,2.61750000e-03
ff_hl,27,180,2.5,1.44830000e-02,2.56250000e-04
sf_hh,27,36000.0,2.5,1.58000000e-04,7.50000000e-05
sf_lh,85,36000.0,2.5,1.78000000e-04,2.40000000e-03
fs_ll,85,36000.0,2.1,1.14000000e-04,2.56125000e-03
ff_hl,27,36000.0,2.5,error,error
sf_hh,85,180,2.5,2.40680000e-02,2.33500000e-03
sf_lh,0,18,2.5,error,error
fs_ll,0,18,2.1,1.30199000e-01,1.08875000e-03
ff_hl,85,18,2.3,1.56247000e-01,2.36375000e-03
sf_hh,85,180,2.3,2.40680000e-02,2.33500000e-03
sf_lh,0,180,2.5,error,error
fs_ll,0,180,2.1,error,error
ff_hl,85,180,2.3,error,error
sf_hh,85,36000.0,2.3,1.74000000e-04,2.23000000e-03
sf_lh,0,36000.0,2.5,error,error
fs_ll,0,36000.0,2.1,9.40000000e-05,1.28250000e-03
ff_hl,85,36000.0,2.3,1.15000000e-04,1.97250000e-03
sf_hh,85,18,2.3,2.28799000e-01,3.91937500e-02
sf_lh,27,18,2.5,2.12014000e-01,2.02200000e-02
fs_ll,27,18,2.1,1.37641000e-01,1.22500000e-04
ff_hl,0,18,2.3,1.34431000e-01,1.13125000e-03
sf_hh,0,180,2.3,error,error
sf_lh,27,180,2.5,2.23710000e-02,4.75000000e-05
fs_ll,27,180,2.1,1.40190000e-02,8.12500000e-05
ff_hl,0,180,2.3,error,error
sf_hh,0,36000.0,2.3,error,error
sf_lh,27,36000.0,2.5,1.62000000e-04,4.25000000e-05
fs_ll,27,36000.0,2.1,1.01000000e-04,1.21250000e-04
ff_hl,0,36000.0,2.3,error,error
sf_hh,27,18,2.3,2.12011000e-01,1.26700000e-02
sf_lh,85,18,2.3,2.28803000e-01,5.23300000e-02
fs_ll,85,18,2.5,1.52109000e-01,3.00125000e-03
ff_hl,27,18,2.3,error,error
sf_hh,27,180,2.3,2.23670000e-02,1.12500000e-05
sf_lh,85,180,2.3,2.40730000e-02,2.51250000e-03
fs_ll,85,180,2.5,1.55100000e-02,2.61750000e-03
ff_hl,27,180,2.3,1.44830000e-02,2.56250000e-04
sf_hh,27,36000.0,2.3,1.58000000e-04,7.50000000e-05
sf_lh,85,36000.0,2.3,1.78000000e-04,2.40000000e-03
fs_ll,85,36000.0,2.5,1.14000000e-04,2.56125000e-03
ff_hl,27,36000.0,2.3,error,error
sf_hh,0,18,2.3,error,error
sf_lh,0,18,2.3,error,error
fs_ll,0,18,2.5,1.30199000e-01,1.08875000e-03
ff_lh,85,18,2.1,1.56249000e-01,2.55125000e-03
sf_hl,85,180,2.1,2.40680000e-02,2.33500000e-03
sf_lh,0,180,2.3,error,error
fs_ll,0,180,2.5,1.32480000e-02,1.24750000e-03
ff_lh,85,180,2.1,1.59700000e-02,2.14750000e-03
sf_hl,85,36000.0,2.1,1.74000000e-04,2.23000000e-03
sf_lh,0,36000.0,2.3,error,error
fs_ll,0,36000.0,2.5,-2.22394000e-01,9.39150000e-01
ff_lh,85,36000.0,2.1,1.18000000e-04,2.08000000e-03
sf_hl,0,18,2.1,error,error
sf_lh,27,18,2.3,2.12014000e-01,2.02200000e-02
fs_ll,27,18,2.5,1.37641000e-01,1.22500000e-04
ff_lh,0,18,2.1,error,error
sf_hl,0,180,2.1,error,error
sf_lh,27,180,2.3,2.23710000e-02,4.75000000e-05
fs_ll,27,180,2.5,1.40190000e-02,8.12500000e-05
ff_lh,0,180,2.1,1.37160000e-02,1.34500000e-03
sf_hl,0,36000.0,2.1,error,error
sf_lh,27,36000.0,2.3,1.62000000e-04,4.25000000e-05
fs_ll,27,36000.0,2.5,1.01000000e-04,1.21250000e-04
ff_lh,0,36000.0,2.1,error,error
sf_hl,85,18,2.1,2.28799000e-01,3.91937500e-02
sf_ll,85,18,2.1,2.28803000e-01,5.23300000e-02
fs_ll,85,18,2.3,1.52109000e-01,3.00125000e-03
ff_lh,27,18,2.1,error,error
sf_hl,27,180,2.1,2.23670000e-02,1.12500000e-05
sf_ll,85,180,2.1,2.40730000e-02,2.51250000e-03
fs_ll,85,180,2.3,1.55100000e-02,2.61750000e-03
ff_lh,27,180,2.1,1.44860000e-02,2.70000000e-04
sf_hl,27,36000.0,2.1,1.58000000e-04,7.50000000e-05
sf_ll,85,36000.0,2.1,1.78000000e-04,2.40000000e-03
fs_ll,85,36000.0,2.3,1.14000000e-04,2.56125000e-03
ff_lh,27,36000.0,2.1,1.04000000e-04,3.17500000e-04
ss_tt,85,18,2.5,2.21227000e-01,4.15487500e-02
fs_hl,0,18,2.1,1.30196000e-01,1.06750000e-03
fs_tt,85,18,2.3,1.52108000e-01,2.86125000e-03
tt,27,180,2.5,1.73850000e-02,2.92500000e-04
ss_tt,85,180,2.5,error,error
fs_hl,0,180,2.1,1.32460000e-02,1.21250000e-03
fs_tt,85,180,2.3,-2.64529000e-01,9.28432500e-01
tt,0,36000.0,2.5,1.16000000e-04,1.27250000e-03
tt,27,18,2.5,1.68460000e-01,3.23750000e-04
ss_tt,85,36000.0,2.5,error,error
fs_hl,0,36000.0,2.1,9.20000000e-05,1.24500000e-03
fs_tt,85,36000.0,2.3,1.13000000e-04,2.46875000e-03
tt,27,36000.0,2.5,1.24000000e-04,1.78750000e-04
tt,85,18,2.3,1.84150000e-01,3.99125000e-03
ss_tt,0,18,2.5,error,error
fs_hl,27,18,2.1,1.37639000e-01,8.50000000e-05
fs_tt,0,18,2.3,-6.25370000e-02,9.46972500e-01
tt,85,180,2.3,error,error
ss_tt,0,180,2.5,2.04790000e-02,9.98750000e-04
fs_hl,27,180,2.1,1.40170000e-02,9.62500000e-05
fs_tt,0,180,2.3,1.32470000e-02,1.23000000e-03
ss_tt,0,36000.0,2.5,1.44000000e-04,1.05375000e-03
fs_hl,27,36000.0,2.1,9.80000000e-05,1.35000000e-04
fs_tt,0,36000.0,2.3,9.30000000e-05,1.26375000e-03
tt,85,36000.0,2.3,1.39000000e-04,2.30000000e-03
tt,0,18,2.3,1.60316000e-01,9.08750000e-04
ss_tt,27,18,2.5,2.04087000e-01,1.21112500e-02
fs_hl,85,18,2.5,1.52107000e-01,2.74375000e-03
fs_tt,27,18,2.3,1.37640000e-01,1.01250000e-04
ss_tt,27,180,2.5,error,error
fs_hl,85,180,2.5,1.55070000e-02,2.44000000e-03
fs_tt,27,180,2.3,1.40180000e-02,9.12500000e-05
tt,0,180,2.3,1.65380000e-02,1.22500000e-03
tt,0,36000.0,2.3,1.16000000e-04,1.27250000e-03
ss_tt,27,36000.0,2.5,1.53000000e-04,1.03750000e-04
fs_hl,85,36000.0,2.5,1.11000000e-04,2.38750000e-03
fs_tt,27,36000.0,2.3,1.00000000e-04,1.28750000e-04
ss_tt,85,18,2.3,2.21227000e-01,4.15487500e-02
fs_hl,0,18,2.5,1.30196000e-01,1.06750000e-03
ff_hh,85,18,2.1,1.56247000e-01,2.36375000e-03
tt,27,18,2.3,1.68460000e-01,3.23750000e-04
ss_tt,85,180,2.3,error,error
fs_hl,0,180,2.5,1.32460000e-02,1.21250000e-03
ff_hh,85,180,2.1,error,error
tt,27,180,2.3,1.73850000e-02,2.92500000e-04
ss_tt,85,36000.0,2.3,error,error
fs_hl,0,36000.0,2.5,9.20000000e-05,1.24500000e-03
ff_hh,85,36000.0,2.1,1.15000000e-04,1.97250000e-03
ss_tt,0,18,2.3,error,error
fs_hl,27,18,2.5,1.37639000e-01,8.50000000e-05
ff_hh,0,18,2.1,1.34431000e-01,1.13125000e-03
ss_tt,0,180,2.3,2.04790000e-02,9.98750000e-04
fs_hl,27,180,2.5,1.40170000e-02,9.62500000e-05
ff_hh,0,180,2.1,error,error
fs_hh,27,18,2.1,1.37639000e-01,8.50000000e-05
ss_tt,0,36000.0,2.3,1.44000000e-04,1.05375000e-03
fs_hl,27,36000.0,2.5,9.80000000e-05,1.35000000e-04
ff_hh,0,36000.0,2.1,9.50000000e-05,1.33000000e-03
ss_tt,27,18,2.3,2.04087000e-01,1.21112500e-02
fs_hl,85,18,2.3,1.52107000e-01,2.74375000e-03
ff_hh,27,18,2.1,error,error
ss_tt,27,180,2.3,error,error
fs_hl,85,180,2.3,1.55070000e-02,2.44000000e-03
ff_hh,27,180,2.1,1.44830000e-02,2.56250000e-04
ss_tt,27,36000.0,2.3,1.53000000e-04,1.03750000e-04
fs_hl,85,36000.0,2.3,1.11000000e-04,2.38750000e-03
ff_hh,27,36000.0,2.1,error,error
fs_hh,85,18,2.1,1.52107000e-01,2.74375000e-03
fs_hl,0,18,2.3,1.30196000e-01,1.06750000e-03
ff_hh,85,18,2.5,1.56247000e-01,2.36375000e-03
fs_hh,85,180,2.1,1.55070000e-02,2.44000000e-03
fs_hl,0,180,2.3,1.32460000e-02,1.21250000e-03
ff_hh,85,180,2.5,error,error
tt,27,36000.0,2.3,1.24000000e-04,1.78750000e-04
fs_hh,85,36000.0,2.1,1.11000000e-04,2.38750000e-03
fs_hl,0,36000.0,2.3,9.20000000e-05,1.24500000e-03
ff_hh,85,36000.0,2.5,1.15000000e-04,1.97250000e-03
fs_hh,0,18,2.1,1.30196000e-01,1.06750000e-03
fs_hl,27,18,2.3,1.37639000e-01,8.50000000e-05
ff_hh,0,18,2.5,1.34431000e-01,1.13125000e-03
fs_hh,0,180,2.1,error,error
fs_hl,27,180,2.3,1.40170000e-02,9.62500000e-05
ff_hh,0,180,2.5,-1.99071000e-01,9.40717500e-01
fs_hh,0,36000.0,2.1,error,error
fs_hl,27,36000.0,2.3,9.80000000e-05,1.35000000e-04
ff_hh,0,36000.0,2.5,9.50000000e-05,1.33000000e-03
ss_lh,27,18,2.5,2.04088000e-01,1.66475000e-02
tt_ll,27,180,2.5,-2.90283000e-01,9.20316250e-01
tt_ll,85,180,2.3,error,error
ss_lh,27,180,2.5,2.14050000e-02,2.01250000e-04
tt_ll,27,36000.0,2.5,1.25000000e-04,1.73750000e-04
tt_ll,85,36000.0,2.3,error,error
ss_lh,27,36000.0,2.5,1.55000000e-04,1.36250000e-04
tt_ll,85,18,2.3,1.84152000e-01,4.82750000e-03
tt_ll,0,18,2.3,1.60318000e-01,8.97500000e-04
ss_lh,85,18,2.3,2.21229000e-01,4.79400000e-02
tt_ll,0,180,2.3,1.65390000e-02,1.24375000e-03
ss_lh,85,180,2.3,error,error
ss_lh,85,36000.0,2.3,1.71000000e-04,2.92375000e-03
tt_ll,0,36000.0,2.3,error,error
tt_ll,27,18,2.3,1.68461000e-01,3.93750000e-04
ss_lh,0,18,2.3,1.95152000e-01,3.27500000e-03
ss_lh,0,180,2.3,2.04810000e-02,9.96250000e-04
tt_ll,27,180,2.3,-2.90283000e-01,9.20316250e-01
ss_lh,0,36000.0,2.3,error,error
tt_ll,27,36000.0,2.3,1.25000000e-04,1.73750000e-04
ss_lh,27,18,2.3,2.04088000e-01,1.66475000e-02
tt,85,18,2.1,1.84150000e-01,3.99125000e-03
tt,85,180,2.1,error,error
ss_lh,27,180,2.3,2.14050000e-02,2.01250000e-04
ss_lh,27,36000.0,2.3,1.55000000e-04,1.36250000e-04
ss_ll,85,18,2.1,2.21229000e-01,4.79400000e-02
tt,0,18,2.1,1.60316000e-01,9.08750000e-04
tt,85,36000.0,2.1,1.39000000e-04,2.30000000e-03
tt,0,180,2.1,1.65380000e-02,1.22625000e-03
ss_ll,85,180,2.1,error,error
tt,0,36000.0,2.1,1.16000000e-04,1.27250000e-03
ss_ll,85,36000.0,2.1,1.71000000e-04,2.92375000e-03
ss_ll,0,18,2.1,1.95152000e-01,3.27500000e-03
tt,27,18,2.1,1.68460000e-01,3.23750000e-04
tt,27,180,2.1,1.73850000e-02,2.92500000e-04
ss_ll,0,180,2.1,2.04810000e-02,9.96250000e-04
ss_ll,0,36000.0,2.1,1.46000000e-04,1.05125000e-03
tt,27,36000.0,2.1,1.24000000e-04,1.78750000e-04
ss_ll,27,18,2.1,2.04088000e-01,1.66475000e-02
tt,85,18,2.5,1.84150000e-01,3.99125000e-03
tt,85,180,2.5,error,error
ss_ll,27,180,2.1,2.14050000e-02,2.01250000e-04
tt,85,36000.0,2.5,1.39000000e-04,2.30000000e-03
ss_ll,27,36000.0,2.1,1.55000000e-04,1.36250000e-04
tt,0,18,2.5,1.60316000e-01,9.08750000e-04
ss_ll,85,18,2.5,2.21229000e-01,4.79400000e-02
tt,0,180,2.5,1.65380000e-02,1.22625000e-03
ss_ll,85,180,2.5,error,error
ss_ll,85,36000.0,2.5,1.71000000e-04,2.92375000e-03
sf_hl,85,18,2.5,2.28799000e-01,3.91937500e-02
sf_tt,85,18,2.1,2.28801000e-01,4.55537500e-02
ff_lh,85,18,2.5,1.56249000e-01,2.55125000e-03
sf_hl,85,180,2.5,2.40680000e-02,2.33500000e-03
sf_tt,85,180,2.1,2.40700000e-02,2.41875000e-03
ff_lh,85,180,2.5,1.59700000e-02,2.14750000e-03
sf_hl,27,18,2.1,2.12011000e-01,1.26700000e-02
sf_tt,85,36000.0,2.1,1.76000000e-04,2.30875000e-03
ff_lh,85,36000.0,2.5,1.18000000e-04,2.08000000e-03
sf_hl,0,18,2.5,2.03270000e-01,3.26500000e-03
sf_tt,0,18,2.1,error,error
ff_lh,0,18,2.5,1.34433000e-01,1.16875000e-03
sf_hl,0,180,2.5,2.14690000e-02,1.03375000e-03
sf_tt,0,180,2.1,error,error
ff_lh,0,180,2.5,error,error
sf_hl,0,36000.0,2.5,error,error
sf_tt,0,36000.0,2.1,error,error
ff_lh,0,36000.0,2.5,9.80000000e-05,1.38500000e-03
sf_hl,27,18,2.5,2.12011000e-01,1.26700000e-02
sf_tt,27,18,2.1,2.12012000e-01,1.63375000e-02
ff_lh,27,18,2.5,error,error
sf_hl,27,180,2.5,2.23670000e-02,1.12500000e-05
sf_tt,27,180,2.1,2.23690000e-02,2.75000000e-05
ff_lh,27,180,2.5,1.44860000e-02,2.70000000e-04
sf_hl,27,36000.0,2.5,1.58000000e-04,7.50000000e-05
sf_tt,27,36000.0,2.1,1.60000000e-04,6.12500000e-05
ff_lh,27,36000.0,2.5,1.04000000e-04,3.17500000e-04
sf_hl,85,18,2.3,2.28799000e-01,3.91937500e-02
sf_tt,85,18,2.5,2.28801000e-01,4.55537500e-02
ff_lh,85,18,2.3,1.56249000e-01,2.55125000e-03
sf_hl,85,36000.0,2.5,1.74000000e-04,2.23000000e-03
sf_tt,85,180,2.5,2.40700000e-02,2.41875000e-03
ff_lh,85,180,2.3,1.59700000e-02,2.14750000e-03
sf_hl,85,36000.0,2.3,1.74000000e-04,2.23000000e-03
sf_tt,85,36000.0,2.5,1.76000000e-04,2.30875000e-03
ff_lh,85,36000.0,2.3,1.18000000e-04,2.08000000e-03
sf_hl,0,18,2.3,error,error
sf_tt,0,18,2.5,error,error
ff_lh,0,18,2.3,1.34433000e-01,1.16875000e-03
sf_hl,0,180,2.3,error,error
sf_tt,0,180,2.5,error,error
ff_lh,0,180,2.3,1.37160000e-02,1.34500000e-03
sf_hl,85,180,2.3,2.40680000e-02,2.33500000e-03
sf_tt,0,36000.0,2.5,error,error
ff_lh,0,36000.0,2.3,9.80000000e-05,1.38500000e-03
sf_hl,27,18,2.3,2.12011000e-01,1.26700000e-02
sf_tt,27,18,2.5,2.12012000e-01,1.63375000e-02
ff_lh,27,18,2.3,error,error
sf_hl,27,180,2.3,2.23670000e-02,1.12500000e-05
sf_tt,27,180,2.5,2.23690000e-02,2.75000000e-05
ff_lh,27,180,2.3,1.44860000e-02,2.70000000e-04
sf_hl,27,36000.0,2.3,1.58000000e-04,7.50000000e-05
sf_tt,27,36000.0,2.5,1.60000000e-04,6.12500000e-05
ff_lh,27,36000.0,2.3,1.04000000e-04,3.17500000e-04
sf_lh,85,18,2.1,2.28803000e-01,5.23300000e-02
sf_tt,85,18,2.3,2.28801000e-01,4.55537500e-02
ff_ll,85,18,2.1,1.56249000e-01,2.55125000e-03
sf_lh,85,180,2.1,2.40730000e-02,2.51250000e-03
sf_tt,85,180,2.3,2.40700000e-02,2.41875000e-03
ff_hl,85,18,2.1,1.56247000e-01,2.36375000e-03
sf_lh,85,36000.0,2.1,1.78000000e-04,2.40000000e-03
sf_tt,85,36000.0,2.3,1.76000000e-04,2.30875000e-03
ff_ll,85,36000.0,2.1,1.18000000e-04,2.08000000e-03
sf_lh,0,18,2.1,error,error
sf_tt,0,18,2.3,error,error
ff_ll,0,18,2.1,error,error
sf_lh,0,180,2.1,error,error
sf_tt,0,180,2.3,error,error
ff_ll,0,180,2.1,1.37160000e-02,1.34500000e-03
sf_lh,0,36000.0,2.1,error,error
sf_tt,0,36000.0,2.3,error,error
ff_ll,0,36000.0,2.1,error,error
fs_lh,85,18,2.1,1.52109000e-01,3.00125000e-03
sf_tt,27,18,2.3,2.12012000e-01,1.63375000e-02
ff_tt,0,18,2.1,error,error
ss_hl,85,18,2.3,2.21225000e-01,3.55387500e-02
tt_hh,27,18,2.3,error,error
sf_tt,27,180,2.3,2.23690000e-02,2.75000000e-05
ss_hl,85,180,2.3,2.31550000e-02,2.75750000e-03
fs_lh,85,180,2.1,1.55100000e-02,2.61750000e-03
ff_tt,0,180,2.1,error,error
tt_hh,27,180,2.3,error,error
sf_tt,27,36000.0,2.3,1.60000000e-04,6.12500000e-05
ss_hl,85,36000.0,2.3,-4.26163000e-01,9.00153750e-01
fs_lh,85,36000.0,2.1,1.14000000e-04,2.56125000e-03
ff_tt,0,36000.0,2.1,error,error
tt_hh,27,36000.0,2.3,1.22000000e-04,1.00001250e+00
ss_hh,85,18,2.1,2.21225000e-01,3.55387500e-02
ss_hl,0,18,2.3,1.95149000e-01,1.65375000e-03
fs_lh,0,18,2.1,1.30199000e-01,1.08875000e-03
ff_tt,27,18,2.1,error,error
tt_lh,85,18,2.1,1.84152000e-01,4.82750000e-03
ss_hh,85,180,2.1,2.31550000e-02,2.75750000e-03
ss_hl,0,180,2.3,error,error
fs_lh,0,180,2.1,1.32480000e-02,1.24750000e-03
ff_tt,27,180,2.1,error,error
tt_lh,85,180,2.1,error,error
ss_hh,85,36000.0,2.1,1.67000000e-04,2.67750000e-03
ss_hl,0,36000.0,2.3,error,error
fs_lh,0,36000.0,2.1,-2.22394000e-01,9.39150000e-01
ff_tt,27,36000.0,2.1,1.03000000e-04,3.08750000e-04
