corner,temp,resistor,supply,temp_coeff
sf_hh,85,18,2.5,1.09828204e+02
sf_hl,0,18,2.3,error
ss_lh,0,18,2.5,1.90666274e+02
ff_lh,0,18,2.3,1.44508347e+02
ff_tt,27,18,2.5,1.16295345e+02
ff_tt,27,18,2.1,9.57636595e+01
sf_hh,85,180,2.5,1.10389929e+02
sf_hl,0,180,2.3,error
ss_lh,0,180,2.5,1.88827233e+02
ff_lh,0,180,2.3,error
ff_tt,27,180,2.1,9.66981977e+01
tt_lh,85,180,2.1,error
sf_hh,85,36000.0,2.5,1.13563066e+02
sf_hl,0,36000.0,2.3,error
ss_lh,0,36000.0,2.5,1.89281204e+02
ff_lh,0,36000.0,2.3,error
ff_tt,27,36000.0,2.1,9.73188630e+01
tt_lh,85,36000.0,2.1,1.57772618e+02
tt_hh,27,180,2.3,9.79039406e+01
sf_hh,0,18,2.5,error
sf_hl,27,18,2.3,1.01428290e+02
ss_lh,27,18,2.5,1.90666274e+02
ff_lh,27,18,2.3,1.44508347e+02
ff_tt,85,18,2.3,1.07976445e+02
tt_lh,0,18,2.1,error
sf_hh,0,180,2.5,error
sf_hl,27,180,2.3,1.02179209e+02
ss_lh,27,180,2.5,1.88827233e+02
ff_lh,27,180,2.3,1.45057692e+02
ff_tt,85,180,2.3,1.08505399e+02
tt_lh,0,180,2.1,error
sf_hh,0,36000.0,2.5,error
sf_hl,27,36000.0,2.3,1.05413499e+02
ss_lh,27,36000.0,2.5,1.89281204e+02
ff_lh,27,36000.0,2.3,1.45636529e+02
ff_tt,85,36000.0,2.3,1.09080403e+02
tt_lh,0,36000.0,2.1,error
sf_hh,27,18,2.5,1.09828204e+02
sf_lh,85,18,2.5,1.80294080e+02
ss_lh,85,18,2.1,1.64565071e+02
ff_ll,85,18,2.5,1.53027045e+02
ff_tt,0,18,2.3,1.07976445e+02
tt_lh,27,18,2.1,1.55834298e+02
sf_hh,27,180,2.5,1.10389929e+02
sf_lh,85,180,2.5,1.80897400e+02
ss_lh,85,180,2.1,1.66802984e+02
ff_ll,85,180,2.5,1.53483819e+02
ff_tt,0,180,2.3,error
tt_lh,27,180,2.1,error
sf_hh,27,36000.0,2.5,1.13563066e+02
sf_lh,85,36000.0,2.5,1.83200040e+02
ss_lh,85,36000.0,2.1,1.67425498e+02
ff_ll,85,36000.0,2.5,1.54000689e+02
ff_tt,0,36000.0,2.3,error
tt_lh,27,36000.0,2.1,1.57772618e+02
sf_hh,85,18,2.1,9.11625787e+01
sf_lh,0,18,2.5,error
ss_lh,0,18,2.1,1.64563502e+02
ff_ll,0,18,2.5,error
ff_tt,27,18,2.3,1.07976445e+02
tt_lh,85,18,2.3,1.67294745e+02
sf_hh,85,180,2.1,9.32574877e+01
sf_lh,0,180,2.5,error
ss_lh,0,180,2.1,error
ff_ll,0,180,2.5,error
ff_tt,27,180,2.3,1.08505399e+02
tt_lh,85,180,2.3,1.67929079e+02
sf_hh,85,36000.0,2.1,9.38926501e+01
sf_lh,0,36000.0,2.5,error
ss_lh,0,36000.0,2.1,error
ff_ll,0,36000.0,2.5,error
ff_tt,27,36000.0,2.3,1.09080403e+02
tt_lh,85,36000.0,2.3,1.70280743e+02
sf_hh,0,18,2.1,error
sf_lh,27,18,2.5,1.80294080e+02
ss_lh,27,18,2.1,1.64565071e+02
ff_ll,27,18,2.5,1.53027045e+02
tt_hh,85,18,2.5,1.08431392e+02
tt_lh,0,18,2.3,1.67293050e+02
sf_tt,27,180,2.3,1.36023377e+02
fs_lh,85,180,2.5,1.73585952e+02
fs_ll,0,180,2.3,1.64765821e+02
ff_hh,27,180,2.1,6.54559229e+01
tt_ll,85,180,2.3,1.67929081e+02
tt_ll,27,36000.0,2.1,1.57772617e+02
tt_ll,85,36000.0,2.3,1.70280743e+02
sf_tt,27,36000.0,2.3,1.38803356e+02
fs_lh,85,36000.0,2.5,1.74062478e+02
fs_ll,0,36000.0,2.3,error
ff_hh,27,36000.0,2.1,6.59606228e+01
tt_ll,85,18,2.3,1.67294744e+02
ss_hh,85,18,2.5,1.25708058e+02
tt_ll,0,18,2.3,error
fs_lh,0,18,2.5,1.73149024e+02
fs_ll,27,18,2.3,1.62486618e+02
ff_hh,85,18,2.3,7.46346219e+01
tt_ll,0,180,2.3,1.67927392e+02
ss_hh,85,180,2.5,1.22842528e+02
fs_lh,0,180,2.5,error
fs_ll,27,180,2.3,1.64765821e+02
ff_hh,85,180,2.3,7.50963199e+01
ss_hh,85,36000.0,2.5,1.23266558e+02
fs_lh,0,36000.0,2.5,error
fs_ll,27,36000.0,2.3,1.65324441e+02
ff_hh,85,36000.0,2.3,7.56288052e+01
tt_ll,0,36000.0,2.3,1.70280743e+02
ss_hh,0,18,2.5,1.25708058e+02
fs_lh,27,18,2.5,1.73149024e+02
fs_tt,85,18,2.5,1.37273942e+02
ff_hh,0,18,2.3,error
tt_ll,27,18,2.3,1.67294744e+02
ss_hh,0,180,2.5,error
fs_lh,27,180,2.5,1.73542824e+02
fs_tt,85,180,2.5,1.37648879e+02
ff_hh,0,180,2.3,error
tt_ll,27,180,2.3,1.67929081e+02
ss_hh,0,36000.0,2.5,error
fs_lh,27,36000.0,2.5,1.74062478e+02
fs_tt,85,36000.0,2.5,3.26820205e+02
ff_hh,0,36000.0,2.3,error
tt_ll,27,36000.0,2.3,1.70280743e+02
ss_hh,27,18,2.5,1.25708058e+02
tt,85,18,2.5,1.41955602e+02
fs_lh,85,18,2.1,1.51089327e+02
fs_tt,0,18,2.5,error
ff_hh,27,18,2.3,7.46346219e+01
tt,85,180,2.5,1.42440249e+02
ss_hh,27,180,2.5,1.22842528e+02
fs_lh,85,180,2.1,1.52029503e+02
fs_tt,0,180,2.5,1.37647347e+02
ff_hh,27,180,2.3,7.50963199e+01
ss_hh,27,36000.0,2.5,1.23266558e+02
tt,85,36000.0,2.5,1.42904566e+02
fs_lh,85,36000.0,2.1,1.50851634e+02
fs_tt,0,36000.0,2.5,3.26820205e+02
ff_hh,27,36000.0,2.3,7.56288052e+01
tt,0,18,2.5,1.41955602e+02
ss_hh,85,18,2.1,1.00244570e+02
fs_lh,0,18,2.1,1.51089327e+02
fs_tt,27,18,2.5,1.37273942e+02
ff_hl,85,18,2.5,8.21512721e+01
ss_hh,85,180,2.1,1.02023895e+02
tt,0,180,2.5,error
fs_lh,0,180,2.1,1.52029503e+02
fs_tt,27,180,2.5,1.37647347e+02
ff_hl,85,180,2.5,8.25732770e+01
ss_hh,85,36000.0,2.1,1.02605754e+02
fs_lh,0,36000.0,2.1,1.50851634e+02
fs_tt,27,36000.0,2.5,3.26820205e+02
ff_hl,85,36000.0,2.5,8.30768342e+01
tt,0,36000.0,2.5,error
ss_hh,0,18,2.1,1.00244570e+02
tt,27,18,2.5,1.41955602e+02
fs_lh,27,18,2.1,1.51089327e+02
fs_tt,85,18,2.1,1.15829516e+02
ff_hl,0,18,2.5,8.21512721e+01
ss_hh,0,180,2.1,1.02023895e+02
fs_lh,27,180,2.1,error
fs_tt,85,180,2.1,1.16715187e+02
ff_hl,0,180,2.5,8.25732770e+01
tt,27,180,2.5,1.42440249e+02
ss_hh,0,36000.0,2.1,1.02603924e+02
fs_lh,27,36000.0,2.1,1.50851634e+02
fs_tt,85,36000.0,2.1,1.15097524e+02
ff_hl,0,36000.0,2.5,8.30768342e+01
tt,27,36000.0,2.5,1.42904566e+02
tt,85,18,2.1,1.20488407e+02
ss_hh,27,18,2.1,1.00244570e+02
fs_lh,85,18,2.3,1.62486618e+02
fs_tt,0,18,2.1,1.15829516e+02
ff_hl,27,18,2.5,8.21512721e+01
ss_hh,27,180,2.1,1.02023895e+02
tt,85,180,2.1,error
fs_lh,85,180,2.3,1.64765825e+02
fs_tt,0,180,2.1,1.16715187e+02
ff_hl,27,180,2.5,8.25732770e+01
ss_hh,27,36000.0,2.1,1.02605754e+02
fs_lh,85,36000.0,2.3,1.65324439e+02
fs_tt,0,36000.0,2.1,1.15097524e+02
ff_hl,27,36000.0,2.5,8.30768342e+01
tt,85,36000.0,2.1,1.22311366e+02
ss_hh,85,18,2.3,1.16986773e+02
fs_lh,0,18,2.3,1.62486618e+02
fs_tt,27,18,2.1,1.15829516e+02
ff_hl,85,18,2.1,6.46997492e+01
tt,0,18,2.1,error
tt,0,180,2.1,error
ss_hh,85,180,2.3,1.17676644e+02
fs_lh,0,180,2.3,1.64765825e+02
fs_tt,27,180,2.1,1.16715187e+02
ff_hl,85,180,2.1,6.54559222e+01
ss_hh,85,36000.0,2.3,1.14793524e+02
fs_lh,0,36000.0,2.3,1.65322852e+02
fs_tt,27,36000.0,2.1,1.15097524e+02
ff_hl,85,36000.0,2.1,6.59606217e+01
ss_hh,0,18,2.3,1.16986773e+02
fs_lh,27,18,2.3,1.62486618e+02
fs_tt,85,18,2.3,1.26418156e+02
ff_hl,0,18,2.1,error
sf_ll,0,180,2.5,error
ss_ll,0,180,2.1,error
fs_hh,27,180,2.5,1.04211509e+02
sf_ll,0,36000.0,2.5,error
ss_ll,0,36000.0,2.1,error
fs_hh,27,36000.0,2.5,3.18112252e+02
sf_ll,27,18,2.5,1.80294078e+02
ss_ll,27,18,2.1,1.64565073e+02
fs_hh,85,18,2.1,8.29617963e+01
sf_ll,27,180,2.5,1.80897394e+02
ss_ll,27,180,2.1,1.66802982e+02
fs_hh,85,180,2.1,8.38018132e+01
sf_ll,27,36000.0,2.5,1.83200047e+02
ss_ll,27,36000.0,2.1,1.67425494e+02
fs_hh,85,36000.0,2.1,8.43872727e+01
sf_ll,85,18,2.1,1.59153798e+02
ss_ll,85,18,2.3,1.81458637e+02
fs_hh,0,18,2.1,8.29617963e+01
sf_ll,85,180,2.1,1.61827265e+02
ss_ll,85,180,2.3,1.82211981e+02
fs_hh,0,180,2.1,error
sf_ll,85,36000.0,2.1,1.62506217e+02
ss_ll,85,36000.0,2.3,1.80357076e+02
fs_hh,0,36000.0,2.1,8.43872727e+01
sf_ll,0,18,2.1,error
ss_ll,0,18,2.3,1.81458637e+02
fs_hh,27,18,2.1,8.29617963e+01
sf_ll,0,180,2.1,error
ss_ll,0,180,2.3,1.82211981e+02
fs_hh,27,180,2.1,8.38018132e+01
sf_ll,0,36000.0,2.1,error
ss_ll,0,36000.0,2.3,1.80357076e+02
fs_hh,27,36000.0,2.1,8.43872727e+01
sf_ll,27,18,2.1,1.59153798e+02
ss_ll,27,18,2.3,1.81458637e+02
fs_hh,85,18,2.3,9.27360013e+01
sf_ll,27,180,2.1,1.61827265e+02
ss_ll,27,180,2.3,1.82211981e+02
fs_hh,85,180,2.3,9.58494939e+01
sf_ll,27,36000.0,2.1,1.62506217e+02
ss_ll,27,36000.0,2.3,1.80357076e+02
fs_hh,85,36000.0,2.3,9.63824832e+01
sf_ll,85,18,2.3,1.71454632e+02
ss_tt,85,18,2.5,1.57012019e+02
fs_hh,0,18,2.3,9.27360013e+01
sf_ll,85,180,2.3,1.72279185e+02
ss_tt,85,180,2.5,1.54681544e+02
fs_hh,0,180,2.3,9.58494939e+01
sf_ll,85,36000.0,2.3,1.74653570e+02
ss_tt,85,36000.0,2.5,1.55120114e+02
fs_hh,0,36000.0,2.3,9.63824832e+01
sf_ll,0,18,2.3,error
ss_tt,0,18,2.5,1.57012019e+02
fs_hh,27,18,2.3,9.27360013e+01
sf_ll,0,180,2.3,error
ss_tt,0,180,2.5,1.54681544e+02
fs_hh,27,180,2.3,9.58494939e+01
sf_ll,0,36000.0,2.3,error
ss_tt,0,36000.0,2.5,1.55120114e+02
fs_hh,27,36000.0,2.3,9.63824832e+01
sf_ll,27,18,2.3,1.71454632e+02
ss_tt,27,18,2.5,1.57012019e+02
fs_hl,85,18,2.5,1.03854517e+02
sf_ll,27,180,2.3,1.72279185e+02
ss_tt,27,180,2.5,1.54681544e+02
fs_hl,85,180,2.5,1.04211511e+02
sf_ll,27,36000.0,2.3,1.74653570e+02
ss_tt,27,36000.0,2.5,1.55120114e+02
fs_hl,85,36000.0,2.5,3.18112252e+02
sf_tt,85,18,2.5,1.43846804e+02
ss_tt,85,18,2.1,1.31309351e+02
fs_hl,0,18,2.5,1.03854517e+02
ss_hh,0,180,2.3,1.17676644e+02
ff_ll,27,180,2.5,1.53483819e+02
tt,27,180,2.1,1.22025294e+02
tt,0,36000.0,2.1,error
tt,27,36000.0,2.1,1.22311366e+02
ss_hh,0,36000.0,2.3,1.14793524e+02
ff_ll,27,36000.0,2.5,1.54000689e+02
tt,27,18,2.1,1.20488407e+02
ss_hh,27,18,2.3,1.16986773e+02
ff_ll,85,18,2.1,1.31935649e+02
tt,85,18,2.3,1.31103801e+02
tt,85,180,2.3,1.31713635e+02
ss_hh,27,180,2.3,1.17676644e+02
ff_ll,85,180,2.1,1.32918979e+02
tt,85,36000.0,2.3,1.34470633e+02
ss_hh,27,36000.0,2.3,1.14793524e+02
ff_ll,85,36000.0,2.1,1.33559618e+02
tt,0,18,2.3,1.31102324e+02
ss_hl,85,18,2.5,1.25708058e+02
ff_ll,0,18,2.1,1.31935649e+02
tt,0,180,2.3,error
ss_hl,85,180,2.5,1.22842529e+02
ff_ll,0,180,2.1,1.32918979e+02
tt,0,36000.0,2.3,error
ss_hl,85,36000.0,2.5,1.23266559e+02
ff_ll,0,36000.0,2.1,error
ss_hl,0,18,2.5,1.25708058e+02
ff_ll,27,18,2.1,1.31935649e+02
tt,27,18,2.3,1.31103801e+02
ss_hl,0,180,2.5,error
ff_ll,27,180,2.1,1.32918979e+02
tt,27,180,2.3,1.31713635e+02
ss_hl,0,36000.0,2.5,error
ff_ll,27,36000.0,2.1,1.33559618e+02
ss_hl,27,18,2.5,1.25708058e+02
ff_ll,85,18,2.3,1.44508348e+02
ss_hl,27,180,2.5,1.22842529e+02
ff_ll,85,180,2.3,1.45057694e+02
ss_hl,27,36000.0,2.5,1.23266559e+02
ff_ll,85,36000.0,2.3,1.45636529e+02
ss_hl,85,18,2.1,1.00244570e+02
ff_ll,0,18,2.3,1.44508348e+02
ss_hl,85,180,2.1,1.02024324e+02
ff_ll,0,180,2.3,error
ss_hl,85,36000.0,2.1,1.02605753e+02
ff_ll,0,36000.0,2.3,error
ss_hl,0,18,2.1,1.00244570e+02
ff_ll,27,18,2.3,1.44508348e+02
ss_hl,0,180,2.1,1.02024324e+02
ff_ll,27,180,2.3,1.45057694e+02
tt,27,36000.0,2.3,1.34470633e+02
ss_hl,0,36000.0,2.1,error
ff_ll,27,36000.0,2.3,1.45636529e+02
ss_hl,27,18,2.1,1.00244570e+02
ff_tt,85,18,2.5,1.16295345e+02
ss_hl,27,180,2.1,1.02024324e+02
ff_tt,85,180,2.5,1.16739838e+02
ss_hl,27,36000.0,2.1,1.02605753e+02
ff_tt,85,36000.0,2.5,1.17252662e+02
ss_hl,85,18,2.3,1.16986773e+02
ff_tt,0,18,2.5,error
tt_hh,85,180,2.5,1.08902798e+02
sf_lh,27,180,2.5,1.80897400e+02
ff_hl,0,180,2.1,6.54559222e+01
fs_lh,27,180,2.3,1.64765825e+02
sf_hh,0,180,2.1,error
sf_hh,0,36000.0,2.1,error
sf_lh,27,36000.0,2.5,1.83200040e+02
fs_lh,27,36000.0,2.3,1.65324439e+02
ff_hl,0,36000.0,2.1,error
tt_hh,85,36000.0,2.5,1.09357577e+02
sf_hh,27,18,2.1,9.11625787e+01
sf_lh,85,18,2.1,1.59153797e+02
fs_ll,85,18,2.5,1.73149025e+02
ff_hl,27,18,2.1,6.46997492e+01
tt_hh,0,18,2.5,1.08431392e+02
sf_hh,27,180,2.1,9.32574877e+01
sf_lh,85,180,2.1,1.61827267e+02
fs_ll,85,180,2.5,error
ff_hl,27,180,2.1,6.54559222e+01
tt_hh,0,180,2.5,1.08902798e+02
sf_hh,27,36000.0,2.1,9.38926501e+01
sf_lh,85,36000.0,2.1,1.62506221e+02
fs_ll,85,36000.0,2.5,1.74062477e+02
ff_hl,27,36000.0,2.1,6.59606217e+01
tt_hh,0,36000.0,2.5,1.09357577e+02
sf_hh,85,18,2.3,1.01428289e+02
sf_lh,0,18,2.1,error
fs_ll,0,18,2.5,1.73149025e+02
ff_hl,85,18,2.3,7.46346205e+01
tt_hh,27,18,2.5,1.08431392e+02
sf_hh,85,180,2.3,1.02179210e+02
sf_lh,0,180,2.1,error
ss_tt,85,180,2.1,1.33293741e+02
fs_ll,0,180,2.5,error
tt_hh,27,180,2.5,1.08902798e+02
sf_hh,85,36000.0,2.3,1.05413497e+02
sf_lh,0,36000.0,2.1,error
fs_ll,0,36000.0,2.5,3.36027110e+02
ff_hl,85,36000.0,2.3,7.56288034e+01
tt_hh,27,36000.0,2.5,1.09357577e+02
sf_hh,0,18,2.3,error
sf_lh,27,18,2.1,1.59153797e+02
fs_ll,27,18,2.5,1.73149025e+02
ff_hl,0,18,2.3,error
tt_hh,85,18,2.1,8.75434304e+01
sf_hh,0,180,2.3,error
sf_lh,27,180,2.1,1.61827267e+02
fs_ll,27,180,2.5,1.73542618e+02
ff_hl,0,180,2.3,error
tt_hh,85,180,2.1,8.86699795e+01
sf_hh,0,36000.0,2.3,error
sf_lh,27,36000.0,2.1,1.62506221e+02
fs_ll,27,36000.0,2.5,1.74062477e+02
ff_hl,0,36000.0,2.3,error
tt_hh,85,36000.0,2.1,8.92681064e+01
sf_hh,27,18,2.3,1.01428289e+02
sf_lh,85,18,2.3,1.71454636e+02
fs_ll,85,18,2.1,1.51089327e+02
ff_hl,27,18,2.3,7.46346205e+01
tt_hh,0,18,2.1,8.75434304e+01
sf_hh,27,180,2.3,1.02179210e+02
sf_lh,85,180,2.3,1.72279187e+02
fs_ll,85,180,2.1,1.52029501e+02
ff_hl,27,180,2.3,7.50963188e+01
tt_hh,0,180,2.1,error
sf_hh,27,36000.0,2.3,1.05413497e+02
sf_lh,85,36000.0,2.3,1.74653573e+02
fs_ll,85,36000.0,2.1,1.50851628e+02
ff_hl,27,36000.0,2.3,7.56288034e+01
tt_hh,0,36000.0,2.1,error
sf_hl,85,18,2.5,1.09828204e+02
sf_lh,0,18,2.3,error
fs_ll,0,18,2.1,1.51089327e+02
ff_lh,85,18,2.5,1.53027047e+02
tt_hh,27,18,2.1,8.75434304e+01
sf_hl,85,180,2.5,1.10389933e+02
sf_lh,0,180,2.3,error
fs_ll,0,180,2.1,1.52029501e+02
ff_lh,85,180,2.5,1.53483819e+02
tt_hh,27,180,2.1,8.86699795e+01
sf_hl,85,36000.0,2.5,1.13563070e+02
sf_lh,0,36000.0,2.3,error
fs_ll,0,36000.0,2.1,1.50851628e+02
ff_lh,85,36000.0,2.5,1.54000686e+02
tt_hh,27,36000.0,2.1,8.92681064e+01
sf_hl,0,18,2.5,error
sf_lh,27,18,2.3,1.71454636e+02
fs_ll,27,18,2.1,1.51089327e+02
ff_lh,0,18,2.5,error
tt_hh,85,18,2.3,9.73155216e+01
sf_hl,0,180,2.5,error
sf_lh,27,180,2.3,1.72279187e+02
fs_ll,27,180,2.1,error
ff_lh,0,180,2.5,error
tt_hh,85,180,2.3,9.79039406e+01
sf_hl,0,36000.0,2.5,error
sf_lh,27,36000.0,2.3,1.74653573e+02
fs_ll,27,36000.0,2.1,1.50851628e+02
ff_lh,0,36000.0,2.5,error
tt_hh,85,36000.0,2.3,1.01115167e+02
sf_hl,27,18,2.5,1.09828204e+02
sf_ll,85,18,2.5,1.80294078e+02
fs_ll,85,18,2.3,1.62486618e+02
ff_lh,27,18,2.5,1.53027047e+02
tt_hh,0,18,2.3,9.73142099e+01
sf_hl,27,180,2.5,1.10389933e+02
sf_ll,85,180,2.5,1.80897394e+02
fs_ll,85,180,2.3,1.64765821e+02
ff_lh,27,180,2.5,1.53483819e+02
tt_hh,0,180,2.3,error
sf_hl,27,36000.0,2.5,1.13563070e+02
sf_ll,85,36000.0,2.5,1.83200047e+02
fs_ll,85,36000.0,2.3,1.65324441e+02
ff_lh,27,36000.0,2.5,1.54000686e+02
tt_hh,0,36000.0,2.3,1.01114025e+02
sf_hl,85,18,2.1,9.11625789e+01
sf_ll,0,18,2.5,error
fs_ll,0,18,2.3,1.62486618e+02
ff_lh,85,18,2.1,1.31935649e+02
tt_hh,27,18,2.3,9.73155216e+01
tt_lh,0,180,2.3,1.67927393e+02
ss_tt,85,36000.0,2.1,1.33894278e+02
tt_lh,0,36000.0,2.3,1.70280743e+02
ss_tt,0,18,2.1,1.31309351e+02
tt_lh,27,18,2.3,1.67294745e+02
ss_tt,0,180,2.1,error
tt_lh,27,180,2.3,1.67929079e+02
ss_tt,0,36000.0,2.1,error
tt_lh,27,36000.0,2.3,1.70280743e+02
tt_ll,85,18,2.5,1.77948632e+02
ss_tt,27,18,2.1,1.31309351e+02
tt_lh,85,18,2.1,1.55834298e+02
ss_tt,27,180,2.1,1.33293741e+02
tt_ll,85,180,2.5,1.78448495e+02
ss_tt,27,36000.0,2.1,1.33894278e+02
tt_ll,85,36000.0,2.5,1.78925047e+02
tt_ll,0,18,2.5,1.77948632e+02
ss_tt,85,18,2.3,1.48060277e+02
ss_tt,85,180,2.3,1.48779843e+02
tt_ll,0,180,2.5,error
tt_ll,0,36000.0,2.5,error
ss_tt,85,36000.0,2.3,1.46433569e+02
ss_tt,0,18,2.3,1.48060277e+02
tt_ll,27,18,2.5,1.77948632e+02
tt_ll,27,180,2.5,1.78448495e+02
ss_tt,0,180,2.3,error
tt_ll,27,36000.0,2.5,1.78925047e+02
ss_tt,0,36000.0,2.3,1.46433569e+02
ss_tt,27,18,2.3,1.48060277e+02
tt_ll,85,18,2.1,1.55834300e+02
ss_tt,27,180,2.3,1.48779843e+02
tt_ll,85,180,2.1,error
ss_tt,27,36000.0,2.3,1.46433569e+02
tt_ll,85,36000.0,2.1,1.57772617e+02
tt_ll,0,18,2.1,error
fs_hh,85,18,2.5,1.03854513e+02
tt_ll,0,180,2.1,error
fs_hh,85,180,2.5,1.04211509e+02
fs_hh,85,36000.0,2.5,3.18112252e+02
tt_ll,0,36000.0,2.1,error
tt_ll,27,18,2.1,1.55834300e+02
fs_hh,0,18,2.5,1.03854513e+02
fs_hh,0,180,2.5,error
tt_ll,27,180,2.1,error
fs_hh,0,36000.0,2.5,3.18112252e+02
fs_hh,27,18,2.5,1.03854513e+02
fs_hl,0,180,2.5,error
ss_lh,27,180,2.1,1.66802984e+02
fs_tt,85,180,2.3,1.29089986e+02
ss_lh,27,36000.0,2.1,1.67425498e+02
fs_hl,0,36000.0,2.5,3.18112252e+02
fs_tt,85,36000.0,2.3,1.29635156e+02
ss_lh,85,18,2.3,1.81458637e+02
fs_hl,27,18,2.5,1.03854517e+02
fs_tt,0,18,2.3,1.26418156e+02
ss_lh,85,180,2.3,1.82211985e+02
fs_hl,27,180,2.5,1.04211511e+02
fs_tt,0,180,2.3,1.29089986e+02
ss_lh,85,36000.0,2.3,1.80357082e+02
fs_hl,27,36000.0,2.5,3.18112252e+02
fs_tt,0,36000.0,2.3,1.29635156e+02
ss_lh,0,18,2.3,1.81458637e+02
fs_hl,85,18,2.1,8.29617928e+01
fs_tt,27,18,2.3,1.26418156e+02
ss_lh,0,180,2.3,1.82211985e+02
fs_hl,85,180,2.1,8.38016229e+01
fs_tt,27,180,2.3,1.29089986e+02
ss_lh,0,36000.0,2.3,1.80357082e+02
fs_hl,85,36000.0,2.1,8.43872758e+01
fs_tt,27,36000.0,2.3,1.29635156e+02
ss_lh,27,18,2.3,1.81458637e+02
fs_hl,0,18,2.1,8.29617928e+01
ff_hh,85,18,2.5,8.21512705e+01
ss_lh,27,180,2.3,1.82211985e+02
fs_hl,0,180,2.1,error
ff_hh,85,180,2.5,8.25732771e+01
ss_lh,27,36000.0,2.3,1.80357082e+02
fs_hl,0,36000.0,2.1,8.43872758e+01
ff_hh,85,36000.0,2.5,8.30768327e+01
ss_ll,85,18,2.5,1.90666277e+02
fs_hl,27,18,2.1,8.29617928e+01
ff_hh,0,18,2.5,8.21512705e+01
ss_ll,85,180,2.5,1.88827225e+02
fs_hl,27,180,2.1,8.38016229e+01
ff_hh,0,180,2.5,8.25732771e+01
ss_ll,85,36000.0,2.5,1.89281201e+02
fs_hl,27,36000.0,2.1,8.43872758e+01
ff_hh,0,36000.0,2.5,8.30768327e+01
ss_hl,85,180,2.3,1.17676643e+02
ss_ll,0,18,2.5,1.90666277e+02
fs_hl,85,18,2.3,9.27359965e+01
ff_hh,27,18,2.5,8.21512705e+01
ss_ll,0,180,2.5,1.88827225e+02
fs_hl,85,180,2.3,9.58494958e+01
ff_hh,27,180,2.5,8.25732771e+01
ss_ll,0,36000.0,2.5,1.89281201e+02
fs_hl,85,36000.0,2.3,9.63824813e+01
ff_hh,27,36000.0,2.5,8.30768327e+01
ss_ll,27,18,2.5,1.90666277e+02
fs_hl,0,18,2.3,9.27359965e+01
ff_hh,85,18,2.1,6.46997520e+01
ss_ll,27,180,2.5,1.88827225e+02
fs_hl,0,180,2.3,9.58494958e+01
ff_hh,85,180,2.1,6.54559229e+01
ss_ll,27,36000.0,2.5,1.89281201e+02
fs_hl,0,36000.0,2.3,9.63824813e+01
ff_hh,85,36000.0,2.1,6.59606228e+01
ss_ll,85,18,2.1,1.64565073e+02
fs_hl,27,18,2.3,9.27359965e+01
ff_hh,0,18,2.1,error
ss_ll,85,180,2.1,1.66802982e+02
fs_hl,27,180,2.3,9.58494958e+01
