corner,temp,resistor,supply,temp_coeff
fs_ll,27,36000.0,2.3,5.94991554e+01
ff_ll,27,36000.0,2.1,4.59140286e+01
tt_hh,0,36000.0,2.3,3.03059516e+01
tt_lh,85,36000.0,2.3,6.62789375e+01
sf_hl,27,18,2.5,2.52403937e+01
sf_lh,0,18,2.1,6.06376066e+01
ss_hl,27,18,2.3,2.73594836e+01
ss_ll,0,18,2.5,7.97919705e+01
fs_ll,85,180,2.3,5.90438417e+01
ff_ll,27,180,2.1,4.54900023e+01
tt_hh,85,18,2.1,3.77164405e+01
tt_lh,85,180,2.3,6.40993968e+01
sf_hl,27,180,2.5,2.55485808e+01
sf_lh,0,180,2.1,6.27694830e+01
ss_hl,27,180,2.3,2.77229197e+01
ss_ll,0,180,2.5,7.78619339e+01
fs_ll,0,180,2.3,5.90438417e+01
ff_ll,0,180,2.1,4.54900023e+01
tt_hh,85,180,2.1,3.70384270e+01
tt_lh,27,180,2.3,6.40993968e+01
sf_hl,27,36000.0,2.5,2.83812062e+01
sf_lh,0,36000.0,2.1,6.32996371e+01
ss_hl,27,36000.0,2.3,2.45871226e+01
ss_ll,0,36000.0,2.5,7.83198691e+01
fs_ll,0,36000.0,2.3,5.94991554e+01
ff_ll,0,36000.0,2.1,4.59140286e+01
tt_hh,85,36000.0,2.1,3.66827176e+01
tt_lh,27,36000.0,2.3,6.62789375e+01
sf_hl,0,18,2.5,2.52403937e+01
sf_ll,85,18,2.5,7.45281119e+01
ss_hl,0,18,2.3,2.73594836e+01
ss_ll,85,18,2.3,7.19929119e+01
fs_ll,85,18,2.1,5.06816125e+01
ff_tt,85,18,2.5,3.29662873e+01
tt_hh,27,18,2.1,3.77164405e+01
tt_lh,0,18,2.3,6.35812426e+01
sf_hl,0,180,2.5,2.55485808e+01
sf_ll,85,180,2.5,7.50725866e+01
ss_hl,0,180,2.3,2.77229197e+01
ss_ll,85,180,2.3,7.26789237e+01
fs_ll,85,180,2.1,5.13483703e+01
ff_tt,85,180,2.5,3.32223365e+01
tt_hh,85,36000.0,2.3,3.03059516e+01
tt_lh,0,180,2.3,6.40993968e+01
sf_hl,0,36000.0,2.5,2.83812062e+01
sf_ll,85,36000.0,2.5,7.72379522e+01
ss_hl,0,36000.0,2.3,2.45871226e+01
ss_ll,85,36000.0,2.3,7.07688251e+01
fs_ll,0,18,2.3,5.70185534e+01
ff_tt,85,36000.0,2.5,3.35397766e+01
tt_hh,27,36000.0,2.1,3.66827176e+01
tt_lh,0,36000.0,2.3,6.62789375e+01
sf_hl,85,18,2.3,2.76328938e+01
sf_ll,27,18,2.5,7.45281119e+01
ss_hl,85,18,2.1,2.75815732e+01
ss_ll,27,18,2.3,7.19929119e+01
fs_ll,27,18,2.1,5.06816125e+01
ff_tt,27,18,2.5,3.29662873e+01
tt_hh,0,18,2.1,3.77164405e+01
tt_lh,27,18,2.3,6.35812426e+01
sf_hl,85,180,2.3,2.72134270e+01
sf_ll,27,180,2.5,7.50725866e+01
ss_hl,85,180,2.1,2.66144754e+01
ss_ll,27,180,2.3,7.26789237e+01
fs_ll,27,180,2.1,5.13483703e+01
ff_tt,27,180,2.5,3.32223365e+01
tt_hh,27,180,2.1,3.70384270e+01
tt_lh,85,180,2.1,5.79565526e+01
sf_hl,85,36000.0,2.3,2.69363292e+01
sf_ll,27,36000.0,2.5,7.72379522e+01
ss_hl,85,36000.0,2.1,2.62828719e+01
ss_ll,27,36000.0,2.3,7.07688251e+01
fs_ll,27,36000.0,2.1,5.00999058e+01
ff_tt,27,36000.0,2.5,3.35397766e+01
tt_hh,0,36000.0,2.1,3.66827176e+01
tt_lh,85,36000.0,2.1,5.84403100e+01
ss_tt,27,18,2.3,4.59642469e+01
ff_hl,0,18,2.3,4.90633275e+01
tt_ll,0,180,2.3,6.40993557e+01
ss_tt,27,180,2.3,4.64731331e+01
ff_hl,0,180,2.3,4.87083230e+01
tt_ll,85,180,2.1,5.79564456e+01
tt_ll,0,36000.0,2.3,6.62788951e+01
ss_tt,27,36000.0,2.3,4.39674695e+01
ff_hl,0,36000.0,2.3,4.83511856e+01
tt_ll,85,36000.0,2.1,5.84401867e+01
tt_ll,85,18,2.1,5.69714940e+01
ss_tt,0,18,2.3,4.59642469e+01
ff_hl,0,180,2.5,4.38837562e+01
tt_ll,27,18,2.1,5.69714940e+01
ss_tt,0,180,2.3,4.64731331e+01
ff_hl,85,180,2.1,5.57369710e+01
tt_ll,27,180,2.1,5.79564456e+01
ss_tt,0,36000.0,2.3,4.39674695e+01
ff_hl,85,36000.0,2.1,5.53108749e+01
tt_ll,27,36000.0,2.1,5.84401867e+01
ss_tt,85,18,2.1,3.51624332e+01
ff_hl,27,18,2.1,5.63359930e+01
tt_ll,0,18,2.1,5.69714940e+01
ss_tt,85,180,2.1,3.64741541e+01
ff_hl,27,180,2.1,5.57369710e+01
tt_ll,0,180,2.1,5.79564456e+01
ss_tt,85,36000.0,2.1,3.68678502e+01
ff_hl,27,36000.0,2.1,5.53108749e+01
tt_ll,0,36000.0,2.1,5.84401867e+01
ss_tt,27,18,2.1,3.51624332e+01
ff_hl,85,18,2.1,5.63359930e+01
tt,85,18,2.5,4.46632647e+01
ss_tt,27,180,2.1,3.64741541e+01
ff_hl,0,180,2.1,5.57369710e+01
tt,85,180,2.5,4.49968918e+01
ss_tt,27,36000.0,2.1,3.68678502e+01
ff_hl,0,36000.0,2.1,5.53108749e+01
tt,85,36000.0,2.5,4.53315464e+01
ss_tt,0,18,2.1,3.51624332e+01
ff_lh,85,18,2.5,5.58133586e+01
tt,27,18,2.5,4.46632647e+01
ss_tt,0,180,2.1,3.64741541e+01
ff_hl,0,18,2.1,5.63359930e+01
tt,27,180,2.5,4.49968918e+01
tt,27,36000.0,2.5,4.53315464e+01
ss_tt,0,36000.0,2.1,3.68678502e+01
ff_lh,85,36000.0,2.5,5.65441583e+01
fs_hh,85,18,2.5,3.08645171e+01
ff_lh,85,180,2.5,5.61473911e+01
tt,0,18,2.5,4.46632647e+01
fs_hh,85,180,2.5,3.06224262e+01
ff_lh,27,180,2.5,5.61473911e+01
tt,0,180,2.5,4.49968918e+01
fs_hh,85,36000.0,2.5,3.03446593e+01
ff_lh,27,36000.0,2.5,5.65441583e+01
tt,0,36000.0,2.5,4.53315464e+01
fs_hh,27,18,2.5,3.08645171e+01
ff_lh,0,18,2.5,5.58133586e+01
tt,85,18,2.3,3.79837752e+01
fs_hh,27,180,2.5,3.06224262e+01
ff_lh,27,18,2.5,5.58133586e+01
tt,85,180,2.3,3.83766595e+01
tt,85,36000.0,2.3,4.08547166e+01
fs_hh,27,36000.0,2.5,3.03446593e+01
ff_lh,0,36000.0,2.5,5.65441583e+01
fs_hh,0,18,2.5,3.08645171e+01
ff_lh,85,18,2.3,5.11466901e+01
tt,27,18,2.3,3.79837752e+01
fs_hh,0,180,2.5,3.06224262e+01
ff_lh,0,180,2.5,5.61473911e+01
fs_hh,0,36000.0,2.5,3.03446593e+01
ff_lh,85,36000.0,2.3,5.19425792e+01
sf_tt,27,18,2.5,4.62089088e+01
fs_hl,0,18,2.5,3.08645498e+01
fs_tt,27,18,2.1,2.92928419e+01
sf_tt,27,180,2.5,4.66277593e+01
fs_hl,0,180,2.5,3.06224617e+01
fs_tt,27,180,2.1,2.97818247e+01
sf_tt,27,36000.0,2.5,4.91017744e+01
fs_hl,0,36000.0,2.5,3.03446900e+01
fs_tt,27,36000.0,2.1,2.80200776e+01
sf_tt,0,18,2.5,4.62089088e+01
fs_hl,27,18,2.5,3.08645498e+01
fs_tt,0,18,2.1,2.92928419e+01
sf_tt,0,180,2.5,4.66277593e+01
fs_hl,85,180,2.3,3.53880362e+01
fs_tt,0,180,2.1,2.97818247e+01
sf_tt,0,36000.0,2.5,4.91017744e+01
fs_hl,85,36000.0,2.3,3.50652976e+01
fs_tt,0,36000.0,2.1,2.80200776e+01
sf_tt,85,18,2.3,4.15324398e+01
fs_hl,27,18,2.3,3.56979839e+01
fs_tt,0,180,2.3,3.53852960e+01
sf_tt,85,180,2.3,4.20448848e+01
fs_hl,27,180,2.3,3.53880362e+01
ff_hh,85,180,2.5,4.38838006e+01
sf_tt,85,36000.0,2.3,4.45518411e+01
fs_hl,27,36000.0,2.3,3.50652976e+01
ff_hh,85,36000.0,2.5,4.35754902e+01
sf_tt,27,18,2.3,4.15324398e+01
fs_hl,0,18,2.3,3.56979839e+01
ff_hh,27,18,2.5,4.41626307e+01
sf_tt,27,180,2.3,4.20448848e+01
fs_hl,0,180,2.3,3.53880362e+01
ff_hh,27,180,2.5,4.38838006e+01
sf_tt,27,36000.0,2.3,4.45518411e+01
fs_hl,0,36000.0,2.3,3.50652976e+01
ff_hh,85,18,2.5,4.41626307e+01
sf_tt,0,18,2.3,4.15324398e+01
fs_hl,85,18,2.1,4.30203772e+01
ff_hh,0,18,2.5,4.41626307e+01
sf_tt,0,180,2.3,4.20448848e+01
fs_hl,85,180,2.1,4.24830799e+01
ff_hh,27,36000.0,2.5,4.35754902e+01
sf_tt,0,36000.0,2.3,4.45518411e+01
fs_hl,85,18,2.3,3.56979839e+01
ff_hh,0,36000.0,2.5,4.35754902e+01
sf_tt,85,18,2.1,3.67997301e+01
fs_hl,27,18,2.1,4.30203772e+01
ff_hh,85,18,2.3,4.90633548e+01
sf_tt,85,180,2.1,3.82880406e+01
fs_hl,27,180,2.1,4.24830799e+01
ff_hh,85,180,2.3,4.87083479e+01
sf_tt,85,36000.0,2.1,3.86915625e+01
fs_hl,27,36000.0,2.1,4.20967557e+01
ff_hh,85,36000.0,2.3,4.83511528e+01
sf_tt,27,18,2.1,3.67997301e+01
fs_hl,85,36000.0,2.1,4.20967557e+01
ff_hh,27,18,2.3,4.90633548e+01
sf_tt,27,180,2.1,3.82880406e+01
ff_hh,0,180,2.5,4.38838006e+01
fs_hl,0,180,2.1,4.24830799e+01
sf_tt,27,36000.0,2.1,3.86915625e+01
fs_hl,0,36000.0,2.1,4.20967557e+01
ff_hh,27,36000.0,2.3,4.83511528e+01
fs_hl,0,18,2.1,4.30203772e+01
ff_hh,0,18,2.3,4.90633548e+01
sf_tt,0,18,2.1,3.67997301e+01
fs_lh,85,180,2.5,6.54923800e+01
ff_hh,0,180,2.3,4.87083479e+01
sf_tt,0,180,2.1,3.82880406e+01
fs_lh,85,18,2.5,6.46397196e+01
ff_hh,0,36000.0,2.3,4.83511528e+01
sf_tt,0,36000.0,2.1,3.86915625e+01
ff_tt,0,18,2.5,3.29662873e+01
tt,27,180,2.3,3.83766595e+01
ff_tt,0,180,2.5,3.32223365e+01
tt,0,180,2.3,3.83766595e+01
tt,27,36000.0,2.3,4.08547166e+01
ff_tt,0,36000.0,2.5,3.35397766e+01
tt,0,36000.0,2.3,4.08547166e+01
tt,0,18,2.3,3.79837752e+01
tt,85,18,2.1,3.39799784e+01
ff_tt,85,18,2.3,3.00737171e+01
tt,85,180,2.1,3.46984861e+01
ff_tt,85,180,2.3,2.98319422e+01
tt,85,36000.0,2.1,3.50634360e+01
ff_tt,85,36000.0,2.3,3.01662355e+01
tt,27,18,2.1,3.39799784e+01
ff_tt,27,18,2.3,3.00737171e+01
tt,27,180,2.1,3.46984861e+01
ff_tt,27,180,2.3,2.98319422e+01
tt,27,36000.0,2.1,3.50634360e+01
ff_tt,27,36000.0,2.3,3.01662355e+01
tt,0,18,2.1,3.39799784e+01
ff_tt,0,18,2.3,3.00737171e+01
ff_tt,0,180,2.3,2.98319422e+01
ff_tt,0,36000.0,2.3,3.01662355e+01
ff_ll,0,18,2.1,4.48551815e+01
ff_tt,85,180,2.1,3.55968191e+01
ff_tt,85,18,2.1,3.60897110e+01
ff_tt,27,18,2.1,3.60897110e+01
ff_tt,27,180,2.1,3.55968191e+01
ff_tt,27,36000.0,2.1,3.52545696e+01
ff_tt,85,36000.0,2.1,3.52545696e+01
ff_tt,0,180,2.1,3.55968191e+01
ff_tt,0,18,2.1,3.60897110e+01
tt_hh,85,18,2.5,2.65341695e+01
ff_tt,0,36000.0,2.1,3.52545696e+01
tt_hh,85,36000.0,2.5,2.60344516e+01
tt_hl,85,18,2.5,2.65341821e+01
sf_ll,0,18,2.5,7.45281119e+01
ff_lh,27,18,2.3,5.11466901e+01
fs_ll,0,18,2.1,5.06816125e+01
sf_hl,27,18,2.3,2.76328938e+01
ss_hl,27,18,2.1,2.75815732e+01
fs_lh,27,18,2.5,6.46397196e+01
sf_hl,27,180,2.3,2.72134270e+01
sf_ll,0,180,2.5,7.50725866e+01
ss_hl,27,180,2.1,2.66144754e+01
fs_lh,27,180,2.5,6.54923800e+01
fs_ll,0,180,2.1,5.13483703e+01
ff_lh,27,180,2.3,5.15213508e+01
tt_hl,85,180,2.5,2.62775146e+01
sf_hl,27,36000.0,2.3,2.69363292e+01
sf_ll,0,36000.0,2.5,7.72379522e+01
ss_hl,27,36000.0,2.1,2.62828719e+01
fs_lh,27,36000.0,2.5,6.54716505e+01
fs_ll,0,36000.0,2.1,5.00999058e+01
ff_lh,27,36000.0,2.3,5.19425792e+01
tt_hl,85,36000.0,2.5,2.60344623e+01
sf_hl,0,18,2.3,2.76328938e+01
sf_ll,85,18,2.3,6.82785311e+01
ss_hl,0,18,2.1,2.75815732e+01
fs_lh,0,18,2.5,6.46397196e+01
fs_ll,85,36000.0,2.1,5.00999058e+01
ff_lh,0,18,2.3,5.11466901e+01
tt_hl,27,18,2.5,2.65341821e+01
sf_hl,0,180,2.3,2.72134270e+01
sf_ll,85,180,2.3,6.89641580e+01
ss_hl,0,180,2.1,2.66144754e+01
fs_lh,0,180,2.5,6.54923800e+01
fs_tt,85,180,2.5,4.03298848e+01
ff_lh,0,180,2.3,5.15213508e+01
tt_hh,0,180,2.1,3.70384270e+01
sf_hl,0,36000.0,2.3,2.69363292e+01
sf_ll,85,36000.0,2.3,7.11770980e+01
ss_hl,0,36000.0,2.1,2.62828719e+01
fs_lh,0,36000.0,2.5,6.54716505e+01
fs_tt,85,36000.0,2.5,4.01848603e+01
ff_lh,0,36000.0,2.3,5.19425792e+01
tt_hl,27,36000.0,2.5,2.60344623e+01
sf_hl,85,18,2.1,3.42877706e+01
sf_ll,27,18,2.3,6.82785311e+01
ss_lh,85,18,2.5,7.97915901e+01
fs_lh,85,18,2.3,5.70187385e+01
fs_tt,27,18,2.5,3.95296776e+01
ff_lh,85,18,2.1,4.48550097e+01
tt_hl,0,18,2.5,2.65341821e+01
sf_hl,85,180,2.1,3.31552347e+01
sf_ll,27,180,2.3,6.89641580e+01
ss_lh,85,180,2.5,7.78615545e+01
fs_lh,85,180,2.3,5.90434384e+01
fs_tt,27,180,2.5,4.03298848e+01
ff_lh,85,180,2.1,4.54898388e+01
tt_hl,0,180,2.5,2.62775146e+01
sf_hl,85,36000.0,2.1,3.27924989e+01
sf_ll,27,36000.0,2.3,7.11770980e+01
ss_lh,85,36000.0,2.5,7.83194920e+01
fs_lh,85,36000.0,2.3,5.94987453e+01
fs_tt,27,36000.0,2.5,4.01848603e+01
ff_lh,85,36000.0,2.1,4.59138627e+01
tt_hl,0,36000.0,2.5,2.60344623e+01
sf_hh,85,18,2.5,2.52404599e+01
sf_hl,27,18,2.1,3.42877706e+01
sf_ll,0,18,2.3,6.82785311e+01
ss_lh,27,18,2.5,7.97915901e+01
fs_lh,27,18,2.3,5.70187385e+01
fs_tt,0,18,2.5,3.95296776e+01
ff_lh,27,18,2.1,4.48550097e+01
tt_hl,85,18,2.3,3.09358493e+01
sf_hh,85,180,2.5,2.55486545e+01
sf_hl,27,180,2.1,3.31552347e+01
sf_ll,0,180,2.3,6.89641580e+01
ss_lh,27,180,2.5,7.78615545e+01
fs_lh,27,180,2.3,5.90434384e+01
fs_tt,0,180,2.5,4.03298848e+01
ff_lh,27,180,2.1,4.54898388e+01
tt_hl,27,180,2.5,2.62775146e+01
sf_hh,85,36000.0,2.5,2.83811899e+01
sf_hl,27,36000.0,2.1,3.27924989e+01
sf_ll,0,36000.0,2.3,7.11770980e+01
ss_lh,27,36000.0,2.5,7.83194920e+01
fs_lh,27,36000.0,2.3,5.94987453e+01
fs_tt,0,36000.0,2.5,4.01848603e+01
ff_lh,27,36000.0,2.1,4.59138627e+01
tt_hl,85,36000.0,2.3,3.03060106e+01
sf_hh,27,18,2.5,2.52404599e+01
sf_hl,0,18,2.1,3.42877706e+01
sf_ll,85,18,2.1,6.06377396e+01
ss_lh,0,18,2.5,7.97915901e+01
fs_lh,0,18,2.3,5.70187385e+01
fs_tt,85,18,2.3,3.30864670e+01
ff_lh,85,180,2.3,5.15213508e+01
tt_hl,85,180,2.3,3.05931973e+01
sf_hh,27,180,2.5,2.55486545e+01
sf_hl,0,180,2.1,3.31552347e+01
sf_ll,85,180,2.1,6.27695566e+01
ss_lh,0,180,2.5,7.78615545e+01
fs_lh,85,36000.0,2.5,6.54716505e+01
fs_tt,85,18,2.5,3.95296776e+01
ff_lh,0,180,2.1,4.54898388e+01
tt_hl,27,180,2.3,3.05931973e+01
sf_hh,27,36000.0,2.5,2.83811899e+01
sf_hl,0,36000.0,2.1,3.27924989e+01
sf_ll,85,36000.0,2.1,6.32998336e+01
ss_lh,0,36000.0,2.5,7.83194920e+01
fs_lh,0,36000.0,2.3,5.94987453e+01
fs_tt,85,36000.0,2.3,3.57341739e+01
ff_lh,0,18,2.1,4.48550097e+01
tt_hl,27,36000.0,2.3,3.03060106e+01
sf_hh,0,18,2.5,2.52404599e+01
sf_lh,85,18,2.5,7.45274190e+01
sf_ll,27,18,2.1,6.06377396e+01
ss_lh,85,18,2.3,7.19931843e+01
fs_lh,85,18,2.1,5.06818870e+01
fs_tt,85,180,2.3,3.53852960e+01
ff_ll,85,18,2.5,5.58137575e+01
tt_hl,0,18,2.3,3.09358493e+01
sf_hh,0,180,2.5,2.55486545e+01
sf_lh,85,180,2.5,7.50718893e+01
sf_ll,27,180,2.1,6.27695566e+01
ss_lh,85,180,2.3,7.26783431e+01
fs_lh,0,180,2.3,5.90434384e+01
fs_tt,27,180,2.3,3.53852960e+01
ff_ll,85,180,2.5,5.61477860e+01
tt_hl,0,180,2.3,3.05931973e+01
sf_hh,0,36000.0,2.5,2.83811899e+01
sf_lh,85,36000.0,2.5,7.72372694e+01
sf_ll,27,36000.0,2.1,6.32998336e+01
ss_lh,85,36000.0,2.3,7.07682530e+01
fs_lh,85,36000.0,2.1,5.00995589e+01
fs_tt,27,36000.0,2.3,3.57341739e+01
ff_ll,85,36000.0,2.5,5.65445562e+01
tt_hl,0,36000.0,2.3,3.03060106e+01
sf_hh,85,18,2.3,2.76329039e+01
sf_lh,27,18,2.5,7.45274190e+01
sf_ll,0,18,2.1,6.06377396e+01
ss_lh,27,18,2.3,7.19931843e+01
fs_lh,27,18,2.1,5.06818870e+01
fs_tt,0,18,2.3,3.30864670e+01
ff_ll,27,18,2.5,5.58137575e+01
tt_hl,27,18,2.3,3.09358493e+01
sf_hh,85,180,2.3,2.72134166e+01
sf_lh,27,180,2.5,7.50718893e+01
sf_ll,0,180,2.1,6.27695566e+01
ss_lh,27,180,2.3,7.26783431e+01
fs_lh,27,180,2.1,5.13480271e+01
fs_tt,27,18,2.3,3.30864670e+01
ff_lh,0,36000.0,2.1,4.59138627e+01
tt_hl,85,180,2.1,3.70384244e+01
sf_hh,85,36000.0,2.3,2.69363130e+01
sf_lh,27,36000.0,2.5,7.72372694e+01
sf_ll,0,36000.0,2.1,6.32998336e+01
ss_lh,27,36000.0,2.3,7.07682530e+01
fs_lh,27,36000.0,2.1,5.00995589e+01
fs_tt,0,36000.0,2.3,3.57341739e+01
ff_ll,27,36000.0,2.5,5.65445562e+01
tt_hl,85,36000.0,2.1,3.66827188e+01
sf_hh,27,18,2.3,2.76329039e+01
sf_lh,0,18,2.5,7.45274190e+01
sf_tt,85,18,2.5,4.62089088e+01
ss_lh,0,18,2.3,7.19931843e+01
fs_lh,0,18,2.1,5.06818870e+01
