corner,temp,resistor,supply,temp_coeff
ss_lh,27,180,2,3.26873476e+01
ss,0,180,2.2,error
fs_ll,27,180,2.4,2.27467689e+01
fs,0,180,2,error
tt_ll,27,180,2,3.35856368e+01
ff_hl,85,180,2,8.26929695e+01
tt_hh,0,180,2.4,3.95182133e+01
tt_lh,85,180,2.4,2.81763155e+01
sf_hh,85,18000.0,2,2.89903397e+03
sf,0,18000.0,2.4,error
ss_lh,27,18000.0,2,3.22868609e+01
ss,0,18000.0,2.2,error
fs_lh,0,18,2,4.19701868e+01
tt_ll,27,18000.0,2,3.32222003e+01
fs,0,18000.0,2,error
ff_hl,0,18000.0,2.2,6.81244013e+01
ff,0,180,2,error
tt_lh,85,18000.0,2.4,2.68426953e+01
sf_hh,85,18,2,2.17166412e+03
sf,85,18,2.2,error
ss_lh,0,18,2,2.44292345e+02
ss,27,180,2.2,error
fs_ll,27,18000.0,2.4,2.11690267e+01
ff_hh,85,18,2.4,5.91796005e+01
tt_ll,0,18,2,3.68133563e+01
ff_hl,27,18,2,8.20880117e+01
tt_hh,85,18,2.2,4.86953794e+01
tt_lh,27,18,2.4,2.78914376e+01
sf_hh,27,180,2,2.17158228e+03
sf,0,180,2.4,error
ss_lh,85,180,2,3.26873476e+01
ss,85,18,2,error
fs_ll,0,180,2.4,2.27467689e+01
tt_ll,0,180,2,3.35856368e+01
ff_hh,85,180,2.4,5.87462169e+01
ff_hl,85,18000.0,2,8.21552523e+01
tt_hh,85,180,2.2,4.81517862e+01
tt_lh,27,180,2.4,2.81763155e+01
sf_hh,27,18000.0,2,2.89903397e+03
sf,85,18000.0,2.2,error
ss_lh,0,18000.0,2,3.22868609e+01
ss,85,18000.0,2,error
fs_ll,0,18000.0,2.4,2.11690267e+01
ff_hh,85,18000.0,2.4,5.84424855e+01
ff_hl,27,18000.0,2,8.21552523e+01
tt_hh,85,18000.0,2.2,4.77820953e+01
tt_lh,27,18000.0,2.4,2.68426953e+01
tt_ll,0,18000.0,2,3.32222003e+01
sf_hh,0,18,2,2.17166412e+03
sf,27,18,2.2,error
ss_ll,85,18,2.4,2.73842409e+01
ss,85,180,2,error
fs_ll,85,18,2.2,2.89033779e+01
ff_hh,27,18,2.4,5.91796005e+01
ff_hl,0,18,2,8.20880117e+01
tt_hh,27,18,2.2,4.86953794e+01
tt_lh,0,18,2.4,2.78914376e+01
sf_hh,0,180,2,2.17158228e+03
sf,85,180,2.2,error
ss_ll,85,180,2.4,2.77215200e+01
ss,27,180,2,error
fs_ll,0,18,2.4,2.23695482e+01
ff_hh,27,180,2.4,5.87462169e+01
ff_hl,0,180,2,8.26929695e+01
tt_hh,27,180,2.2,4.81517862e+01
tt_lh,0,180,2.4,2.81763155e+01
ss_ll,85,18000.0,2.4,2.46801462e+01
tt,85,18,2.4,2.68456494e+01
ss,27,18000.0,2,error
fs_ll,85,18000.0,2.2,2.82664063e+01
ff_hh,27,18000.0,2.4,5.84424855e+01
ff_hl,27,180,2,8.26929695e+01
tt_hh,27,18000.0,2.2,4.77820953e+01
tt_lh,0,18000.0,2.4,2.68426953e+01
tt,85,18000.0,2.4,2.62963230e+01
sf_hh,0,18000.0,2,2.89903397e+03
ss_lh,0,180,2,3.26873476e+01
tt,85,180,2.4,2.65421258e+01
ss,27,18,2,error
fs_ll,27,18,2.2,2.89033779e+01
ff_hh,0,18,2.4,5.91796005e+01
tt,27,18,2.4,2.68456494e+01
ff_lh,85,18,2.4,2.96652351e+01
tt_hh,0,18,2.2,4.86953794e+01
tt_lh,85,18,2.2,2.34524267e+01
sf_hl,85,18,2.4,3.67460609e+01
sf_hh,27,18,2,2.17166412e+03
sf,0,180,2.2,error
ss_ll,27,180,2.4,2.77215200e+01
ss,0,180,2,error
fs_ll,27,180,2.2,2.85545045e+01
tt,27,180,2.4,2.65421258e+01
ff_hh,0,180,2.4,5.87462169e+01
ff_hl,0,18000.0,2,8.21552523e+01
tt_hh,0,180,2.2,4.81517862e+01
tt_lh,85,180,2.2,2.30612637e+01
sf_hl,85,18000.0,2.4,3.60204226e+01
sf,0,18000.0,2.2,error
ss_ll,27,18000.0,2.4,2.46801462e+01
ss,0,18000.0,2,error
fs_ll,85,180,2.2,2.85545045e+01
fs,27,18,2,error
ff_lh,85,18000.0,2.4,2.91511627e+01
tt_hh,0,18000.0,2.2,4.77820953e+01
tt_lh,85,18000.0,2.2,2.28089019e+01
tt,27,18000.0,2.4,2.62963230e+01
sf_hl,85,180,2.4,3.63098136e+01
sf,85,18,2,error
ss_ll,27,18,2.4,2.73842409e+01
fs_hh,85,18,2.4,4.61660785e+01
fs_ll,0,18,2.2,2.89033779e+01
ff_hh,85,18,2.2,6.91685619e+01
ff_lh,85,180,2.4,2.93993051e+01
tt_hh,85,18,2,6.62692978e+01
tt_lh,27,18,2.2,2.34524267e+01
tt,0,18,2.4,2.68456494e+01
sf_hl,27,180,2.4,3.63098136e+01
sf,27,180,2.2,error
ss_ll,0,180,2.4,2.77215200e+01
fs_hh,85,180,2.4,4.58202028e+01
fs_ll,0,180,2.2,2.85545045e+01
ff_hh,85,180,2.2,6.86090612e+01
tt,0,180,2.4,2.65421258e+01
ff_lh,27,180,2.4,2.93993051e+01
tt_hh,85,180,2,6.35424060e+01
tt_lh,27,180,2.2,2.30612637e+01
sf_hl,27,18000.0,2.4,3.60204226e+01
sf,85,18000.0,2,error
ss_ll,0,18,2.4,2.73842409e+01
fs_hh,85,18000.0,2.4,4.54730727e+01
fs_ll,0,18000.0,2.2,2.82664063e+01
ff_hh,85,18000.0,2.2,6.81244013e+01
ff_lh,27,18000.0,2.4,2.91511627e+01
tt_hh,85,18000.0,2,6.30165205e+01
tt_lh,27,18000.0,2.2,2.28089019e+01
tt,0,18000.0,2.4,2.62963230e+01
sf_hl,27,18,2.4,3.67460609e+01
sf,27,18,2,error
ss_ll,85,18,2.2,2.00745149e+01
fs_hh,27,18,2.4,4.61660785e+01
fs_ll,85,18,2,4.19701868e+01
ff_hh,27,18,2.2,6.91685619e+01
tt,85,18,2.2,3.43545492e+01
ff_lh,0,18,2.4,2.96652351e+01
tt_hh,27,18,2,6.62692978e+01
tt_lh,0,18,2.2,2.34524267e+01
sf_hl,0,18,2.4,3.67460609e+01
sf,27,180,2,error
ss_ll,0,18000.0,2.4,2.46801462e+01
fs_hh,27,180,2.4,4.58202028e+01
fs_ll,85,180,2,4.08183897e+01
ff_hh,27,180,2.2,6.86090612e+01
ff_lh,0,180,2.4,2.93993051e+01
tt_hh,27,180,2,6.35424060e+01
tt_lh,0,180,2.2,2.30612637e+01
tt,85,180,2.2,3.38892834e+01
sf_hl,0,18000.0,2.4,3.60204226e+01
sf,85,180,2,error
ss_ll,85,18000.0,2.2,1.88608900e+01
fs_hh,27,18000.0,2.4,4.54730727e+01
fs_ll,85,18000.0,2,4.04239699e+01
ff_hh,27,18000.0,2.2,6.81244013e+01
ff_lh,0,18000.0,2.4,2.91511627e+01
tt_hh,27,18000.0,2,6.30165205e+01
tt_lh,0,18000.0,2.2,2.28089019e+01
tt,85,18000.0,2.2,3.35789227e+01
sf_hl,0,180,2.4,3.63098136e+01
sf,0,18,2,error
ss_ll,27,18,2.2,2.00745149e+01
fs_hh,0,18,2.4,4.61660785e+01
fs_ll,27,18,2,4.19701868e+01
ff_hh,0,18,2.2,6.91685619e+01
ff_lh,27,18,2.4,2.96652351e+01
tt_hh,0,18,2,6.62692978e+01
tt_lh,85,18,2,3.68133563e+01
sf_hl,85,18,2.2,4.50468066e+01
sf,0,180,2,error
ss_ll,27,180,2.2,2.05159743e+01
fs_hh,0,180,2.4,4.58202028e+01
fs_ll,27,180,2,4.08183897e+01
ff_hh,0,18000.0,2.4,5.84424855e+01
ff_lh,85,180,2.2,3.58362926e+01
tt_hh,0,180,2,6.35424060e+01
tt_lh,85,180,2,3.35856368e+01
fs_hl,27,18000.0,2.4,4.54730727e+01
fs_hl,0,18,2.4,4.61660785e+01
fs_hl,0,180,2.4,4.58202028e+01
fs_hl,0,18000.0,2.4,4.54730727e+01
fs_hl,85,18,2.2,5.71779761e+01
fs_hl,85,180,2.2,5.66438069e+01
fs_hl,85,18000.0,2.2,5.62620231e+01
fs_hl,27,18,2.2,5.71779761e+01
fs_hl,27,180,2.4,4.58202028e+01
fs_hl,27,18000.0,2.2,5.62620231e+01
fs_hl,0,18,2.2,5.71779761e+01
fs_hl,27,180,2.2,5.66438069e+01
fs_hl,0,18000.0,2.2,5.62620231e+01
fs_hl,0,180,2.2,5.66438069e+01
fs_hl,85,180,2,7.31008965e+01
fs_hl,85,18000.0,2,7.25755019e+01
fs_hl,27,18,2,7.25695977e+01
fs_hl,27,180,2,7.31008965e+01
fs_hl,27,18000.0,2,7.25755019e+01
fs_hl,85,18,2,7.25695977e+01
fs_hl,0,180,2,7.31008965e+01
tt,0,18000.0,2,4.56310953e+01
fs_hl,0,18,2,7.25695977e+01
fs_lh,85,18,2.4,2.23695482e+01
fs_lh,85,180,2.4,2.27467689e+01
fs_hh,0,18000.0,2.4,4.54730727e+01
fs_hh,85,18,2.2,5.71779761e+01
ss,0,18,2,error
fs_hh,85,18000.0,2.2,5.62620231e+01
fs_hh,27,18,2.2,5.71779761e+01
fs_hh,27,180,2.2,5.66438069e+01
fs_hh,27,18000.0,2.2,5.62620231e+01
fs_hh,0,18,2.2,5.71779761e+01
fs_hh,0,180,2.2,5.66438069e+01
fs_hh,0,18000.0,2.2,5.62620231e+01
fs_hh,85,18,2,7.25695977e+01
fs_hh,85,180,2,7.31008965e+01
fs_hh,85,18000.0,2,7.25755019e+01
fs_hh,27,18,2,7.25695977e+01
fs_hh,27,180,2,7.31008965e+01
fs_hh,85,180,2.2,5.66438069e+01
fs_hh,0,18,2,7.25695977e+01
fs_hh,0,180,2,7.31008965e+01
fs_hh,0,18000.0,2,7.25755019e+01
fs_hl,85,18,2.4,4.61660785e+01
fs_hl,85,180,2.4,4.58202028e+01
fs_hl,85,18000.0,2.4,4.54730727e+01
fs_hl,27,18,2.4,4.61660785e+01
fs_hh,27,18000.0,2,7.25755019e+01
sf_ll,85,18000.0,2.4,3.02895590e+01
fs_ll,27,18000.0,2.2,2.82664063e+01
tt,27,18000.0,2.2,3.35789227e+01
tt,27,18,2.2,3.43545492e+01
sf_ll,27,18000.0,2.4,3.02895590e+01
fs_ll,0,18,2,4.19701868e+01
tt,0,18,2.2,3.43545492e+01
tt,27,180,2.2,3.38892834e+01
tt,0,180,2.2,3.38892834e+01
sf_ll,0,180,2.4,3.15969530e+01
fs_ll,27,18000.0,2,4.04239699e+01
tt,0,18000.0,2.2,3.35789227e+01
sf_ll,0,18000.0,2.4,3.02895590e+01
fs_ll,0,18000.0,2,4.04239699e+01
tt,85,18,2,4.98366602e+01
sf_ll,0,18,2.4,3.12306101e+01
fs,85,18,2.4,error
sf_ll,85,180,2.2,2.56007689e+01
fs_ll,0,180,2,4.08183897e+01
tt,85,180,2,4.60529631e+01
tt,85,18000.0,2,4.56310953e+01
sf_ll,85,18,2.2,2.50697517e+01
fs,85,18000.0,2.4,error
tt,27,18,2,4.98366602e+01
sf_ll,27,18,2.2,2.50697517e+01
fs,27,18,2.4,error
sf_ll,85,18000.0,2.2,2.42906182e+01
fs,27,180,2.4,error
tt,27,180,2,4.60529631e+01
tt,27,18000.0,2,4.56310953e+01
sf_ll,27,18000.0,2.2,2.42906182e+01
fs,27,18000.0,2.4,error
tt,0,18,2,4.98366602e+01
sf_ll,27,180,2.2,2.56007689e+01
fs,0,18,2.4,error
sf_ll,0,180,2.2,2.56007689e+01
fs,0,180,2.4,error
tt,0,180,2,4.60529631e+01
sf_ll,0,18000.0,2.2,2.42906182e+01
fs,0,18000.0,2.4,error
sf_ll,85,18,2,2.18937879e+03
fs,85,18,2.2,error
sf_ll,0,18,2.2,2.50697517e+01
fs,85,180,2.2,error
sf_ll,85,18000.0,2,2.89763080e+03
fs,85,18000.0,2.2,error
sf_ll,27,18,2,2.18937879e+03
fs,27,18,2.2,error
sf_ll,27,180,2,2.18930029e+03
fs,85,180,2.4,error
sf_ll,27,18000.0,2,2.89763080e+03
fs,27,18000.0,2.2,error
sf_ll,0,18,2,2.18937879e+03
fs,0,18,2.2,error
sf_ll,0,180,2,2.18930029e+03
fs,0,180,2.2,error
sf_ll,0,18000.0,2,2.89763080e+03
fs,0,18000.0,2.2,error
sf,85,18,2.4,error
fs,85,18,2,error
sf,85,180,2.4,error
fs,27,180,2.2,error
ss_hl,85,18,2,2.48776551e+02
fs_lh,85,18000.0,2.4,2.11690267e+01
ff_lh,85,18000.0,2.2,3.55313702e+01
ff,27,18000.0,2.4,error
tt_hh,0,18000.0,2,6.30165205e+01
tt_lh,85,18000.0,2,3.32222003e+01
ss_hl,27,18,2,2.48776551e+02
fs_lh,27,18,2.4,2.23695482e+01
ff_lh,27,18,2.2,3.62156368e+01
ff,0,18,2.4,error
tt_hl,85,18,2.4,3.98860950e+01
tt_lh,27,18,2,3.68133563e+01
ss_hl,27,180,2,5.87877882e+01
fs_lh,27,180,2.4,2.27467689e+01
ff_lh,27,180,2.2,3.58362926e+01
ff,0,180,2.4,error
tt_hl,85,180,2.4,3.95182133e+01
tt_lh,27,180,2,3.35856368e+01
ss_hl,27,18000.0,2,5.82611244e+01
fs_lh,27,18000.0,2.4,2.11690267e+01
ff_lh,27,18000.0,2.2,3.55313702e+01
ff,0,18000.0,2.4,error
tt_hl,85,18000.0,2.4,3.92144682e+01
tt_lh,27,18000.0,2,3.32222003e+01
ss_hl,0,18,2,2.48776551e+02
fs_hl,0,18000.0,2,7.25755019e+01
ff_lh,0,18,2.2,3.62156368e+01
ff,85,18,2.2,error
tt_hl,27,18,2.4,3.98860950e+01
tt_lh,0,18,2,3.68133563e+01
ss_hl,0,180,2,5.87877882e+01
fs_lh,0,180,2.4,2.27467689e+01
ff_lh,85,18,2.2,3.62156368e+01
ff,85,180,2.2,error
tt_hl,27,180,2.4,3.95182133e+01
tt_lh,0,180,2,3.35856368e+01
ss_hl,0,18000.0,2,5.82611244e+01
fs_lh,0,18000.0,2.4,2.11690267e+01
ff_lh,0,18000.0,2.2,3.55313702e+01
ff,85,18000.0,2.2,error
tt_hl,27,18000.0,2.4,3.92144682e+01
tt_lh,0,18000.0,2,3.32222003e+01
ss_hl,85,18000.0,2,5.82611244e+01
fs_lh,85,18,2.2,2.89033779e+01
ff_lh,85,18,2,4.73973303e+01
ff,27,18,2.2,error
tt_hl,0,18,2.4,3.98860950e+01
tt_ll,85,18,2.4,2.78914376e+01
tt_hh,0,18000.0,2.4,3.92144682e+01
ss_lh,85,180,2.4,2.77215200e+01
tt_ll,85,180,2.4,2.81763155e+01
fs_lh,85,180,2.2,2.85545045e+01
ff_lh,85,180,2,error
ff,27,180,2.2,error
tt_hl,0,180,2.4,3.95182133e+01
ss_lh,85,18000.0,2.4,2.46801462e+01
fs_lh,85,18000.0,2.2,2.82664063e+01
ff_lh,85,18000.0,2,1.51357571e+05
ff,27,18000.0,2.2,error
tt_hl,0,18000.0,2.4,3.92144682e+01
tt_ll,85,18000.0,2.4,2.68426953e+01
ss_lh,27,18,2.4,2.73842409e+01
tt_ll,27,18,2.4,2.78914376e+01
fs_lh,27,18,2.2,2.89033779e+01
ff_lh,27,18,2,4.73973303e+01
ff,0,18,2.2,error
tt_hl,85,18,2.2,4.86953794e+01
ss_lh,27,180,2.4,2.77215200e+01
fs_lh,27,180,2.2,2.85545045e+01
ff_lh,0,180,2.2,3.58362926e+01
ff,0,180,2.2,error
tt_hl,85,180,2.2,4.81517862e+01
tt_ll,27,180,2.4,2.81763155e+01
ss_lh,85,18,2.4,2.73842409e+01
fs_lh,27,18000.0,2.2,2.82664063e+01
ff_lh,27,180,2,error
ff,0,18000.0,2.2,error
tt_hl,85,18000.0,2.2,4.77820953e+01
tt_ll,27,18000.0,2.4,2.68426953e+01
ss_lh,0,18,2.4,2.73842409e+01
fs_lh,0,18,2.2,2.89033779e+01
ff_lh,0,18,2,4.73973303e+01
ff,85,18,2,error
tt_hl,27,18,2.2,4.86953794e+01
tt_ll,0,18,2.4,2.78914376e+01
ss_lh,27,18000.0,2.4,2.46801462e+01
tt_ll,0,180,2.4,2.81763155e+01
fs_lh,0,180,2.2,2.85545045e+01
ff_lh,27,18000.0,2,1.51357571e+05
ff,85,180,2,error
tt_hl,27,180,2.2,4.81517862e+01
ss_lh,0,18000.0,2.4,2.46801462e+01
fs_lh,0,18000.0,2.2,2.82664063e+01
ff_lh,0,18000.0,2,1.51357571e+05
ff,85,18000.0,2,error
tt_hl,27,18000.0,2.2,4.77820953e+01
ss_lh,85,18,2.2,2.00745149e+01
fs_lh,85,18,2,4.19701868e+01
ff_ll,85,18,2.4,2.96652351e+01
ff,27,18,2,error
tt_hl,0,18,2.2,4.86953794e+01
tt_ll,85,18,2.2,2.34524267e+01
ss_lh,85,180,2.2,2.05159743e+01
fs_lh,0,18,2.4,2.23695482e+01
ff_ll,85,180,2.4,2.93993051e+01
ff,27,180,2,error
tt_hl,0,180,2.2,4.81517862e+01
tt_ll,85,180,2.2,2.30612637e+01
ss_lh,0,180,2.4,2.77215200e+01
tt_ll,85,18000.0,2.2,2.28089019e+01
fs_lh,85,18000.0,2,4.04239699e+01
ff_ll,85,18000.0,2.4,2.91511627e+01
ff,27,18000.0,2,error
tt_hl,0,18000.0,2.2,4.77820953e+01
tt_ll,0,18000.0,2.4,2.68426953e+01
ss_lh,27,18,2.2,2.00745149e+01
fs_lh,27,18,2,4.19701868e+01
tt_ll,27,18,2.2,2.34524267e+01
ff_ll,27,18,2.4,2.96652351e+01
ff,0,18,2,error
tt_hl,85,18,2,6.62692978e+01
ss_lh,27,180,2.2,2.05159743e+01
tt_ll,27,180,2.2,2.30612637e+01
fs_lh,27,180,2,4.08183897e+01
ff_lh,0,180,2,error
ff_ll,27,180,2.4,2.93993051e+01
tt_hl,85,180,2,6.35424060e+01
ss_lh,85,18000.0,2.2,1.88608900e+01
fs_lh,27,18000.0,2,4.04239699e+01
tt_ll,27,18000.0,2.2,2.28089019e+01
ff_ll,27,18000.0,2.4,2.91511627e+01
ff,0,18000.0,2,error
tt_hl,85,18000.0,2,6.30165205e+01
ss_lh,0,18,2.2,2.00745149e+01
fs_lh,85,180,2,4.08183897e+01
ff_ll,0,18,2.4,2.96652351e+01
tt_hh,85,18,2.4,3.98860950e+01
tt_hl,27,18,2,6.62692978e+01
ss_lh,0,180,2.2,2.05159743e+01
fs_lh,0,180,2,4.08183897e+01
ff_ll,0,180,2.4,2.93993051e+01
tt_hh,85,180,2.4,3.95182133e+01
tt_hl,27,180,2,6.35424060e+01
ff_hh,0,18000.0,2.2,6.81244013e+01
sf_hl,85,18000.0,2.2,4.39489113e+01
sf_hl,85,180,2.2,4.43195386e+01
ff_hh,0,180,2.2,6.86090612e+01
sf_hl,27,180,2.2,4.43195386e+01
ff_hh,85,180,2,8.26929695e+01
sf_hl,27,18000.0,2.2,4.39489113e+01
ff_hh,85,18000.0,2,8.21552523e+01
sf_hl,27,18,2.2,4.50468066e+01
ff_hh,27,18,2,8.20880117e+01
sf_hl,0,180,2.2,4.43195386e+01
ff_hh,27,180,2,8.26929695e+01
sf_hl,0,18000.0,2.2,4.39489113e+01
ff_hh,27,18000.0,2,8.21552523e+01
sf_hl,85,18,2,2.17166412e+03
ff_hh,0,18,2,8.20880117e+01
sf_hl,85,180,2,2.17158228e+03
ff_hh,0,180,2,8.26929695e+01
sf_hl,85,18000.0,2,2.89903397e+03
ff_hh,0,18000.0,2,8.21552523e+01
sf_hh,85,18,2.4,3.67460609e+01
sf_hl,0,18,2.2,4.50468066e+01
ff_hl,85,18,2.4,5.91796005e+01
sf_hl,27,180,2,2.17158228e+03
ff_hl,85,180,2.4,5.87462169e+01
sf_hh,85,18000.0,2.4,3.60204226e+01
sf_hl,27,18000.0,2,2.89903397e+03
ff_hh,85,18,2,8.20880117e+01
sf_hh,27,18,2.4,3.67460609e+01
sf_hl,27,18,2,2.17166412e+03
ff_hl,27,18,2.4,5.91796005e+01
sf_hh,85,180,2.4,3.63098136e+01
sf_hl,0,180,2,2.17158228e+03
ff_hl,27,180,2.4,5.87462169e+01
sf,27,18,2.4,error
sf_hh,27,18000.0,2.4,3.60204226e+01
sf_hl,0,18000.0,2,2.89903397e+03
ff_hl,27,18000.0,2.4,5.84424855e+01
sf_hh,27,180,2.4,3.63098136e+01
sf_lh,85,18,2.4,3.12306101e+01
ff_hl,0,18,2.4,5.91796005e+01
sf_hh,0,180,2.4,3.63098136e+01
sf_lh,85,180,2.4,3.15969530e+01
ff_hl,85,18000.0,2.4,5.84424855e+01
sf_hh,0,18000.0,2.4,3.60204226e+01
sf_lh,85,18000.0,2.4,3.02895590e+01
ff_hl,0,18000.0,2.4,5.84424855e+01
sf_hh,85,18,2.2,4.50468066e+01
sf_hl,0,18,2,2.17166412e+03
ff_hl,0,180,2.4,5.87462169e+01
sf,85,18000.0,2.4,error
sf_hh,85,180,2.2,4.43195386e+01
sf_lh,27,180,2.4,3.15969530e+01
ff_hl,85,180,2.2,6.86090612e+01
sf_hh,85,18000.0,2.2,4.39489113e+01
sf_lh,27,18,2.4,3.12306101e+01
ff_hl,85,18000.0,2.2,6.81244013e+01
sf_hh,27,18,2.2,4.50468066e+01
sf_lh,27,18000.0,2.4,3.02895590e+01
ff_hl,27,18,2.2,6.91685619e+01
sf_hh,27,180,2.2,4.43195386e+01
sf_lh,0,180,2.4,3.15969530e+01
ff_hl,27,180,2.2,6.86090612e+01
sf,0,18000.0,2,error
ss_hh,27,18000.0,2,5.82611244e+01
ss_ll,27,18000.0,2.2,1.88608900e+01
ff_ll,0,18000.0,2.4,2.91511627e+01
ss_hh,85,18,2.4,3.08243395e+01
ss_hh,0,18,2,2.48776551e+02
ss_ll,0,18,2.2,2.00745149e+01
ff_ll,85,18,2.2,3.62156368e+01
ss_hh,85,180,2.4,3.04093077e+01
ss_hh,0,180,2,5.87877882e+01
ss_ll,85,180,2.2,2.05159743e+01
ff_ll,85,180,2.2,3.58362926e+01
ss_hh,85,18000.0,2.4,3.01176002e+01
ss_hh,0,18000.0,2,5.82611244e+01
ss_ll,0,18000.0,2.2,1.88608900e+01
ff_ll,85,18000.0,2.2,3.55313702e+01
ss_hh,27,18,2.4,3.08243395e+01
ss_hh,0,180,2.2,4.05768157e+01
ss_ll,85,18,2,2.44292345e+02
ff_ll,27,18,2.2,3.62156368e+01
ss_hh,27,180,2.4,3.04093077e+01
ss_hl,85,180,2.4,3.04093077e+01
ss_ll,0,180,2.2,2.05159743e+01
ff_ll,27,180,2.2,3.58362926e+01
ss_hh,27,18000.0,2.4,3.01176002e+01
ss_hl,85,18000.0,2.4,3.01176002e+01
ss_ll,85,18000.0,2,3.22868609e+01
ff_ll,27,18000.0,2.2,3.55313702e+01
ss_hh,0,18,2.4,3.08243395e+01
ss_hl,85,18,2.4,3.08243395e+01
ss_ll,27,18,2,2.44292345e+02
ff_ll,0,18,2.2,3.62156368e+01
ss_hh,0,180,2.4,3.04093077e+01
ss_hl,27,180,2.4,3.04093077e+01
ss_ll,27,180,2,3.26873476e+01
ff_ll,0,180,2.2,3.58362926e+01
ss_hh,0,18000.0,2.4,3.01176002e+01
ss_hl,27,18,2.4,3.08243395e+01
ss_ll,85,180,2,3.26873476e+01
ff_ll,0,18000.0,2.2,3.55313702e+01
ss_hh,85,18,2.2,4.13962538e+01
ss_hl,0,18,2.4,3.08243395e+01
ss_ll,0,18,2,2.44292345e+02
ff_ll,85,18,2,4.73973303e+01
ss_hh,85,180,2.2,4.05768157e+01
ss_hl,0,180,2.4,3.04093077e+01
ss_ll,27,18000.0,2,3.22868609e+01
ff_ll,85,180,2,error
ff_ll,85,18000.0,2,1.51357571e+05
ss_hl,27,18000.0,2.4,3.01176002e+01
ss_hh,85,18000.0,2.2,4.00406786e+01
ss_ll,0,18000.0,2,3.22868609e+01
sf,27,18000.0,2,error
ss_hl,85,18,2.2,4.13962538e+01
ss_ll,0,180,2,3.26873476e+01
ff_ll,27,18,2,4.73973303e+01
ss_hh,27,180,2.2,4.05768157e+01
ss_hl,85,180,2.2,4.05768157e+01
ss,85,180,2.4,error
ff_ll,27,180,2,error
ss_hh,27,18,2.2,4.13962538e+01
ss_hl,85,18000.0,2.2,4.00406786e+01
ss,85,18000.0,2.4,error
ff_ll,27,18000.0,2,1.51357571e+05
ss_hh,0,18,2.2,4.13962538e+01
