corner,temp,resistor,supply,pm
sf_hl,0,18,2.3,error
ss_lh,0,18,2.5,3.25763900e+01
ff_lh,0,18,2.3,3.46295600e+01
ff_tt,27,18,2.5,1.50002300e+01
ff_tt,27,18,2.1,1.19518800e+02
sf_hh,85,180,2.5,-8.22864500e+01
sf_hl,0,180,2.3,error
ss_lh,0,180,2.5,-1.07018000e+02
ff_lh,0,180,2.3,error
ff_tt,27,180,2.1,-8.83223900e+01
tt_lh,85,180,2.1,error
sf_hh,85,36000.0,2.5,5.58196600e+01
sf_hl,0,36000.0,2.3,error
ss_lh,0,36000.0,2.5,5.06437200e+01
ff_lh,0,36000.0,2.3,error
ff_tt,27,36000.0,2.1,5.55180600e+01
tt_lh,85,36000.0,2.1,6.08923600e+01
tt_hh,27,180,2.3,-9.94891300e+01
sf_hh,0,18,2.5,error
sf_hl,27,18,2.3,1.19077200e+02
ss_lh,27,18,2.5,6.26787400e+01
ff_lh,27,18,2.3,6.46976900e+01
ff_tt,85,18,2.3,1.51429000e+02
tt_lh,0,18,2.1,error
sf_hh,0,180,2.5,error
sf_hl,27,180,2.3,-9.53896800e+01
ss_lh,27,180,2.5,-9.76468500e+01
ff_lh,27,180,2.3,-1.01447300e+02
ff_tt,85,180,2.3,-8.36294200e+01
tt_lh,0,180,2.1,error
sf_hh,0,36000.0,2.5,error
sf_hl,27,36000.0,2.3,4.96841100e+01
ss_lh,27,36000.0,2.5,5.40038300e+01
ff_lh,27,36000.0,2.3,5.48364300e+01
ff_tt,85,36000.0,2.3,5.92471000e+01
tt_lh,0,36000.0,2.1,error
sf_hh,27,18,2.5,4.23464100e+01
sf_lh,85,18,2.5,1.31577000e+02
ss_lh,85,18,2.1,9.69586900e+01
ff_ll,85,18,2.5,6.95994800e+01
ff_tt,0,18,2.3,3.18028400e+01
tt_lh,27,18,2.1,1.09944700e+02
sf_hh,27,180,2.5,-1.02051300e+02
sf_lh,85,180,2.5,-7.88497900e+01
ss_lh,85,180,2.1,-3.97491800e+01
ff_ll,85,180,2.5,-9.01320100e+01
ff_tt,0,180,2.3,error
tt_lh,27,180,2.1,-7.96943500e+01
sf_hh,27,36000.0,2.5,5.07366500e+01
sf_lh,85,36000.0,2.5,5.56870200e+01
ss_lh,85,36000.0,2.1,5.93027600e+01
ff_ll,85,36000.0,2.5,5.69561400e+01
ff_tt,0,36000.0,2.3,error
tt_lh,27,36000.0,2.1,5.64180900e+01
sf_hh,85,18,2.1,9.89999200e+01
sf_lh,0,18,2.5,error
ss_lh,0,18,2.1,1.09101900e+02
ff_ll,0,18,2.5,error
ff_tt,27,18,2.3,6.07438200e+01
tt_lh,85,18,2.3,1.35721400e+02
sf_hh,85,180,2.1,-5.23608200e+01
sf_lh,0,180,2.5,error
ss_lh,0,180,2.1,error
ff_ll,0,180,2.5,error
ff_tt,27,180,2.3,-1.03123600e+02
tt_lh,85,180,2.3,-7.45143900e+01
sf_hh,85,36000.0,2.1,5.77827900e+01
sf_lh,0,36000.0,2.5,error
ss_lh,0,36000.0,2.1,error
ff_ll,0,36000.0,2.5,error
ff_tt,27,36000.0,2.3,5.35927000e+01
tt_lh,85,36000.0,2.3,5.93993700e+01
sf_hh,0,18,2.1,error
sf_lh,27,18,2.5,4.75167900e+01
ss_lh,27,18,2.1,1.03746700e+02
ff_ll,27,18,2.5,1.64257900e+01
tt_hh,85,18,2.5,9.22975500e+01
tt_lh,0,18,2.3,error
sf_tt,27,180,2.3,-9.40038800e+01
fs_lh,85,180,2.5,-8.91674900e+01
fs_ll,0,180,2.3,-1.10877900e+02
ff_hh,27,180,2.1,-8.91122800e+01
tt_ll,85,180,2.3,-7.54557500e+01
tt_ll,27,36000.0,2.1,5.41291600e+01
tt_ll,85,36000.0,2.3,5.58318800e+01
sf_tt,27,36000.0,2.3,5.11866100e+01
fs_lh,85,36000.0,2.5,6.17826500e+01
fs_ll,0,36000.0,2.3,error
ff_hh,27,36000.0,2.1,5.57935000e+01
tt_ll,85,18,2.3,1.34175900e+02
ss_hh,85,18,2.5,1.40571800e+02
tt_ll,0,18,2.3,error
fs_lh,0,18,2.5,6.18298400e+00
fs_ll,27,18,2.3,8.38857000e+01
ff_hh,85,18,2.3,1.48717300e+02
tt_ll,0,180,2.3,-1.06453100e+02
ss_hh,85,180,2.5,-8.01515900e+01
fs_lh,0,180,2.5,error
fs_ll,27,180,2.3,-1.01956100e+02
ff_hh,85,180,2.3,-8.44893800e+01
ss_hh,85,36000.0,2.5,5.76442200e+01
fs_lh,0,36000.0,2.5,error
fs_ll,27,36000.0,2.3,5.58722700e+01
ff_hh,85,36000.0,2.3,6.04253500e+01
tt_ll,0,36000.0,2.3,4.92054800e+01
ss_hh,0,18,2.5,2.79766900e+01
fs_lh,27,18,2.5,2.77762700e+01
fs_tt,85,18,2.5,8.23354800e+01
ff_hh,0,18,2.3,error
tt_ll,27,18,2.3,9.90452200e+01
ss_hh,0,180,2.5,error
fs_lh,27,180,2.5,-1.08617200e+02
fs_tt,85,180,2.5,-9.15091800e+01
ff_hh,0,180,2.3,error
tt_ll,27,180,2.3,-9.76098400e+01
ss_hh,0,36000.0,2.5,error
fs_lh,27,36000.0,2.5,5.65945400e+01
fs_tt,85,36000.0,2.5,error
ff_hh,0,36000.0,2.3,error
tt_ll,27,36000.0,2.3,5.27420500e+01
ss_hh,27,18,2.5,5.59665800e+01
tt,85,18,2.5,9.68064400e+01
fs_lh,85,18,2.1,1.02172400e+02
fs_tt,0,18,2.5,error
ff_hh,27,18,2.3,5.80042400e+01
tt,85,180,2.5,-8.59015800e+01
ss_hh,27,180,2.5,-9.99900100e+01
fs_lh,85,180,2.1,-5.70619600e+01
fs_tt,0,180,2.5,-1.18674000e+02
ff_hh,27,180,2.3,-1.03454600e+02
ss_hh,27,36000.0,2.5,5.33370500e+01
tt,85,36000.0,2.5,5.71322100e+01
fs_lh,85,36000.0,2.1,6.42164700e+01
fs_tt,0,36000.0,2.5,5.13122900e+01
ff_hh,27,36000.0,2.3,5.37566100e+01
tt,0,18,2.5,9.12606500e+00
ss_hh,85,18,2.1,9.80452400e+01
fs_lh,0,18,2.1,1.22733700e+02
fs_tt,27,18,2.5,2.47394800e+01
ff_hl,85,18,2.5,6.24149000e+01
ss_hh,85,180,2.1,-4.64203800e+01
tt,0,180,2.5,error
fs_lh,0,180,2.1,-9.33536600e+01
fs_tt,27,180,2.5,-1.10389100e+02
ff_hl,85,180,2.5,-9.31271000e+01
ss_hh,85,36000.0,2.1,5.95871800e+01
fs_lh,0,36000.0,2.1,5.53925400e+01
fs_tt,27,36000.0,2.5,5.53682300e+01
ff_hl,85,36000.0,2.5,5.70069100e+01
tt,0,36000.0,2.5,error
ss_hh,0,18,2.1,1.10740000e+02
tt,27,18,2.5,3.28288400e+01
fs_lh,27,18,2.1,1.13444600e+02
fs_tt,85,18,2.1,1.02935000e+02
ff_hl,0,18,2.5,-6.97266900e+00
ss_hh,0,180,2.1,-8.46374000e+01
fs_lh,27,180,2.1,error
fs_tt,85,180,2.1,-6.05584200e+01
ff_hl,0,180,2.5,error
tt,27,180,2.5,-1.05674000e+02
ss_hh,0,36000.0,2.1,error
fs_lh,27,36000.0,2.1,5.94181300e+01
fs_tt,85,36000.0,2.1,6.26316700e+01
ff_hl,0,36000.0,2.5,error
tt,27,36000.0,2.5,5.26612100e+01
tt,85,18,2.1,1.00841500e+02
ss_hh,27,18,2.1,1.05148000e+02
fs_lh,85,18,2.3,1.44180700e+02
fs_tt,0,18,2.1,1.23730600e+02
ff_hl,27,18,2.5,1.29511900e+01
ss_hh,27,180,2.1,-7.44850900e+01
tt,85,180,2.1,error
fs_lh,85,180,2.3,-8.01938500e+01
fs_tt,0,180,2.1,-9.53241600e+01
ff_hl,27,180,2.5,-1.11341000e+02
ss_hh,27,36000.0,2.1,5.59992900e+01
fs_lh,85,36000.0,2.3,6.25905700e+01
fs_tt,0,36000.0,2.1,5.41792200e+01
ff_hl,27,36000.0,2.5,5.11948900e+01
tt,85,36000.0,2.1,5.93338100e+01
ss_hh,85,18,2.3,1.25404700e+02
fs_lh,0,18,2.3,5.00720600e+01
fs_tt,27,18,2.1,1.14540000e+02
ff_hl,85,18,2.1,1.06246900e+02
tt,0,18,2.1,error
tt,0,180,2.1,error
ss_hh,85,180,2.3,-7.04319000e+01
fs_lh,0,180,2.3,-1.09568500e+02
fs_tt,27,180,2.1,-8.61932700e+01
ff_hl,85,180,2.1,-6.70436000e+01
ss_hh,85,36000.0,2.3,5.83425100e+01
fs_lh,0,36000.0,2.3,error
fs_tt,27,36000.0,2.1,5.81483300e+01
ff_hl,85,36000.0,2.1,5.89189100e+01
ss_hh,0,18,2.3,8.89480300e+01
fs_lh,27,18,2.3,8.46219200e+01
fs_tt,85,18,2.3,1.46050000e+02
ff_hl,0,18,2.1,error
sf_ll,0,180,2.5,error
ss_ll,0,180,2.1,error
fs_hh,27,180,2.5,error
sf_ll,0,36000.0,2.5,error
ss_ll,0,36000.0,2.1,error
fs_hh,27,36000.0,2.5,error
sf_ll,27,18,2.5,4.67183400e+01
ss_ll,27,18,2.1,1.03407000e+02
fs_hh,85,18,2.1,1.03959100e+02
sf_ll,27,180,2.5,-1.01038900e+02
ss_ll,27,180,2.1,-7.13946000e+01
fs_hh,85,180,2.1,-6.23462300e+01
sf_ll,27,36000.0,2.5,4.91229000e+01
ss_ll,27,36000.0,2.1,5.38210100e+01
fs_hh,85,36000.0,2.1,6.41269200e+01
sf_ll,85,18,2.1,9.74914400e+01
ss_ll,85,18,2.3,1.20779100e+02
fs_hh,0,18,2.1,1.25667700e+02
sf_ll,85,180,2.1,-4.72930800e+01
ss_ll,85,180,2.3,-6.75519800e+01
fs_hh,0,180,2.1,error
sf_ll,85,36000.0,2.1,5.35117100e+01
ss_ll,85,36000.0,2.3,5.39693100e+01
fs_hh,0,36000.0,2.1,5.42179100e+01
sf_ll,0,18,2.1,error
ss_ll,0,18,2.3,9.78324400e+01
fs_hh,27,18,2.1,1.15907500e+02
sf_ll,0,180,2.1,error
ss_ll,0,180,2.3,-1.00218200e+02
fs_hh,27,180,2.1,-8.71906700e+01
sf_ll,0,36000.0,2.1,error
ss_ll,0,36000.0,2.3,4.98148200e+01
fs_hh,27,36000.0,2.1,5.85990100e+01
sf_ll,27,18,2.1,1.05183000e+02
ss_ll,27,18,2.3,1.48977000e+02
fs_hh,85,18,2.3,1.49766600e+02
sf_ll,27,180,2.1,-7.60385400e+01
ss_ll,27,180,2.3,-9.01329500e+01
fs_hh,85,180,2.3,-8.32603000e+01
sf_ll,27,36000.0,2.1,5.14604900e+01
ss_ll,27,36000.0,2.3,5.23853800e+01
fs_hh,85,36000.0,2.3,6.24068300e+01
sf_ll,85,18,2.3,1.24619900e+02
ss_tt,85,18,2.5,1.45476000e+02
fs_hh,0,18,2.3,4.41866800e+01
sf_ll,85,180,2.3,-7.07102500e+01
ss_tt,85,180,2.5,-7.87282700e+01
fs_hh,0,180,2.3,-1.11222800e+02
sf_ll,85,36000.0,2.3,5.26084500e+01
ss_tt,85,36000.0,2.5,5.58878900e+01
fs_hh,0,36000.0,2.3,5.24436500e+01
sf_ll,0,18,2.3,error
ss_tt,0,18,2.5,2.97214700e+01
fs_hh,27,18,2.3,7.57748800e+01
sf_ll,0,180,2.3,error
ss_tt,0,180,2.5,-1.08754800e+02
fs_hh,27,180,2.3,-1.03090100e+02
sf_ll,0,36000.0,2.3,error
ss_tt,0,36000.0,2.5,4.93328300e+01
fs_hh,27,36000.0,2.3,5.68441000e+01
sf_ll,27,18,2.3,1.34792900e+02
ss_tt,27,18,2.5,5.86794400e+01
fs_hl,85,18,2.5,7.76642400e+01
sf_ll,27,180,2.3,-9.31718400e+01
ss_tt,27,180,2.5,-9.94392400e+01
fs_hl,85,180,2.5,-9.34473300e+01
sf_ll,27,36000.0,2.3,4.98821500e+01
ss_tt,27,36000.0,2.5,5.26265500e+01
fs_hl,85,36000.0,2.5,error
sf_tt,85,18,2.5,1.23054800e+02
ss_tt,85,18,2.1,9.74023700e+01
fs_hl,0,18,2.5,1.75246500e+00
ss_hh,0,180,2.3,-1.01190500e+02
ff_ll,27,180,2.5,-1.09804800e+02
tt,27,180,2.1,-8.18118500e+01
tt,0,36000.0,2.1,error
tt,27,36000.0,2.1,5.51052000e+01
ss_hh,0,36000.0,2.3,5.07559900e+01
ff_ll,27,36000.0,2.5,5.19788700e+01
tt,27,18,2.1,1.10673400e+02
ss_hh,27,18,2.3,1.48331800e+02
ff_ll,85,18,2.1,1.04162000e+02
tt,85,18,2.3,1.37624700e+02
tt,85,180,2.3,-7.69048400e+01
ss_hh,27,180,2.3,-9.19551500e+01
ff_ll,85,180,2.1,-6.25963400e+01
tt,85,36000.0,2.3,5.78890600e+01
ss_hh,27,36000.0,2.3,5.41786200e+01
ff_ll,85,36000.0,2.1,5.88122600e+01
tt,0,18,2.3,5.53996000e+01
ss_hl,85,18,2.5,1.38239000e+02
ff_ll,0,18,2.1,1.28923800e+02
tt,0,180,2.3,error
ss_hl,85,180,2.5,-8.08233000e+01
ff_ll,0,180,2.1,-9.71411100e+01
tt,0,36000.0,2.3,error
ss_hl,85,36000.0,2.5,5.40666500e+01
ff_ll,0,36000.0,2.1,error
ss_hl,0,18,2.5,2.72461300e+01
ff_ll,27,18,2.1,1.17636500e+02
tt,27,18,2.3,9.39720200e+01
ss_hl,0,180,2.5,error
ff_ll,27,180,2.1,-8.73101900e+01
tt,27,180,2.3,-9.86673900e+01
ss_hl,0,36000.0,2.5,error
ff_ll,27,36000.0,2.1,5.48136400e+01
ss_hl,27,18,2.5,5.51544300e+01
ff_ll,85,18,2.3,1.49354600e+02
ss_hl,27,180,2.5,-1.00878000e+02
ff_ll,85,180,2.3,-8.21303500e+01
ss_hl,27,36000.0,2.5,5.10511300e+01
ff_ll,85,36000.0,2.3,5.76031200e+01
ss_hl,85,18,2.1,9.78282900e+01
ff_ll,0,18,2.3,3.36289300e+01
ss_hl,85,180,2.1,-4.72075500e+01
ff_ll,0,180,2.3,error
ss_hl,85,36000.0,2.1,5.55805300e+01
ff_ll,0,36000.0,2.3,error
ss_hl,0,18,2.1,1.10282500e+02
ff_ll,27,18,2.3,6.39438100e+01
ss_hl,0,180,2.1,-8.54794900e+01
ff_ll,27,180,2.3,-1.02553700e+02
tt,27,36000.0,2.3,5.36365900e+01
ss_hl,0,36000.0,2.1,error
ff_ll,27,36000.0,2.3,5.30443400e+01
ss_hl,27,18,2.1,1.04783100e+02
ff_tt,85,18,2.5,6.61282400e+01
ss_hl,27,180,2.1,-7.52129600e+01
ff_tt,85,180,2.5,-9.13395000e+01
ss_hl,27,36000.0,2.1,5.35328600e+01
ff_tt,85,36000.0,2.5,5.85444900e+01
ss_hl,85,18,2.3,1.24313600e+02
ff_tt,0,18,2.5,error
tt_hh,85,180,2.5,-8.67188000e+01
sf_lh,27,180,2.5,-1.00128200e+02
ff_hl,0,180,2.1,error
fs_lh,27,180,2.3,-1.00750800e+02
sf_hh,0,180,2.1,error
sf_hh,0,36000.0,2.1,error
sf_lh,27,36000.0,2.5,5.14170000e+01
fs_lh,27,36000.0,2.3,5.78386500e+01
ff_hl,0,36000.0,2.1,error
tt_hh,85,36000.0,2.5,5.85946200e+01
sf_hh,27,18,2.1,1.07174500e+02
sf_lh,85,18,2.1,9.77019800e+01
fs_ll,85,18,2.5,8.67688600e+01
ff_hl,27,18,2.1,1.20467000e+02
tt_hh,0,18,2.5,8.07626100e+00
sf_hh,27,180,2.1,-7.87249500e+01
sf_lh,85,180,2.1,-4.65019400e+01
fs_ll,85,180,2.5,error
ff_hl,27,180,2.1,-9.00060100e+01
tt_hh,0,180,2.5,-1.14206200e+02
sf_hh,27,36000.0,2.1,5.34535600e+01
sf_lh,85,36000.0,2.1,5.75588200e+01
fs_ll,85,36000.0,2.5,5.86343800e+01
ff_hl,27,36000.0,2.1,5.40544600e+01
tt_hh,0,36000.0,2.5,4.85021600e+01
sf_hh,85,18,2.3,1.30040300e+02
sf_lh,0,18,2.1,error
fs_ll,0,18,2.5,4.87179500e+00
ff_hl,85,18,2.3,1.46292700e+02
tt_hh,27,18,2.5,3.11198900e+01
sf_hh,85,180,2.3,-7.40634900e+01
sf_lh,0,180,2.1,error
ss_tt,85,180,2.1,-4.37647700e+01
fs_ll,0,180,2.5,-1.18436000e+02
tt_hh,27,180,2.5,-1.06316700e+02
sf_hh,85,36000.0,2.3,5.66539900e+01
sf_lh,0,36000.0,2.1,error
fs_ll,0,36000.0,2.5,5.11094200e+01
ff_hl,85,36000.0,2.3,5.76708400e+01
tt_hh,27,36000.0,2.5,5.31007200e+01
sf_hh,0,18,2.3,error
sf_lh,27,18,2.1,1.05567600e+02
fs_ll,27,18,2.5,2.65402100e+01
ff_hl,0,18,2.3,error
tt_hh,85,18,2.1,1.01694500e+02
sf_hh,0,180,2.3,error
sf_lh,27,180,2.1,-7.52733800e+01
fs_ll,27,180,2.5,-1.09894200e+02
ff_hl,0,180,2.3,error
tt_hh,85,180,2.1,-5.83978400e+01
sf_hh,0,36000.0,2.3,error
sf_lh,27,36000.0,2.1,5.40252900e+01
fs_ll,27,36000.0,2.5,5.46991600e+01
ff_hl,0,36000.0,2.3,error
tt_hh,85,36000.0,2.1,6.09414700e+01
sf_hh,27,18,2.3,1.19955800e+02
sf_lh,85,18,2.3,1.25772500e+02
fs_ll,85,18,2.1,1.01898200e+02
ff_hl,27,18,2.3,5.72456100e+01
tt_hh,0,18,2.1,1.20172400e+02
sf_hh,27,180,2.3,-9.46156800e+01
sf_lh,85,180,2.3,-7.01254200e+01
fs_ll,85,180,2.1,-5.82676900e+01
ff_hl,27,180,2.3,-1.04438300e+02
tt_hh,0,180,2.1,error
sf_hh,27,36000.0,2.3,5.18881900e+01
sf_lh,85,36000.0,2.3,5.64519300e+01
fs_ll,85,36000.0,2.1,6.07360800e+01
ff_hl,27,36000.0,2.3,5.21522700e+01
tt_hh,0,36000.0,2.1,error
sf_hl,85,18,2.5,1.15801000e+02
sf_lh,0,18,2.3,error
fs_ll,0,18,2.1,1.22018400e+02
ff_lh,85,18,2.5,7.02729900e+01
tt_hh,27,18,2.1,1.11950400e+02
sf_hl,85,180,2.5,-8.28869600e+01
sf_lh,0,180,2.3,error
fs_ll,0,180,2.1,-9.45520200e+01
ff_lh,85,180,2.5,-8.92169800e+01
tt_hh,27,180,2.1,-8.24908800e+01
sf_hl,85,36000.0,2.5,5.23668700e+01
sf_lh,0,36000.0,2.3,error
fs_ll,0,36000.0,2.1,5.38376100e+01
ff_lh,85,36000.0,2.5,5.98650900e+01
tt_hh,27,36000.0,2.1,5.56344100e+01
sf_hl,0,18,2.5,error
sf_lh,27,18,2.3,1.36351200e+02
fs_ll,27,18,2.1,1.12965200e+02
ff_lh,0,18,2.5,error
tt_hh,85,18,2.3,1.40947300e+02
sf_hl,0,180,2.5,error
sf_lh,27,180,2.3,-9.23144500e+01
fs_ll,27,180,2.1,error
ff_lh,0,180,2.5,error
tt_hh,85,180,2.3,-7.80513100e+01
sf_hl,0,36000.0,2.5,error
sf_lh,27,36000.0,2.3,5.22344200e+01
fs_ll,27,36000.0,2.1,5.73333300e+01
ff_lh,0,36000.0,2.5,error
tt_hh,85,36000.0,2.3,5.94091600e+01
sf_hl,27,18,2.5,4.15846400e+01
sf_ll,85,18,2.5,1.29893100e+02
fs_ll,85,18,2.3,1.42192100e+02
ff_lh,27,18,2.5,1.74522300e+01
tt_hh,0,18,2.3,5.29602000e+01
sf_hl,27,180,2.5,-1.02874600e+02
sf_ll,85,180,2.5,-7.95010600e+01
fs_ll,85,180,2.3,-8.14493300e+01
ff_lh,27,180,2.5,-1.08637600e+02
tt_hh,0,180,2.3,error
sf_hl,27,36000.0,2.5,4.86533800e+01
sf_ll,85,36000.0,2.5,5.19178100e+01
fs_ll,85,36000.0,2.3,5.93450800e+01
ff_lh,27,36000.0,2.5,5.36823300e+01
tt_hh,0,36000.0,2.3,error
sf_hl,85,18,2.1,9.87611200e+01
sf_ll,0,18,2.5,error
fs_ll,0,18,2.3,4.90579400e+01
ff_lh,85,18,2.1,1.04484100e+02
tt_hh,27,18,2.3,8.94656200e+01
tt_lh,0,180,2.3,error
ss_tt,85,36000.0,2.1,5.75726100e+01
tt_lh,0,36000.0,2.3,5.08107200e+01
ss_tt,0,18,2.1,error
tt_lh,27,18,2.3,9.97117100e+01
ss_tt,0,180,2.1,error
tt_lh,27,180,2.3,-9.67928000e+01
ss_tt,0,36000.0,2.1,error
tt_lh,27,36000.0,2.3,5.48948600e+01
tt_ll,85,18,2.5,1.01810800e+02
ss_tt,27,18,2.1,1.04351600e+02
tt_lh,85,18,2.1,1.00134900e+02
ss_tt,27,180,2.1,-7.31160300e+01
tt_ll,85,180,2.5,-8.47862900e+01
ss_tt,27,36000.0,2.1,5.50910800e+01
tt_ll,85,36000.0,2.5,5.51479800e+01
tt_ll,0,18,2.5,1.04280300e+01
ss_tt,85,18,2.3,1.23174700e+02
ss_tt,85,180,2.3,-6.91787800e+01
tt_ll,0,180,2.5,error
tt_ll,0,36000.0,2.5,error
ss_tt,85,36000.0,2.3,5.64486000e+01
ss_tt,0,18,2.3,9.31483000e+01
tt_ll,27,18,2.5,3.48852500e+01
tt_ll,27,180,2.5,-1.04818800e+02
ss_tt,0,180,2.3,error
tt_ll,27,36000.0,2.5,5.18543600e+01
ss_tt,0,36000.0,2.3,5.04724100e+01
ss_tt,27,18,2.3,1.50561900e+02
tt_ll,85,18,2.1,9.98980800e+01
ss_tt,27,180,2.3,-9.11685800e+01
tt_ll,85,180,2.1,error
ss_tt,27,36000.0,2.3,5.35337100e+01
tt_ll,85,36000.0,2.1,5.71218100e+01
tt_ll,0,18,2.1,error
fs_hh,85,18,2.5,7.84122700e+01
tt_ll,0,180,2.1,error
fs_hh,85,180,2.5,-9.25215400e+01
fs_hh,85,36000.0,2.5,error
tt_ll,0,36000.0,2.1,error
tt_ll,27,18,2.1,1.09501300e+02
fs_hh,0,18,2.5,2.91739900e+00
fs_hh,0,180,2.5,error
tt_ll,27,180,2.1,-8.08214300e+01
fs_hh,0,36000.0,2.5,5.12310600e+01
fs_hh,27,18,2.5,2.32773200e+01
fs_hl,0,180,2.5,error
ss_lh,27,180,2.1,-7.05898200e+01
fs_tt,85,180,2.3,-8.26336400e+01
ss_lh,27,36000.0,2.1,5.65263800e+01
fs_hl,0,36000.0,2.5,4.99909300e+01
fs_tt,85,36000.0,2.3,6.11255300e+01
ss_lh,85,18,2.3,1.21752200e+02
fs_hl,27,18,2.5,2.21160700e+01
fs_tt,0,18,2.3,4.63573400e+01
ss_lh,85,180,2.3,-6.65531500e+01
fs_hl,27,180,2.5,error
fs_tt,0,180,2.3,-1.11182500e+02
ss_lh,85,36000.0,2.3,5.80865900e+01
fs_hl,27,36000.0,2.5,error
fs_tt,0,36000.0,2.3,5.24666500e+01
ss_lh,0,18,2.3,9.84938500e+01
fs_hl,85,18,2.1,1.03647300e+02
fs_tt,27,18,2.3,7.95564100e+01
ss_lh,0,180,2.3,-9.91837200e+01
fs_hl,85,180,2.1,-6.34531200e+01
fs_tt,27,180,2.3,-1.02657900e+02
ss_lh,0,36000.0,2.3,5.17639000e+01
fs_hl,85,36000.0,2.1,6.09033200e+01
fs_tt,27,36000.0,2.3,5.65731800e+01
ss_lh,27,18,2.3,1.51757800e+02
fs_hl,0,18,2.1,1.24871300e+02
ff_hh,85,18,2.5,6.31022400e+01
ss_lh,27,180,2.3,-8.92136400e+01
fs_hl,0,180,2.1,error
ff_hh,85,180,2.5,-9.22994500e+01
ss_lh,27,36000.0,2.3,5.50030300e+01
fs_hl,0,36000.0,2.1,5.28056800e+01
ff_hh,85,36000.0,2.5,5.96801600e+01
ss_ll,85,18,2.5,1.46308600e+02
fs_hl,27,18,2.1,1.15373500e+02
ff_hh,0,18,2.5,-5.74544800e+00
ss_ll,85,180,2.5,-7.70484800e+01
fs_hl,27,180,2.1,-8.81486800e+01
ff_hh,0,180,2.5,error
ss_ll,85,36000.0,2.5,5.35608100e+01
fs_hl,27,36000.0,2.1,5.66994400e+01
ff_hh,0,36000.0,2.5,error
ss_hl,85,180,2.3,-7.13700300e+01
ss_ll,0,18,2.5,3.17778200e+01
fs_hl,85,18,2.3,1.47353600e+02
ff_hh,27,18,2.5,1.38747400e+01
ss_ll,0,180,2.5,-1.07730800e+02
fs_hl,85,180,2.3,-8.45429400e+01
ff_hh,27,180,2.5,-1.10302700e+02
ss_ll,0,36000.0,2.5,4.87389700e+01
fs_hl,85,36000.0,2.3,5.94349800e+01
ff_hh,27,36000.0,2.5,5.27394800e+01
ss_ll,27,18,2.5,6.18551800e+01
fs_hl,0,18,2.3,4.31838400e+01
ff_hh,85,18,2.1,1.06614800e+02
ss_ll,27,180,2.5,-9.86303600e+01
fs_hl,0,180,2.3,-1.12375400e+02
ff_hh,85,180,2.1,-6.60191400e+01
ss_ll,27,36000.0,2.5,5.14834700e+01
fs_hl,0,36000.0,2.3,5.11254100e+01
ff_hh,85,36000.0,2.1,6.18688400e+01
ss_ll,85,18,2.1,9.67649000e+01
fs_hl,27,18,2.3,7.50042700e+01
ff_hh,0,18,2.1,error
ss_ll,85,180,2.1,-4.05785800e+01
