corner,temp,resistor,supply,pm
ss_lh,0,18,2.1,error
tt_hh,85,18,2.3,error
tt_lh,27,18,2.5,error
sf_hh,27,180,2.1,error
sf_lh,0,180,2.3,error
ss_lh,0,180,2.1,error
tt_hh,85,180,2.3,error
tt_lh,27,180,2.5,error
sf_hh,27,36000.0,2.1,6.35547600e+01
sf_lh,0,36000.0,2.3,error
ss_lh,0,36000.0,2.1,error
tt_hh,85,36000.0,2.3,6.48694400e+01
tt_lh,27,36000.0,2.5,6.36310900e+01
sf_hh,0,18,2.1,error
sf_lh,85,18,2.1,error
ss_ll,85,18,2.5,error
tt_hh,27,18,2.3,error
tt_lh,0,18,2.5,error
sf_hh,0,180,2.1,error
sf_lh,85,180,2.1,error
ss_ll,85,180,2.5,error
tt_hh,27,180,2.3,error
tt_lh,0,180,2.5,error
sf_hh,0,36000.0,2.1,6.19762000e+01
sf_lh,85,36000.0,2.1,6.40688500e+01
ss_ll,85,36000.0,2.5,6.20372400e+01
tt_hh,27,36000.0,2.3,6.47187000e+01
tt_lh,0,36000.0,2.5,error
sf_hl,85,18,2.5,error
sf_lh,27,18,2.1,error
ss_ll,27,18,2.5,error
tt_hh,0,18,2.3,error
tt_lh,85,18,2.3,error
sf_hl,85,180,2.5,error
sf_lh,27,180,2.1,error
ss_ll,27,180,2.5,error
ss_tt,85,180,2.5,error
tt_lh,85,180,2.3,error
sf_hl,85,36000.0,2.5,6.14914500e+01
sf_lh,27,36000.0,2.1,6.35589000e+01
ss_ll,27,36000.0,2.5,6.20116800e+01
tt_hh,0,36000.0,2.3,6.25203200e+01
tt_lh,85,36000.0,2.3,error
sf_hl,27,18,2.5,error
sf_lh,0,18,2.1,error
ss_ll,0,18,2.5,error
tt_hh,85,18,2.1,error
tt_lh,27,18,2.3,error
sf_hl,27,180,2.5,error
sf_lh,0,180,2.1,error
ss_ll,0,180,2.5,error
tt_hh,85,180,2.1,error
tt_lh,27,180,2.3,error
sf_hl,27,36000.0,2.5,6.13613400e+01
sf_lh,0,36000.0,2.1,error
ss_ll,0,36000.0,2.5,6.18331400e+01
tt_hh,85,36000.0,2.1,6.63732300e+01
tt_lh,27,36000.0,2.3,6.46928700e+01
sf_hl,0,18,2.5,error
sf_ll,85,18,2.5,error
ss_ll,85,18,2.3,error
tt_hh,27,18,2.1,error
tt_lh,0,18,2.3,error
sf_hl,0,180,2.5,error
sf_ll,85,180,2.5,error
ss_ll,85,180,2.3,error
tt_hh,27,180,2.1,error
tt_lh,0,180,2.3,error
sf_hl,0,36000.0,2.5,6.08039700e+01
sf_ll,85,36000.0,2.5,6.14613600e+01
ss_ll,85,36000.0,2.3,6.32093100e+01
tt_hh,27,36000.0,2.1,6.58959800e+01
tt_lh,0,36000.0,2.3,6.45068200e+01
sf_hl,85,18,2.3,error
sf_ll,27,18,2.5,error
ss_ll,27,18,2.3,error
tt_hh,0,18,2.1,error
tt_lh,85,18,2.1,error
sf_hl,85,180,2.3,error
sf_ll,27,180,2.5,error
ss_ll,27,180,2.3,error
tt_hh,0,180,2.1,error
tt_lh,85,180,2.1,error
sf_hl,85,36000.0,2.3,6.27009700e+01
sf_ll,27,36000.0,2.5,6.13967000e+01
ss_ll,27,36000.0,2.3,6.29146700e+01
tt_hh,0,36000.0,2.1,6.25203200e+01
tt_lh,85,36000.0,2.1,error
sf_hl,27,18,2.3,error
sf_ll,0,18,2.5,error
ss_ll,0,18,2.3,error
tt_hl,85,18,2.5,error
tt_lh,27,18,2.1,error
ss_hh,0,180,2.1,error
ss_tt,27,180,2.3,error
fs_ll,85,180,2.5,error
fs_tt,27,180,2.1,error
ff_hl,0,180,2.3,error
ff_ll,85,180,2.3,error
tt_ll,0,36000.0,2.3,6.44983700e+01
ss_hh,0,36000.0,2.1,error
ss_tt,27,36000.0,2.3,6.28885100e+01
fs_ll,85,36000.0,2.5,error
tt_ll,85,36000.0,2.1,6.63391300e+01
fs_tt,27,36000.0,2.1,6.85195600e+01
ff_hl,0,36000.0,2.3,error
ff_ll,85,36000.0,2.3,6.68395200e+01
tt_ll,85,18,2.1,error
sf_hh,85,180,2.3,error
ss_tt,0,18,2.3,error
tt_ll,27,18,2.1,error
fs_ll,27,18,2.5,error
fs_tt,0,18,2.1,error
ff_hl,85,18,2.1,error
ff_ll,27,18,2.3,error
tt_ll,85,180,2.1,error
ss_hl,85,180,2.5,error
ss_tt,0,180,2.3,error
fs_ll,27,180,2.5,error
tt_ll,27,180,2.1,error
fs_tt,0,180,2.1,error
ff_hl,85,180,2.1,error
ff_ll,27,180,2.3,error
ss_hl,85,36000.0,2.5,6.20591700e+01
ss_tt,0,36000.0,2.3,6.78132200e+01
tt_ll,27,36000.0,2.1,6.59168900e+01
fs_ll,27,36000.0,2.5,6.62751400e+01
fs_tt,0,36000.0,2.1,6.83258000e+01
ff_hl,85,36000.0,2.1,6.81854500e+01
ff_ll,27,36000.0,2.3,6.64793800e+01
ss_hl,27,18,2.5,error
ss_tt,85,18,2.1,error
fs_ll,0,18,2.5,error
ff_hh,85,18,2.5,error
ff_hl,27,18,2.1,error
ff_ll,0,18,2.3,error
tt_ll,0,18,2.1,error
ss_hl,27,180,2.5,error
ss_tt,85,180,2.1,error
fs_ll,0,180,2.5,error
ff_hh,85,180,2.5,error
ff_hl,27,180,2.1,error
ff_ll,0,180,2.3,error
tt_ll,0,180,2.1,error
ss_hl,27,36000.0,2.5,6.19775600e+01
ss_tt,85,36000.0,2.1,6.46617600e+01
fs_ll,0,36000.0,2.5,6.63171400e+01
ff_hh,85,36000.0,2.5,6.59451200e+01
ff_hl,27,36000.0,2.1,6.79200600e+01
ff_ll,0,36000.0,2.3,6.64915100e+01
tt_ll,0,36000.0,2.1,error
ss_hl,0,18,2.5,error
ss_tt,27,18,2.1,error
fs_ll,85,18,2.3,error
ff_hh,27,18,2.5,error
ff_hl,0,18,2.1,error
ff_ll,85,18,2.1,error
tt,85,18,2.5,error
ss_hl,0,180,2.5,error
ss_tt,27,180,2.1,error
fs_ll,85,180,2.3,error
tt,85,180,2.5,error
ff_hh,27,180,2.5,error
ff_hl,0,180,2.1,error
ff_ll,85,180,2.1,error
ss_hl,0,36000.0,2.5,6.18932200e+01
ss_tt,27,36000.0,2.1,6.41524000e+01
fs_ll,85,36000.0,2.3,error
ff_hh,27,36000.0,2.5,6.55838000e+01
ff_hl,0,36000.0,2.1,error
ff_ll,85,36000.0,2.1,6.82100000e+01
tt,85,36000.0,2.5,6.38792100e+01
ss_hl,85,18,2.3,error
ss_tt,0,18,2.1,error
fs_ll,27,18,2.3,error
ff_hh,0,18,2.5,error
ff_lh,85,18,2.5,error
ff_ll,27,18,2.1,error
tt,27,18,2.5,error
ss_hl,85,180,2.3,error
ss_tt,0,180,2.1,error
fs_ll,27,180,2.3,error
ff_hh,0,180,2.5,error
ff_lh,85,180,2.5,error
ff_ll,27,180,2.1,error
tt,27,180,2.5,error
ss_hl,85,36000.0,2.3,6.32602400e+01
ss_tt,0,36000.0,2.1,error
fs_ll,27,36000.0,2.3,6.71831300e+01
tt,27,36000.0,2.5,6.36517600e+01
ff_hh,0,36000.0,2.5,6.56345100e+01
ff_lh,85,36000.0,2.5,6.59640100e+01
ff_ll,27,36000.0,2.1,6.78351700e+01
ss_hl,27,18,2.3,error
fs_hh,85,18,2.5,error
fs_ll,0,18,2.3,error
ff_hh,85,18,2.3,error
ff_lh,27,18,2.5,error
ff_ll,0,18,2.1,error
tt,0,18,2.5,error
ss_hl,27,180,2.3,error
fs_hh,85,180,2.5,error
fs_ll,0,180,2.3,error
ff_hh,85,180,2.3,error
ff_lh,27,180,2.5,error
ff_ll,0,180,2.1,error
tt,0,180,2.5,error
ss_hl,27,36000.0,2.3,6.29168400e+01
fs_hh,85,36000.0,2.5,6.66169500e+01
fs_ll,0,36000.0,2.3,6.71615300e+01
ff_hh,85,36000.0,2.3,6.68216600e+01
ff_lh,27,36000.0,2.5,6.55782400e+01
ff_ll,0,36000.0,2.1,6.64696400e+01
tt,0,36000.0,2.5,6.35627600e+01
ss_hl,0,18,2.3,error
fs_hh,27,18,2.5,error
fs_ll,85,18,2.1,error
ff_hh,27,18,2.3,error
ff_lh,0,18,2.5,error
ff_tt,85,18,2.5,error
tt,85,18,2.3,error
ss_hl,0,180,2.3,error
fs_hh,27,180,2.5,error
tt,85,180,2.3,error
fs_ll,85,180,2.1,error
ff_hh,27,180,2.3,error
ff_lh,0,180,2.5,error
ff_tt,85,180,2.5,error
ss_hl,0,36000.0,2.3,error
fs_hh,27,36000.0,2.5,6.63106700e+01
fs_ll,85,36000.0,2.1,error
ff_hh,27,36000.0,2.3,6.66213000e+01
ff_lh,0,36000.0,2.5,error
ff_tt,85,36000.0,2.5,6.59471300e+01
ss_hl,85,18,2.1,error
fs_hh,0,18,2.5,error
fs_ll,27,18,2.1,error
ff_hh,0,18,2.3,error
ff_lh,85,18,2.3,error
ff_tt,27,18,2.5,error
tt,27,18,2.3,error
ss_hl,85,180,2.1,error
fs_hh,0,180,2.5,error
fs_ll,27,180,2.1,error
ff_hh,0,180,2.3,error
ff_lh,85,180,2.3,error
ff_tt,27,180,2.5,error
tt,27,180,2.3,error
ss_hl,85,36000.0,2.1,6.46201300e+01
fs_hh,0,36000.0,2.5,6.63157900e+01
fs_ll,27,36000.0,2.1,6.84914200e+01
ff_hh,0,36000.0,2.3,6.65095500e+01
ff_lh,85,36000.0,2.3,6.68475500e+01
ff_tt,27,36000.0,2.5,6.55750900e+01
tt,85,36000.0,2.3,6.48587200e+01
ss_hl,27,18,2.1,error
fs_hh,85,18,2.3,error
fs_ll,0,18,2.1,error
ff_hh,85,18,2.1,error
ff_lh,27,18,2.3,error
ff_tt,0,18,2.5,error
fs_hl,0,180,2.5,error
sf_tt,27,180,2.5,error
sf_tt,27,36000.0,2.5,6.13797700e+01
fs_hl,0,36000.0,2.5,6.63073500e+01
sf_tt,0,18,2.5,error
fs_hl,85,18,2.3,error
sf_tt,0,180,2.5,error
fs_hl,85,180,2.3,error
sf_tt,0,36000.0,2.5,6.08299400e+01
fs_hl,85,36000.0,2.3,6.75063300e+01
sf_tt,85,18,2.3,error
fs_hl,27,18,2.3,error
sf_tt,85,180,2.3,error
fs_hl,27,180,2.3,error
sf_tt,85,36000.0,2.3,6.26722800e+01
fs_hl,27,36000.0,2.3,6.72450700e+01
sf_tt,27,18,2.3,error
fs_hl,0,18,2.3,error
sf_tt,27,180,2.3,error
fs_hl,0,180,2.3,error
sf_tt,27,36000.0,2.3,6.23269300e+01
fs_hl,0,36000.0,2.3,6.71638300e+01
sf_tt,0,18,2.3,error
fs_hl,85,18,2.1,error
sf_tt,0,180,2.3,error
fs_hl,85,180,2.1,error
sf_tt,0,36000.0,2.3,6.13233700e+01
fs_hl,85,36000.0,2.1,6.88895900e+01
sf_tt,85,18,2.1,error
fs_hl,27,18,2.1,error
sf_tt,85,180,2.1,error
fs_hl,27,180,2.1,error
sf_tt,85,36000.0,2.1,6.40164200e+01
fs_hl,27,36000.0,2.1,6.85431800e+01
sf_tt,27,18,2.1,error
fs_hl,0,18,2.1,error
sf_tt,27,180,2.1,error
fs_hl,0,180,2.1,error
sf_tt,27,36000.0,2.1,6.35511800e+01
fs_hl,0,36000.0,2.1,6.83308200e+01
sf_tt,0,18,2.1,error
fs_lh,85,18,2.5,error
sf_tt,0,180,2.1,error
fs_lh,85,180,2.5,error
sf_tt,0,36000.0,2.1,6.18439500e+01
fs_lh,85,36000.0,2.5,error
ss_hh,85,18,2.5,error
fs_lh,27,18,2.5,error
ff_tt,0,180,2.5,error
ff_tt,0,36000.0,2.5,error
ff_tt,85,18,2.3,error
ff_tt,85,180,2.3,error
ff_tt,85,36000.0,2.3,6.68274800e+01
ff_tt,27,18,2.3,error
ff_tt,27,180,2.3,error
ff_tt,27,36000.0,2.3,6.65921500e+01
ff_tt,0,18,2.3,error
ff_tt,0,180,2.3,error
ff_tt,0,36000.0,2.3,6.64983100e+01
ff_tt,85,18,2.1,error
ff_tt,85,180,2.1,error
ff_tt,85,36000.0,2.1,6.81988300e+01
ff_tt,27,18,2.1,error
ff_tt,27,180,2.1,error
ff_tt,27,36000.0,2.1,6.78229600e+01
ff_tt,0,18,2.1,error
ff_tt,0,180,2.1,error
ff_tt,0,36000.0,2.1,error
tt_hh,85,18,2.5,error
tt_hh,85,180,2.5,error
tt_hh,85,36000.0,2.5,6.38922400e+01
tt_hh,27,18,2.5,error
