corner,temp,resistor,supply,psr100,psr100k
sf_hh,27,36000.0,2.5,-8.30228300e+01,-2.57303000e+01
sf_lh,85,36000.0,2.5,-5.36432800e+01,-2.51700000e+01
ss_lh,85,36000.0,2.1,-4.57378800e+01,-2.44541600e+01
ff_ll,85,36000.0,2.5,-5.40684100e+01,-2.73391000e+01
ff_tt,0,36000.0,2.3,error,error
tt_lh,27,36000.0,2.1,-8.55387800e+01,-2.58795000e+01
sf_hh,85,18,2.1,-4.15543800e+01,-1.47360100e+01
sf_lh,0,18,2.5,error,error
ss_lh,0,18,2.1,-6.72862100e+01,-1.87508200e+01
ff_ll,0,18,2.5,error,error
ff_tt,27,18,2.3,-8.52878700e+01,-2.56585900e+01
tt_lh,85,18,2.3,-4.99112000e+01,-2.26911200e+01
sf_hh,85,180,2.1,-4.63959800e+01,-2.41833100e+01
sf_lh,0,180,2.5,error,error
ss_lh,0,180,2.1,error,error
ff_ll,0,180,2.5,error,error
ff_tt,27,180,2.3,-7.78101100e+01,-2.68982800e+01
tt_lh,85,180,2.3,-5.05113200e+01,-2.47648200e+01
sf_hh,85,36000.0,2.1,-4.67787600e+01,-2.44845700e+01
sf_lh,0,36000.0,2.5,error,error
ss_lh,0,36000.0,2.1,error,error
ff_ll,0,36000.0,2.5,error,error
ff_tt,27,36000.0,2.3,-7.52513400e+01,-2.69805300e+01
tt_lh,85,36000.0,2.3,-5.07226500e+01,-2.48755100e+01
sf_hh,0,18,2.1,error,error
sf_lh,27,18,2.5,-7.94456800e+01,-2.53268500e+01
ss_lh,27,18,2.1,-5.37840700e+01,-1.72032600e+01
ff_ll,27,18,2.5,-8.65108300e+01,-2.77145800e+01
tt_hh,85,18,2.5,-5.33945200e+01,-2.35216800e+01
tt_lh,0,18,2.3,-1.46111200e+02,-8.64989500e+01
sf_tt,27,180,2.3,-8.05279200e+01,-2.68154400e+01
fs_lh,85,180,2.5,-5.32513800e+01,-2.45318800e+01
fs_ll,0,180,2.3,-5.69718500e+01,-2.83296700e+01
ff_hh,27,180,2.1,-7.76658900e+01,-2.54249900e+01
tt_ll,85,180,2.3,-5.05119500e+01,-2.69154800e+01
tt_ll,27,36000.0,2.1,-8.74910300e+01,-2.80417100e+01
tt_ll,85,36000.0,2.3,-5.07233000e+01,-2.70284900e+01
sf_tt,27,36000.0,2.3,-8.69391900e+01,-2.69439900e+01
fs_lh,85,36000.0,2.5,-5.34073700e+01,-2.45751300e+01
fs_ll,0,36000.0,2.3,error,error
ff_hh,27,36000.0,2.1,-7.36671900e+01,-2.56144100e+01
tt_ll,85,18,2.3,-4.99120900e+01,-2.48188000e+01
ss_hh,85,18,2.5,-5.28133700e+01,-2.30755300e+01
tt_ll,0,18,2.3,error,error
fs_lh,0,18,2.5,-6.04695400e+01,-2.56015800e+01
fs_ll,27,18,2.3,-8.60862800e+01,-2.63907800e+01
ff_hh,85,18,2.3,-5.10062000e+01,-2.30200600e+01
tt_ll,0,180,2.3,-5.71810400e+01,-2.85892100e+01
ss_hh,85,180,2.5,-5.32572400e+01,-2.40971400e+01
fs_lh,0,180,2.5,error,error
fs_ll,27,180,2.3,-8.07949100e+01,-2.77597000e+01
ff_hh,85,180,2.3,-5.14581200e+01,-2.45303000e+01
ss_hh,85,36000.0,2.5,-5.34633200e+01,-2.41719100e+01
fs_lh,0,36000.0,2.5,error,error
fs_ll,27,36000.0,2.3,-7.78522400e+01,-2.78458000e+01
ff_hh,85,36000.0,2.3,-5.16682600e+01,-2.46131600e+01
tt_ll,0,36000.0,2.3,-5.68894300e+01,-2.86931900e+01
ss_hh,0,18,2.5,-6.16004900e+01,-2.49645300e+01
fs_lh,27,18,2.5,-8.48991800e+01,-2.49914400e+01
fs_tt,85,18,2.5,-5.31773700e+01,-2.45361500e+01
ff_hh,0,18,2.3,error,error
tt_ll,27,18,2.3,-8.00518300e+01,-2.64973000e+01
ss_hh,0,180,2.5,error,error
fs_lh,27,180,2.5,-8.43573100e+01,-2.56807600e+01
fs_tt,85,180,2.5,-5.34481400e+01,-2.53268100e+01
ff_hh,0,180,2.3,error,error
tt_ll,27,180,2.3,-8.32999900e+01,-2.80320800e+01
ss_hh,0,36000.0,2.5,error,error
fs_lh,27,36000.0,2.5,-8.21908200e+01,-2.57228700e+01
fs_tt,85,36000.0,2.5,-3.44718800e-01,-3.43128000e-01
ff_hh,0,36000.0,2.3,error,error
tt_ll,27,36000.0,2.3,-7.86121100e+01,-2.81380100e+01
ss_hh,27,18,2.5,-7.73632800e+01,-2.43390900e+01
tt,85,18,2.5,-5.32190100e+01,-2.47764200e+01
fs_lh,85,18,2.1,-4.56240700e+01,-1.65410600e+01
fs_tt,0,18,2.5,error,error
ff_hh,27,18,2.3,-8.43923600e+01,-2.43980900e+01
tt,85,180,2.5,-5.36115300e+01,-2.56574200e+01
ss_hh,27,180,2.5,-8.38513400e+01,-2.52064100e+01
fs_lh,85,180,2.1,-4.69011300e+01,-2.41723900e+01
fs_tt,0,180,2.5,-6.03259700e+01,-2.70355000e+01
ff_hh,27,180,2.3,-7.86679700e+01,-2.56141600e+01
ss_hh,27,36000.0,2.5,-8.52709100e+01,-2.52798400e+01
tt,85,36000.0,2.5,-5.38097300e+01,-2.57161600e+01
fs_lh,85,36000.0,2.1,-4.70978100e+01,-2.43978400e+01
fs_tt,0,36000.0,2.5,-6.01299200e+01,-2.70776900e+01
ff_hh,27,36000.0,2.3,-7.60328800e+01,-2.56947400e+01
tt,0,18,2.5,-6.07713500e+01,-2.66120000e+01
ss_hh,85,18,2.1,-4.22955200e+01,-1.39299700e+01
fs_lh,0,18,2.1,-5.46291600e+01,-2.09768200e+01
fs_tt,27,18,2.5,-8.51417100e+01,-2.57764200e+01
ff_hl,85,18,2.5,-5.38526000e+01,-2.60425300e+01
ss_hh,85,180,2.1,-4.61727300e+01,-2.36820800e+01
tt,0,180,2.5,error,error
fs_lh,0,180,2.1,-5.33670200e+01,-2.59410400e+01
fs_tt,27,180,2.5,-8.56581200e+01,-2.64687700e+01
ff_hl,85,180,2.5,-5.41802900e+01,-2.67902300e+01
ss_hh,85,36000.0,2.1,-4.64383500e+01,-2.39910300e+01
fs_lh,0,36000.0,2.1,-5.31321600e+01,-2.61456500e+01
fs_tt,27,36000.0,2.5,-8.34517400e+01,-2.65108700e+01
ff_hl,85,36000.0,2.5,-5.43663300e+01,-2.68339900e+01
tt,0,36000.0,2.5,error,error
ss_hh,0,18,2.1,-6.53043200e+01,-1.85169200e+01
tt,27,18,2.5,-8.45432300e+01,-2.60010300e+01
fs_lh,27,18,2.1,-7.09874600e+01,-1.96116300e+01
fs_tt,85,18,2.1,-4.59700600e+01,-1.75908100e+01
ff_hl,0,18,2.5,-6.08505300e+01,-2.78030800e+01
ss_hh,0,180,2.1,-5.67515600e+01,-2.53921600e+01
fs_lh,27,180,2.1,error,error
fs_tt,85,180,2.1,-4.71836000e+01,-2.49781500e+01
ff_hl,0,180,2.5,6.54549300e-03,6.54094500e-03
tt,27,180,2.5,-8.44671000e+01,-2.67505700e+01
ss_hh,0,36000.0,2.1,error,error
fs_lh,27,36000.0,2.1,-7.40884600e+01,-2.55739500e+01
fs_tt,85,36000.0,2.1,-4.73821100e+01,-2.51964900e+01
ff_hl,0,36000.0,2.5,4.53834400e-05,4.51966500e-05
tt,27,36000.0,2.5,-8.14749400e+01,-2.68075700e+01
tt,85,18,2.1,-4.48798400e+01,-1.69013600e+01
ss_hh,27,18,2.1,-5.51807600e+01,-1.70624300e+01
fs_lh,85,18,2.3,-5.01098100e+01,-2.26976700e+01
fs_tt,0,18,2.1,-5.48376800e+01,-2.18542200e+01
ff_hl,27,18,2.5,-8.72086400e+01,-2.72131300e+01
ss_hh,27,180,2.1,-6.62423500e+01,-2.48310500e+01
tt,85,180,2.1,error,error
fs_lh,85,180,2.3,-5.04805100e+01,-2.44244800e+01
fs_tt,0,180,2.1,-5.36006900e+01,-2.67352900e+01
ff_hl,27,180,2.5,-8.34956200e+01,-2.78643200e+01
ss_hh,27,36000.0,2.1,-6.85466800e+01,-2.51158100e+01
fs_lh,85,36000.0,2.3,-5.06478800e+01,-2.45115600e+01
fs_tt,0,36000.0,2.1,-5.33660400e+01,-2.69383100e+01
ff_hl,27,36000.0,2.5,-8.08287100e+01,-2.79068900e+01
tt,85,36000.0,2.1,-4.71782000e+01,-2.55444200e+01
ss_hh,85,18,2.3,-4.94747100e+01,-2.14045300e+01
fs_lh,0,18,2.3,-5.74650600e+01,-2.49295300e+01
fs_tt,27,18,2.1,-7.14284600e+01,-2.05299100e+01
ff_hl,85,18,2.1,-4.66352400e+01,-1.98312100e+01
tt,0,18,2.1,error,error
tt,0,180,2.1,error,error
ss_hh,85,180,2.3,-5.02319700e+01,-2.39816200e+01
fs_lh,0,180,2.3,-5.69697900e+01,-2.61573900e+01
fs_tt,27,180,2.1,-7.82687600e+01,-2.61649200e+01
ff_hl,85,180,2.1,-4.79199400e+01,-2.64784800e+01
ss_hh,85,36000.0,2.3,-5.04647400e+01,-2.41072700e+01
fs_lh,0,36000.0,2.3,error,error
fs_tt,27,36000.0,2.1,-7.46682700e+01,-2.63715600e+01
ff_hl,85,36000.0,2.1,-4.81602000e+01,-2.66829900e+01
ss_hh,0,18,2.3,-5.96374300e+01,-2.40369600e+01
fs_lh,27,18,2.3,-8.40458500e+01,-2.42344200e+01
fs_tt,85,18,2.3,-5.03555500e+01,-2.35415300e+01
ff_hl,0,18,2.1,error,error
sf_ll,0,180,2.5,error,error
ss_ll,0,180,2.1,error,error
fs_hh,27,180,2.5,4.38851500e-03,4.37760800e-03
sf_ll,0,36000.0,2.5,error,error
ss_ll,0,36000.0,2.1,error,error
fs_hh,27,36000.0,2.5,3.06869400e-05,3.03687100e-05
sf_ll,27,18,2.5,-7.99024300e+01,-2.74534400e+01
ss_ll,27,18,2.1,-5.37916400e+01,-1.92637500e+01
fs_hh,85,18,2.1,-4.62824300e+01,-1.66343100e+01
sf_ll,27,180,2.5,-8.72391800e+01,-2.83014300e+01
ss_ll,27,180,2.1,-6.47837600e+01,-2.74456700e+01
fs_hh,85,180,2.1,-4.74411800e+01,-2.37223200e+01
sf_ll,27,36000.0,2.5,-8.21839000e+01,-2.83782800e+01
ss_ll,27,36000.0,2.1,-6.68553200e+01,-2.77448600e+01
fs_hh,85,36000.0,2.1,-4.76240000e+01,-2.39339300e+01
sf_ll,85,18,2.1,-3.96554700e+01,-1.65160800e+01
ss_ll,85,18,2.3,-4.89027000e+01,-2.37872000e+01
fs_hh,0,18,2.1,-5.50358300e+01,-2.07093400e+01
sf_ll,85,180,2.1,-4.57060800e+01,-2.67563400e+01
ss_ll,85,180,2.3,-4.96980400e+01,-2.65891800e+01
fs_hh,0,180,2.1,error,error
sf_ll,85,36000.0,2.1,-4.60960000e+01,-2.70856600e+01
ss_ll,85,36000.0,2.3,-4.99332500e+01,-2.67235700e+01
fs_hh,0,36000.0,2.1,-5.35896500e+01,-2.56600200e+01
sf_ll,0,18,2.1,error,error
ss_ll,0,18,2.3,-5.93484100e+01,-2.66141100e+01
fs_hh,27,18,2.1,-7.15046300e+01,-1.94299300e+01
sf_ll,0,180,2.1,error,error
ss_ll,0,180,2.3,-5.80900300e+01,-2.82896200e+01
fs_hh,27,180,2.1,-7.87145600e+01,-2.48922200e+01
sf_ll,0,36000.0,2.1,error,error
ss_ll,0,36000.0,2.3,-5.77123700e+01,-2.84195700e+01
fs_hh,27,36000.0,2.1,-7.51429100e+01,-2.50932900e+01
sf_ll,27,18,2.1,-5.12437500e+01,-2.00784600e+01
ss_ll,27,18,2.3,-7.00850400e+01,-2.58140700e+01
fs_hh,85,18,2.3,-5.05795800e+01,-2.23318500e+01
sf_ll,27,180,2.1,-6.18890100e+01,-2.79070900e+01
ss_ll,27,180,2.3,-7.82682300e+01,-2.77255700e+01
fs_hh,85,180,2.3,-5.09227100e+01,-2.39523900e+01
sf_ll,27,36000.0,2.1,-6.40153000e+01,-2.81961300e+01
ss_ll,27,36000.0,2.3,-8.37461300e+01,-2.78581300e+01
fs_hh,85,36000.0,2.3,-5.10874300e+01,-2.40358300e+01
sf_ll,85,18,2.3,-4.92013600e+01,-2.44245800e+01
ss_tt,85,18,2.5,-5.25969800e+01,-2.43141200e+01
fs_hh,0,18,2.3,-5.79193200e+01,-2.44639700e+01
sf_ll,85,180,2.3,-5.02112100e+01,-2.70917000e+01
ss_tt,85,180,2.5,-5.30501400e+01,-2.53572800e+01
fs_hh,0,180,2.3,-5.74266300e+01,-2.56655700e+01
sf_ll,85,36000.0,2.3,-5.05188800e+01,-2.72324000e+01
ss_tt,85,36000.0,2.5,-5.32581000e+01,-2.54339100e+01
fs_hh,0,36000.0,2.3,-5.72179200e+01,-2.57479300e+01
sf_ll,0,18,2.3,error,error
ss_tt,0,18,2.5,-6.14117600e+01,-2.62240700e+01
fs_hh,27,18,2.3,-8.30010500e+01,-2.37874600e+01
sf_ll,0,180,2.3,error,error
ss_tt,0,180,2.5,-6.06677200e+01,-2.70325300e+01
fs_hh,27,180,2.3,-8.17280500e+01,-2.50983200e+01
sf_ll,0,36000.0,2.3,error,error
ss_tt,0,36000.0,2.5,-6.03666400e+01,-2.71062100e+01
fs_hh,27,36000.0,2.3,-7.90163500e+01,-2.51804900e+01
sf_ll,27,18,2.3,-6.94013500e+01,-2.63661600e+01
ss_tt,27,18,2.5,-7.76646600e+01,-2.55941100e+01
fs_hl,85,18,2.5,-5.33613700e+01,-2.54422800e+01
sf_ll,27,180,2.3,-8.07426200e+01,-2.81865300e+01
ss_tt,27,180,2.5,-8.50618200e+01,-2.64731100e+01
fs_hl,85,180,2.5,-5.36273400e+01,-2.62283400e+01
sf_ll,27,36000.0,2.3,-8.83202200e+01,-2.83173900e+01
ss_tt,27,36000.0,2.5,-8.64237900e+01,-2.65478400e+01
fs_hl,85,36000.0,2.5,-3.35285500e-01,-3.33837800e-01
sf_tt,85,18,2.5,-5.29834100e+01,-2.48468900e+01
ss_tt,85,18,2.1,-4.15628500e+01,-1.48073600e+01
fs_hl,0,18,2.5,-6.09370600e+01,-2.72751100e+01
ss_hh,0,180,2.3,-5.84205200e+01,-2.56537500e+01
ff_ll,27,180,2.5,-8.09573300e+01,-2.83752600e+01
tt,27,180,2.1,-8.05386100e+01,-2.64244900e+01
tt,0,36000.0,2.1,error,error
tt,27,36000.0,2.1,-8.61214100e+01,-2.66624500e+01
ss_hh,0,36000.0,2.3,-5.80496900e+01,-2.57801000e+01
ff_ll,27,36000.0,2.5,-7.86036400e+01,-2.84188000e+01
tt,27,18,2.1,-6.26170900e+01,-1.99694100e+01
ss_hh,27,18,2.3,-7.06452200e+01,-2.32642700e+01
ff_ll,85,18,2.1,-4.60159900e+01,-1.97759300e+01
tt,85,18,2.3,-5.01595600e+01,-2.35383800e+01
tt,85,180,2.3,-5.07447200e+01,-2.55453200e+01
ss_hh,27,180,2.3,-7.84619100e+01,-2.50942600e+01
ff_ll,85,180,2.1,-4.74375300e+01,-2.69520200e+01
tt,85,36000.0,2.3,-5.09506900e+01,-2.56554100e+01
ss_hh,27,36000.0,2.3,-8.29498100e+01,-2.52219300e+01
ff_ll,85,36000.0,2.1,-4.76831200e+01,-2.71708300e+01
tt,0,18,2.3,-5.81860100e+01,-2.58682900e+01
ss_hl,85,18,2.5,-5.28149600e+01,-2.52072500e+01
ff_ll,0,18,2.1,-5.50510200e+01,-2.40928200e+01
tt,0,180,2.3,error,error
ss_hl,85,180,2.5,-5.32586300e+01,-2.62403400e+01
ff_ll,0,180,2.1,-5.35773700e+01,-2.86418300e+01
tt,0,36000.0,2.3,error,error
ss_hl,85,36000.0,2.5,-5.34647500e+01,-2.63168200e+01
ff_ll,0,36000.0,2.1,error,error
ss_hl,0,18,2.5,-6.16082600e+01,-2.70990900e+01
ff_ll,27,18,2.1,-7.10881100e+01,-2.27803300e+01
tt,27,18,2.3,-7.94129200e+01,-2.51528200e+01
ss_hl,0,180,2.5,error,error
ff_ll,27,180,2.1,-7.61224000e+01,-2.80893500e+01
tt,27,180,2.3,-8.36447200e+01,-2.66526400e+01
ss_hl,0,36000.0,2.5,error,error
ff_ll,27,36000.0,2.1,-7.23593300e+01,-2.82898600e+01
ss_hl,27,18,2.5,-7.77151900e+01,-2.64742100e+01
ff_ll,85,18,2.3,-5.06128800e+01,-2.55655400e+01
ss_hl,27,180,2.5,-8.53075300e+01,-2.73517200e+01
ff_ll,85,180,2.3,-5.10858200e+01,-2.71917300e+01
ss_hl,27,36000.0,2.5,-8.74062900e+01,-2.74265100e+01
ff_ll,85,36000.0,2.3,-5.13008900e+01,-2.72801700e+01
ss_hl,85,18,2.1,-4.22966700e+01,-1.59534800e+01
ff_ll,0,18,2.3,-5.74635700e+01,-2.76936000e+01
ss_hl,85,180,2.1,-4.61730400e+01,-2.58112600e+01
ff_ll,0,180,2.3,error,error
ss_hl,85,36000.0,2.1,-4.64386500e+01,-2.61247600e+01
ff_ll,0,36000.0,2.3,error,error
ss_hl,0,18,2.1,-6.53844600e+01,-2.05911300e+01
ff_ll,27,18,2.3,-8.54547100e+01,-2.70218100e+01
ss_hl,0,180,2.1,-5.67538700e+01,-2.75376100e+01
ff_ll,27,180,2.3,-7.68937900e+01,-2.82887400e+01
tt,27,36000.0,2.3,-7.91924000e+01,-2.67564200e+01
ss_hl,0,36000.0,2.1,error,error
ff_ll,27,36000.0,2.3,-7.44493000e+01,-2.83728400e+01
ss_hl,27,18,2.1,-5.51915700e+01,-1.91250500e+01
ff_tt,85,18,2.5,-5.37023300e+01,-2.51532700e+01
ss_hl,27,180,2.1,-6.62658100e+01,-2.69772200e+01
ff_tt,85,180,2.5,-5.40348900e+01,-2.59053800e+01
ss_hl,27,36000.0,2.1,-6.85841400e+01,-2.72662000e+01
ff_tt,85,36000.0,2.5,-5.42238300e+01,-2.59492200e+01
ss_hl,85,18,2.3,-4.94757900e+01,-2.35181700e+01
ff_tt,0,18,2.5,error,error
tt_hh,85,180,2.5,-5.37816200e+01,-2.43853400e+01
sf_lh,27,180,2.5,-8.54879800e+01,-2.61657300e+01
ff_hl,0,180,2.1,2.13355800e-02,2.12909700e-02
fs_lh,27,180,2.3,-8.02613700e+01,-2.55841800e+01
sf_hh,0,180,2.1,error,error
sf_hh,0,36000.0,2.1,error,error
sf_lh,27,36000.0,2.5,-8.15678700e+01,-2.62413600e+01
fs_lh,27,36000.0,2.3,-7.75782700e+01,-2.56686100e+01
ff_hl,0,36000.0,2.1,error,error
tt_hh,85,36000.0,2.5,-5.39772800e+01,-2.44424300e+01
sf_hh,27,18,2.1,-5.27213700e+01,-1.78681300e+01
sf_lh,85,18,2.1,-3.96549200e+01,-1.45000400e+01
fs_ll,85,18,2.5,-5.29768100e+01,-2.58968900e+01
ff_hl,27,18,2.1,-7.13942700e+01,-2.25556600e+01
tt_hh,0,18,2.5,-6.09950500e+01,-2.53418500e+01
sf_hh,27,180,2.1,-6.34021100e+01,-2.52884200e+01
sf_lh,85,180,2.1,-4.57058700e+01,-2.46431700e+01
fs_ll,85,180,2.5,error,error
ff_hl,27,180,2.1,-7.79618400e+01,-2.75967200e+01
tt_hh,0,180,2.5,-6.04555900e+01,-2.60264200e+01
sf_hh,27,36000.0,2.1,-6.57740900e+01,-2.55614500e+01
sf_lh,85,36000.0,2.1,-4.60957900e+01,-2.49675100e+01
fs_ll,85,36000.0,2.5,-5.34086800e+01,-2.67500500e+01
ff_hl,27,36000.0,2.1,-7.37777200e+01,-2.77894300e+01
tt_hh,0,36000.0,2.5,-6.02037800e+01,-2.60820300e+01
sf_hh,85,18,2.3,-4.97387700e+01,-2.20264200e+01
sf_lh,0,18,2.1,error,error
fs_ll,0,18,2.5,-6.04747600e+01,-2.77630000e+01
ff_hl,85,18,2.3,-5.10072700e+01,-2.51658800e+01
tt_hh,27,18,2.5,-8.30558500e+01,-2.47343100e+01
sf_hh,85,180,2.3,-5.06915400e+01,-2.44685500e+01
sf_lh,0,180,2.1,error,error
ss_tt,85,180,2.1,-4.58386200e+01,-2.49164600e+01
fs_ll,0,180,2.5,-6.00927300e+01,-2.84225700e+01
tt_hh,27,180,2.5,-8.43989100e+01,-2.54739600e+01
sf_hh,85,36000.0,2.3,-5.09859900e+01,-2.46030700e+01
sf_lh,0,36000.0,2.1,error,error
fs_ll,0,36000.0,2.5,-5.98973300e+01,-2.84656600e+01
ff_hl,85,36000.0,2.3,-5.16691200e+01,-2.67806000e+01
tt_hh,27,36000.0,2.5,-8.19416600e+01,-2.55298600e+01
sf_hh,0,18,2.3,error,error
sf_lh,27,18,2.1,-5.12402800e+01,-1.80203300e+01
fs_ll,27,18,2.5,-8.70042800e+01,-2.71551400e+01
ff_hl,0,18,2.3,error,error
tt_hh,85,18,2.1,-4.52615100e+01,-1.59613000e+01
sf_hh,0,180,2.3,error,error
sf_lh,27,180,2.1,-6.18821200e+01,-2.57713000e+01
fs_ll,27,180,2.5,-8.58457100e+01,-2.78545400e+01
ff_hl,0,180,2.3,error,error
tt_hh,85,180,2.1,-4.71939800e+01,-2.40320100e+01
sf_hh,0,36000.0,2.3,error,error
sf_lh,27,36000.0,2.1,-6.40047800e+01,-2.60561700e+01
fs_ll,27,36000.0,2.5,-8.30235900e+01,-2.78976700e+01
ff_hl,0,36000.0,2.3,error,error
