corner,temp,resistor,supply,psr100,psr100k
ff_hl,85,18,2,-4.15945000e+01,-9.50834900e+00
tt_hh,0,18,2.4,-5.64892100e+01,-2.80225700e+01
tt_lh,85,18,2.4,-5.09529600e+01,-2.65889600e+01
sf_hh,85,180,2,-2.97878300e+01,-4.59793500e+00
sf,27,18000.0,2.4,error,error
ss_lh,27,180,2,error,error
ss,0,180,2.2,error,error
fs_ll,27,180,2.4,-6.71098900e+01,-3.19034400e+01
fs,0,180,2,error,error
tt_ll,27,180,2,error,error
ff_hl,85,180,2,-4.55444200e+01,-2.87638500e+01
tt_hh,0,180,2.4,5.75141700e-04,5.48953400e-04
tt_lh,85,180,2.4,-5.13892100e+01,-2.93256600e+01
sf_hh,85,18000.0,2,-2.97703000e+01,-3.64762000e+00
sf,0,18000.0,2.4,error,error
ss_lh,27,18000.0,2,-4.30802000e+01,-2.96167400e+01
ss,0,18000.0,2.2,error,error
fs_lh,0,18,2,-5.69567500e+01,-1.18163800e+01
tt_ll,27,18000.0,2,-5.63004100e+01,-3.20891400e+01
fs,0,18000.0,2,error,error
ff_hl,0,18000.0,2.2,-5.27437100e+01,-3.24451000e+01
ff,0,180,2,error,error
tt_lh,85,18000.0,2.4,-5.15578500e+01,-2.95208700e+01
sf_hh,85,18,2,-1.35307500e+01,-1.20177900e+01
sf,85,18,2.2,error,error
ss_lh,0,18,2,error,error
ss,27,180,2.2,error,error
fs_ll,27,18000.0,2.4,-6.65339100e+01,-3.20943400e+01
ff_hh,85,18,2.4,-5.33084000e+01,-2.64986200e+01
tt_ll,0,18,2,-9.59585900e+00,-9.53624600e+00
ff_hl,27,18,2,-5.73948500e+01,-1.19992400e+01
tt_hh,85,18,2.2,-4.71926000e+01,-2.05274300e+01
tt_lh,27,18,2.4,-6.65331300e+01,-2.82014900e+01
sf_hh,27,180,2,-1.27045400e+01,-6.71657300e+00
sf,0,180,2.4,error,error
ss_lh,85,180,2,-3.55838700e+01,-2.56265500e+01
ss,85,18,2,error,error
fs_ll,0,180,2.4,-5.48119800e+01,-3.25176100e+01
tt_ll,0,180,2,-9.59772100e+00,-5.13419600e+00
ff_hh,85,180,2.4,-5.37146100e+01,-2.88072500e+01
ff_hl,85,18000.0,2,error,error
tt_hh,85,180,2.2,-4.79561300e+01,-2.80791000e+01
tt_lh,27,180,2.4,-6.48315200e+01,-3.06158600e+01
sf_hh,27,18000.0,2,-1.27066900e+01,-4.37203900e+00
sf,85,18000.0,2.2,error,error
ss_lh,0,18000.0,2,error,error
ss,85,18000.0,2,error,error
fs_ll,0,18000.0,2.4,-5.46898900e+01,-3.27130500e+01
ff_hh,85,18000.0,2.4,-5.39086000e+01,-2.89541300e+01
ff_hl,27,18000.0,2,-6.60306800e+01,-3.15061900e+01
tt_hh,85,18000.0,2.2,-4.81103700e+01,-2.84497900e+01
tt_lh,27,18000.0,2.4,-6.43027700e+01,-3.08111300e+01
tt_ll,0,18000.0,2,-2.86034300e+01,-1.35043700e+01
sf_hh,0,18,2,-2.79359000e+01,-3.51057700e+01
sf,27,18,2.2,error,error
ss_ll,85,18,2.4,-4.74743900e+01,-2.67675300e+01
ss,85,180,2,error,error
fs_ll,85,18,2.2,-4.62820200e+01,-2.25580900e+01
ff_hh,27,18,2.4,-6.50712700e+01,-2.79203100e+01
ff_hl,0,18,2,-7.51160500e-03,-7.62014000e-03
tt_hh,27,18,2.2,-7.88255900e+01,-2.33194200e+01
tt_lh,0,18,2.4,-5.49511800e+01,-2.89458300e+01
sf_hh,0,180,2,error,error
sf,85,180,2.2,error,error
ss_ll,85,180,2.4,-4.78663700e+01,-3.06625500e+01
ss,27,180,2,error,error
fs_ll,0,18,2.4,-5.50979600e+01,-2.99223600e+01
ff_hh,27,180,2.4,-6.40968700e+01,-2.99908800e+01
ff_hl,0,180,2,error,error
tt_hh,27,180,2.2,-7.63401000e+01,-2.93424100e+01
tt_lh,0,180,2.4,-5.45447900e+01,-3.12091000e+01
ss_ll,85,18000.0,2.4,-4.79977300e+01,-3.09663300e+01
tt,85,18,2.4,-5.12000600e+01,-2.68164400e+01
ss,27,18000.0,2,error,error
fs_ll,85,18000.0,2.2,-4.68684800e+01,-3.03795000e+01
ff_hh,27,18000.0,2.4,-6.36518300e+01,-3.01403300e+01
ff_hl,27,180,2,-6.80434500e+01,-3.01802400e+01
tt_hh,27,18000.0,2.2,-7.34973100e+01,-2.97214000e+01
tt_lh,0,18000.0,2.4,-5.43873000e+01,-3.14058200e+01
tt,85,18000.0,2.4,-5.17844100e+01,-3.00071500e+01
sf_hh,0,18000.0,2,-1.20757000e+01,-3.61554900e+00
ss_lh,0,180,2,error,error
tt,85,180,2.4,-5.16252400e+01,-2.97910000e+01
ss,27,18,2,error,error
fs_ll,27,18,2.2,-7.51807000e+01,-2.53438200e+01
ff_hh,0,18,2.4,-7.51160500e-03,-7.62013800e-03
tt,27,18,2.4,-6.85897200e+01,-2.84174400e+01
ff_lh,85,18,2.4,-5.35707200e+01,-2.73845800e+01
tt_hh,0,18,2.2,-5.56576700e+01,-2.45558700e+01
tt_lh,85,18,2.2,-4.63134300e+01,-2.11790300e+01
sf_hl,85,18,2.4,-5.11974500e+01,-2.69429600e+01
sf_hh,27,18,2,-1.27014600e+01,-1.20606400e+01
sf,0,180,2.2,error,error
ss_ll,27,180,2.4,-7.61554700e+01,-3.20615600e+01
ss,0,180,2,error,error
fs_ll,27,180,2.2,-6.96615900e+01,-3.14771500e+01
tt,27,180,2.4,-6.65626600e+01,-3.10554800e+01
ff_hh,0,180,2.4,error,error
ff_hl,0,18000.0,2,-1.26190300e+01,-5.85027900e+00
tt_hh,0,180,2.2,5.75141700e-04,5.48953400e-04
tt_lh,85,180,2.2,-4.70972600e+01,-2.89192400e+01
sf_hl,85,18000.0,2.4,-5.20661300e+01,-3.10641300e+01
sf,0,18000.0,2.2,error,error
ss_ll,27,18000.0,2.4,-7.91658100e+01,-3.23802800e+01
ss,0,18000.0,2,error,error
fs_ll,85,180,2.2,-4.67535400e+01,-3.00026000e+01
fs,27,18,2,error,error
ff_lh,85,18000.0,2.4,-5.42537200e+01,-2.98690500e+01
tt_hh,0,18000.0,2.2,-5.44285200e+01,-3.03052800e+01
tt_lh,85,18000.0,2.2,-4.72629100e+01,-2.92946600e+01
tt,27,18000.0,2.4,-6.59679700e+01,-3.12715700e+01
sf_hl,85,180,2.4,-5.18508200e+01,-3.07456600e+01
sf,85,18,2,error,error
ss_ll,27,18,2.4,-7.07302400e+01,-2.86193800e+01
fs_hh,85,18,2.4,-5.06237200e+01,-2.53895600e+01
fs_ll,0,18,2.2,-5.33403700e+01,-2.64660500e+01
ff_hh,85,18,2.2,-4.95987200e+01,-2.24792100e+01
ff_lh,85,180,2.4,-5.40322500e+01,-2.97196700e+01
tt_hh,85,18,2,-2.79958800e+01,-5.68178000e+00
tt_lh,27,18,2.2,-8.40287000e+01,-2.41782900e+01
tt,0,18,2.4,error,error
sf_hl,27,180,2.4,-7.11609500e+01,-3.19159100e+01
sf,27,180,2.2,error,error
ss_ll,0,180,2.4,error,error
fs_hh,85,180,2.4,-5.08583300e+01,-2.77460400e+01
fs_ll,0,180,2.2,-5.28205200e+01,-3.20761700e+01
ff_hh,85,180,2.2,-5.02783700e+01,-2.84782800e+01
tt,0,180,2.4,error,error
ff_lh,27,180,2.4,-6.07175000e+01,-3.09402500e+01
tt_hh,85,180,2,3.10186100e-02,3.07628600e-02
tt_lh,27,180,2.2,-7.11798400e+01,-3.02469200e+01
sf_hl,27,18000.0,2.4,-6.96685900e+01,-3.22342100e+01
sf,85,18000.0,2,error,error
ss_ll,0,18,2.4,-5.82336300e+01,-2.94356300e+01
fs_hh,85,18000.0,2.4,-5.09782500e+01,-2.78870500e+01
fs_ll,0,18000.0,2.2,-5.26670800e+01,-3.24840800e+01
ff_hh,85,18000.0,2.2,-5.04832500e+01,-2.87780600e+01
ff_lh,27,18000.0,2.4,-6.04470900e+01,-3.10895700e+01
tt_hh,85,18000.0,2,-4.26654100e+01,-2.80001200e+01
tt_lh,27,18000.0,2.2,-6.93162400e+01,-3.06290000e+01
tt,0,18000.0,2.4,-5.51433800e+01,-3.18548000e+01
sf_hl,27,18,2.4,-7.75541100e+01,-2.86490800e+01
sf,27,18,2,error,error
ss_ll,85,18,2.2,-4.22135900e+01,-1.94591200e+01
fs_hh,27,18,2.4,-7.37663600e+01,-2.69244900e+01
fs_ll,85,18,2,-3.84271000e+01,-8.29754400e+00
ff_hh,27,18,2.2,-6.57382400e+01,-2.48828100e+01
tt,85,18,2.2,-4.68106200e+01,-2.11950500e+01
ff_lh,0,18,2.4,-5.37646000e+01,-2.95615700e+01
tt_hh,27,18,2,-4.12583200e+01,-9.00046800e+00
tt_lh,0,18,2.2,error,error
sf_hl,0,18,2.4,-1.62059300e+01,-1.36202500e+01
sf,27,180,2,error,error
ss_ll,0,18000.0,2.4,-5.72044300e+01,-3.29889600e+01
fs_hh,27,180,2.4,-7.14775900e+01,-2.91307300e+01
fs_ll,85,180,2,-4.19347000e+01,-2.80837700e+01
ff_hh,27,180,2.2,-6.33288700e+01,-2.96772000e+01
ff_lh,0,180,2.4,-5.34849700e+01,-3.15154000e+01
tt_hh,27,180,2,-5.89440100e+01,-2.79385700e+01
tt_lh,0,180,2.2,-5.33898900e+01,-3.08367900e+01
tt,85,180,2.2,-4.75871600e+01,-2.93649500e+01
sf_hl,0,18000.0,2.4,-1.62093200e+01,-7.87506600e+00
sf,85,180,2,error,error
ss_ll,85,18000.0,2.2,-4.31338700e+01,-3.05870000e+01
fs_hh,27,18000.0,2.4,-7.06201000e+01,-2.92810500e+01
fs_ll,85,18000.0,2,-4.20726800e+01,-2.97618000e+01
ff_hh,27,18000.0,2.2,-6.26865100e+01,-2.99836100e+01
ff_lh,0,18000.0,2.4,-2.58533000e+00,-2.25248800e+00
tt_hh,27,18000.0,2,-5.99748500e+01,-2.93609500e+01
tt_lh,0,18000.0,2.2,-5.31590400e+01,-3.12196300e+01
tt,85,18000.0,2.2,-4.77482800e+01,-2.97785400e+01
sf_hl,0,180,2.4,error,error
sf,0,18,2,error,error
ss_ll,27,18,2.2,-5.51991800e+01,-2.27462300e+01
fs_hh,0,18,2.4,-5.66256100e+01,-2.76328900e+01
fs_ll,27,18,2,-5.32487600e+01,-1.08516000e+01
ff_hh,0,18,2.2,-7.51160500e-03,-7.62013800e-03
ff_lh,27,18,2.4,-6.15188300e+01,-2.88616100e+01
tt_hh,0,18,2,error,error
tt_lh,85,18,2,-2.44541200e+01,-5.41446800e+00
sf_hl,85,18,2.2,-4.58532500e+01,-1.99085800e+01
sf,0,180,2,error,error
ss_ll,27,180,2.2,-5.76230800e+01,-3.15520500e+01
fs_hh,0,180,2.4,3.22125600e+00,1.06151800e+01
fs_ll,27,180,2,-7.06281400e+01,-2.99123100e+01
ff_hh,0,18000.0,2.4,-5.49594200e+01,-3.07096500e+01
ff_lh,85,180,2.2,-5.02242600e+01,-2.93688800e+01
tt_hh,0,180,2,5.75141700e-04,5.48953400e-04
tt_lh,85,180,2,-4.07960400e+01,-2.69953300e+01
fs_hl,27,18000.0,2.4,-7.06413500e+01,-3.12125900e+01
fs_hl,0,18,2.4,-5.66265800e+01,-2.90691700e+01
fs_hl,0,180,2.4,2.96167600e+00,9.96730900e+00
fs_hl,0,18000.0,2.4,-5.61751000e+01,-3.18225300e+01
fs_hl,85,18,2.2,-4.70658100e+01,-2.19698400e+01
fs_hl,85,180,2.2,-4.75262700e+01,-2.92157500e+01
fs_hl,85,18000.0,2.2,-4.76298800e+01,-2.95867400e+01
fs_hl,27,18,2.2,-8.43013300e+01,-2.45646600e+01
fs_hl,27,180,2.4,-7.15040000e+01,-3.10250600e+01
fs_hl,27,18000.0,2.2,-7.35744000e+01,-3.10113600e+01
fs_hl,0,18,2.2,-5.48205700e+01,-2.56635900e+01
fs_hl,27,180,2.2,-7.55805300e+01,-3.06173000e+01
fs_hl,0,18000.0,2.2,-5.40372500e+01,-3.16320500e+01
fs_hl,0,180,2.2,2.96167600e+00,9.96730900e+00
fs_hl,85,180,2,-4.30915000e+01,-2.74704900e+01
fs_hl,85,18000.0,2,-4.32323900e+01,-2.90614700e+01
fs_hl,27,18,2,-5.40277300e+01,-1.02369200e+01
fs_hl,27,180,2,-7.03154500e+01,-2.91054000e+01
fs_hl,27,18000.0,2,-7.30914000e+01,-3.05784600e+01
fs_hl,85,18,2,-3.99033600e+01,-7.99531800e+00
fs_hl,0,180,2,2.96167600e+00,9.96730900e+00
tt,0,18000.0,2,-7.40684600e+00,-1.86908300e+00
fs_hl,0,18,2,-5.84834200e+01,-1.13358100e+01
fs_lh,85,18,2.4,-5.00913400e+01,-2.61827200e+01
fs_lh,85,180,2.4,-5.03788400e+01,-2.85738700e+01
fs_hh,0,18000.0,2.4,-5.61744400e+01,-2.99067200e+01
fs_hh,85,18,2.2,-4.70655100e+01,-2.11300300e+01
ss,0,18,2,error,error
fs_hh,85,18000.0,2.2,-4.76297300e+01,-2.76891800e+01
fs_hh,27,18,2.2,-8.33933300e+01,-2.36095500e+01
fs_hh,27,180,2.2,-7.55100100e+01,-2.87918800e+01
fs_hh,27,18000.0,2.2,-7.35316100e+01,-2.91096600e+01
fs_hh,0,18,2.2,-5.48196400e+01,-2.46627900e+01
fs_hh,0,180,2.2,3.22125600e+00,1.06151800e+01
fs_hh,0,18000.0,2.2,-5.40368400e+01,-2.97475500e+01
fs_hh,85,18,2,-3.99030600e+01,-7.83578600e+00
fs_hh,85,180,2,-4.30914400e+01,-2.59476000e+01
fs_hh,85,18000.0,2,-4.32323400e+01,-2.72662200e+01
fs_hh,27,18,2,-5.40227100e+01,-1.00541700e+01
fs_hh,27,180,2,-7.02905200e+01,-2.75347200e+01
fs_hh,85,180,2.2,-4.75261100e+01,-2.73899600e+01
fs_hh,0,18,2,-5.84721300e+01,-1.11411500e+01
fs_hh,0,180,2,3.22125600e+00,1.06151800e+01
fs_hh,0,18000.0,2,-5.20201500e+01,-2.93582600e+01
fs_hl,85,18,2.4,-5.06241200e+01,-2.68021300e+01
fs_hl,85,180,2.4,-5.08586400e+01,-2.96506300e+01
fs_hl,85,18000.0,2.4,-5.09785700e+01,-2.98276600e+01
fs_hl,27,18,2.4,-7.38257500e+01,-2.83552500e+01
fs_hh,27,18000.0,2,-7.30509600e+01,-2.87456100e+01
sf_ll,85,18000.0,2.4,-5.16272400e+01,-3.19566600e+01
fs_ll,27,18000.0,2.2,-6.84856300e+01,-3.18780400e+01
tt,27,18000.0,2.2,-7.10409800e+01,-3.10857200e+01
tt,27,18,2.2,-8.29335700e+01,-2.41634500e+01
sf_ll,27,18000.0,2.4,-6.62012400e+01,-3.31686700e+01
fs_ll,0,18,2,-5.69633500e+01,-1.20067500e+01
tt,0,18,2.2,error,error
tt,27,180,2.2,-7.32387700e+01,-3.06617700e+01
tt,0,180,2.2,error,error
sf_ll,0,180,2.4,error,error
fs_ll,27,18000.0,2,-7.38460000e+01,-3.14174000e+01
tt,0,18000.0,2.2,error,error
sf_ll,0,18000.0,2.4,error,error
fs_ll,0,18000.0,2,-5.08241200e+01,-3.20051100e+01
tt,85,18,2,-2.62461900e+01,-5.60975600e+00
sf_ll,0,18,2.4,-3.32238500e+01,-2.57907700e+01
fs,85,18,2.4,error,error
sf_ll,85,180,2.2,-4.58552900e+01,-3.10549400e+01
fs_ll,0,180,2,-5.10702300e+01,-3.05499200e+01
tt,85,180,2,-4.17391600e+01,-2.73802500e+01
tt,85,18000.0,2,-5.47940400e+01,-2.91793500e+01
sf_ll,85,18,2.2,-4.45468600e+01,-2.05541700e+01
fs,85,18000.0,2.4,error,error
tt,27,18,2,-4.03146300e+01,-9.36059100e+00
sf_ll,27,18,2.2,-5.89984300e+01,-2.39320000e+01
fs,27,18,2.4,error,error
sf_ll,85,18000.0,2.2,-4.60763500e+01,-3.16291000e+01
fs,27,180,2.4,error,error
tt,27,180,2,-5.75257900e+01,-2.91059800e+01
tt,27,18000.0,2,-5.84375400e+01,-3.06818300e+01
sf_ll,27,18000.0,2.2,-6.61204600e+01,-3.29460900e+01
fs,27,18000.0,2.4,error,error
tt,0,18,2,-7.40468800e+00,-8.30739600e+00
sf_ll,27,180,2.2,-6.44794400e+01,-3.23705200e+01
fs,0,18,2.4,error,error
sf_ll,0,180,2.2,error,error
fs,0,180,2.4,error,error
tt,0,180,2,error,error
sf_ll,0,18000.0,2.2,error,error
fs,0,18000.0,2.4,error,error
sf_ll,85,18,2,-1.35650400e+01,-1.24834000e+01
fs,85,18,2.2,error,error
sf_ll,0,18,2.2,-3.06111200e+01,-3.55396100e+01
fs,85,180,2.2,error,error
sf_ll,85,18000.0,2,-2.92598500e+01,-8.81350800e+00
fs,85,18000.0,2.2,error,error
sf_ll,27,18,2,-1.26852200e+01,-1.20304100e+01
fs,27,18,2.2,error,error
sf_ll,27,180,2,-1.26884800e+01,-6.73484300e+00
fs,85,180,2.4,error,error
sf_ll,27,18000.0,2,-1.26907200e+01,-4.44557100e+00
fs,27,18000.0,2.2,error,error
sf_ll,0,18,2,-1.20491400e+01,-1.14871500e+01
fs,0,18,2.2,error,error
sf_ll,0,180,2,error,error
fs,0,180,2.2,error,error
sf_ll,0,18000.0,2,error,error
fs,0,18000.0,2.2,error,error
sf,85,18,2.4,error,error
fs,85,18,2,error,error
sf,85,180,2.4,error,error
fs,27,180,2.2,error,error
ss_hl,85,18,2,5.90041400e-01,9.50978400e-01
fs_lh,85,18000.0,2.4,-5.04720600e+01,-2.87186100e+01
ff_lh,85,18000.0,2.2,-5.04496600e+01,-2.96741700e+01
ff,27,18000.0,2.4,error,error
tt_hh,0,18000.0,2,error,error
tt_lh,85,18000.0,2,-4.09765400e+01,-2.87240900e+01
ss_hl,27,18,2,-5.37026800e+00,7.36875200e-01
fs_lh,27,18,2.4,-6.85651500e+01,-2.77790400e+01
ff_lh,27,18,2.2,-6.15579500e+01,-2.57868100e+01
ff,0,18,2.4,error,error
tt_hl,85,18,2.4,-5.13766200e+01,-2.71014300e+01
tt_lh,27,18,2,-3.92616100e+01,-9.59358200e+00
ss_hl,27,180,2,-4.67087400e+01,-2.84918100e+01
fs_lh,27,180,2.4,-6.71020600e+01,-3.00153500e+01
ff_lh,27,180,2.2,-5.98524900e+01,-3.06103600e+01
ff,0,180,2.4,error,error
tt_hl,85,180,2.4,-5.17900000e+01,-3.03556700e+01
tt_lh,27,180,2,error,error
ss_hl,27,18000.0,2,-4.70135400e+01,-3.07468400e+01
fs_lh,27,18000.0,2.4,-6.65271900e+01,-3.01685500e+01
ff_lh,27,18000.0,2.2,-5.93772100e+01,-3.09176000e+01
ff,0,18000.0,2.4,error,error
tt_hl,85,18000.0,2.4,-5.19384600e+01,-3.05973100e+01
tt_lh,27,18000.0,2,-5.62998000e+01,-3.02348400e+01
ss_hl,0,18,2,error,error
fs_hl,0,18000.0,2,-5.20204200e+01,-3.11698400e+01
ff_lh,0,18,2.2,-2.30017700e+01,-1.50576200e+01
ff,85,18,2.2,error,error
tt_hl,27,18,2.4,-7.10162000e+01,-2.86952700e+01
tt_lh,0,18,2,-9.59585800e+00,-9.45876000e+00
ss_hl,0,180,2,error,error
fs_lh,0,180,2.4,-5.48115800e+01,-3.06506000e+01
ff_lh,85,18,2.2,-4.94680600e+01,-2.31873800e+01
ff,85,180,2.2,error,error
tt_hl,27,180,2.4,-6.85104100e+01,-3.15968500e+01
tt_lh,0,180,2,-9.59772100e+00,-5.03507800e+00
ss_hl,0,18000.0,2,error,error
fs_lh,0,18000.0,2.4,-5.46895100e+01,-3.08085000e+01
ff_lh,0,18000.0,2.2,-2.58533000e+00,-2.25248800e+00
ff,85,18000.0,2.2,error,error
tt_hl,27,18000.0,2.4,-6.78282600e+01,-3.18388400e+01
tt_lh,0,18000.0,2,-2.86034800e+01,-1.17668600e+01
ss_hl,85,18000.0,2,-3.83640800e+01,-2.90594000e+01
fs_lh,85,18,2.2,-4.62818100e+01,-2.17417800e+01
ff_lh,85,18,2,-4.03282200e+01,-9.72893000e+00
ff,27,18,2.2,error,error
tt_hl,0,18,2.4,-5.64900600e+01,-2.94444100e+01
tt_ll,85,18,2.4,-5.09532700e+01,-2.79317100e+01
tt_hh,0,18000.0,2.4,error,error
ss_lh,85,180,2.4,-4.78662500e+01,-2.87821400e+01
tt_ll,85,180,2.4,-5.13894600e+01,-3.12239100e+01
fs_lh,85,180,2.2,-4.67534400e+01,-2.81912300e+01
ff_lh,85,180,2,error,error
ff,27,180,2.2,error,error
tt_hl,0,180,2.4,5.75141700e-04,5.48953300e-04
ss_lh,85,18000.0,2.4,-4.79976000e+01,-2.90239500e+01
fs_lh,85,18000.0,2.2,-4.68683700e+01,-2.84954500e+01
ff_lh,85,18000.0,2,error,error
ff,27,18000.0,2.2,error,error
tt_hl,0,18000.0,2.4,error,error
tt_ll,85,18000.0,2.4,-5.15581000e+01,-3.14682400e+01
ss_lh,27,18,2.4,-7.07053600e+01,-2.73056000e+01
tt_ll,27,18,2.4,-6.65412800e+01,-2.95990900e+01
fs_lh,27,18,2.2,-7.50800100e+01,-2.44011000e+01
ff_lh,27,18,2,-5.74178500e+01,-1.25407600e+01
ff,0,18,2.2,error,error
tt_hl,85,18,2.2,-4.71929100e+01,-2.12444600e+01
ss_lh,27,180,2.4,-7.60952700e+01,-3.01727100e+01
fs_lh,27,180,2.2,-6.96467600e+01,-2.96591500e+01
ff_lh,0,180,2.2,-1.12136100e+01,-5.67508300e+00
ff,0,180,2.2,error,error
tt_hl,85,180,2.2,-4.79562700e+01,-2.99007400e+01
tt_ll,27,180,2.4,-6.48355800e+01,-3.25143000e+01
ss_lh,85,18,2.4,-4.74742200e+01,-2.55191600e+01
fs_lh,27,18000.0,2.2,-6.84747800e+01,-2.99830400e+01
ff_lh,27,180,2,-6.41188800e+01,-2.94754000e+01
ff,0,18000.0,2.2,error,error
tt_hl,85,18000.0,2.2,-4.81105100e+01,-3.03604400e+01
tt_ll,27,18000.0,2.4,-6.43062700e+01,-3.27578500e+01
ss_lh,0,18,2.4,-5.82324400e+01,-2.81013500e+01
fs_lh,0,18,2.2,-5.33398300e+01,-2.54788000e+01
ff_lh,0,18,2,-1.26557500e+01,-1.06665300e+01
ff,85,18,2,error,error
tt_hl,27,18,2.2,-7.91150100e+01,-2.41852600e+01
tt_ll,0,18,2.4,-5.49516600e+01,-3.03605100e+01
ss_lh,27,18000.0,2.4,-7.90500500e+01,-3.04280400e+01
tt_ll,0,180,2.4,-5.45451200e+01,-3.30905200e+01
fs_lh,0,180,2.2,-5.28202500e+01,-3.02830500e+01
ff_lh,27,18000.0,2,-6.26621600e+01,-3.05656400e+01
ff,85,180,2,error,error
tt_hl,27,180,2.2,-7.64155500e+01,-3.11752300e+01
ss_lh,0,18000.0,2.4,-5.72037900e+01,-3.10530100e+01
fs_lh,0,18000.0,2.2,-5.26668300e+01,-3.06146700e+01
ff_lh,0,18000.0,2,-2.58533000e+00,-2.25248800e+00
ff,85,18000.0,2,error,error
tt_hl,27,18000.0,2.2,-7.35344800e+01,-3.16457900e+01
ss_lh,85,18,2.2,-4.22134800e+01,-1.88966300e+01
fs_lh,85,18,2,-3.84269100e+01,-8.14666400e+00
ff_ll,85,18,2.4,-5.35712200e+01,-2.87994100e+01
ff,27,18,2,error,error
tt_hl,0,18,2.2,-5.56587600e+01,-2.54900900e+01
tt_ll,85,18,2.2,-4.63136400e+01,-2.18764100e+01
ss_lh,85,180,2.2,-4.30104000e+01,-2.82784500e+01
fs_lh,0,18,2.4,-5.50974100e+01,-2.84994200e+01
